recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,voiced
ortug-speadrug_s1.wav,'unknown',1.582404,0.02202026,-4.998446,17.07407,-0.03003704,0.00537627,0.0001228101,-4.10294,7.462443,1.896561,2.184463,NaN,NaN,NaN,NaN,NaN,NaN,909.1927,1192.682,-201.0,1900.157,1100.26,-201.0,2754.09,825.0568,-201.0,689.375,7346.152,15747.91,19058.35,8666.898,8.576755,54746684.0,0.244681,1.585573,-5.323009e-08,5.725355,1.713214e-07,4610.006,919.4102,NaN,NaN,-2.659112e-05,-0.4837699,0.4504457,-0.001912507,-0.0002183538,-7.60747e-06,0.4238384,0.382102,0.1310915,0.6770831,NaN,NaN,NaN,NaN,NaN,NaN,73.29906,23.42076,0.0,53.52859,-23.80105,0.0,109.641,-58.07131,0.0,-389.9277,-453.1205,-54.57558,-157.2639,-225.1316,-0.1240517,752172.8,0.03213754,-0.007396269,-6.838849e-09,-0.1474743,1.282461e-09,304.0778,37.23573,NaN,NaN,0.6137762,True
ortug-speadrug_s1.wav,'unknown',1.583401,0.02197892,-5.460764,17.50803,-0.03263045,0.004758584,0.0001131825,-3.661818,7.87879,2.044838,3.016319,NaN,NaN,NaN,NaN,NaN,NaN,903.1934,1226.351,-201.0,1863.853,1196.878,-201.0,2736.401,774.9033,-201.0,380.5924,7023.008,15683.28,18871.64,8458.968,8.459897,55313252.0,0.2737436,1.58161,-5.999355e-08,5.590758,1.727729e-07,4641.651,899.824,NaN,NaN,-4.949104e-05,-0.4009189,0.314053,-0.002635744,-0.0003466815,-7.901352e-06,0.446802,0.4180009,0.1335628,0.8662767,NaN,NaN,NaN,NaN,NaN,NaN,54.95685,30.57014,0.0,45.14849,12.23793,0.0,136.5047,-13.67971,0.0,-244.1536,-286.5214,-48.11269,-156.5457,-171.8698,-0.09261589,412046.4,0.02210966,-0.004197252,-5.788558e-09,-0.1096387,1.414952e-09,124.212,21.55475,NaN,NaN,0.6115646,True
ortug-speadrug_s1.wav,'unknown',1.584399,0.02191754,-5.823044,17.73018,-0.03641912,0.004350219,0.0001046209,-3.192818,8.329391,2.188606,3.99399,NaN,NaN,NaN,NaN,NaN,NaN,953.8812,1313.616,-201.0,1861.72,1443.425,-201.0,2705.407,835.1939,-201.0,244.1536,6821.94,15640.2,18713.66,8314.837,8.385463,55534452.0,0.2906304,1.579318,-6.530986e-08,5.500929,1.741419e-07,4634.658,964.8077,NaN,NaN,-6.859638e-05,-0.2896611,0.1130669,-0.002552866,-0.0001965071,-5.568637e-06,0.4524987,0.424847,0.1112967,0.9586334,NaN,NaN,NaN,NaN,NaN,NaN,51.79992,23.63864,0.0,62.23415,134.8407,0.0,125.444,38.81707,0.0,-136.4388,-97.66148,-28.72393,-122.0766,-106.2291,-0.05187263,101737.2,0.009650046,-0.003240621,-4.110166e-09,-0.06402998,1.314157e-09,-922.7324,-179.8734,NaN,NaN,0.6081245,True
ortug-speadrug_s1.wav,'unknown',1.585397,0.02184024,-6.05846,17.78575,-0.03853962,0.004295573,0.0001005579,-2.728787,8.761228,2.287405,5.010624,NaN,NaN,NaN,NaN,NaN,NaN,1045.734,1290.161,-201.0,2073.6,1321.289,-201.0,3197.215,920.1391,-201.0,136.4388,6793.216,15625.83,18613.12,8242.054,8.355483,55469120.0,0.2938294,1.576412,-6.860652e-08,5.46028,1.759353e-07,4634.339,939.9104,NaN,NaN,-8.378569e-05,-0.1543137,-0.1758436,-0.002112915,6.607231e-05,-1.45004e-06,0.4280223,0.3918124,0.0644809,0.9603227,NaN,NaN,NaN,NaN,NaN,NaN,36.08845,8.851196,0.0,55.30684,132.5264,0.0,112.5617,42.94971,0.0,-58.88411,56.72979,-6.462793,-78.27266,-34.73418,-0.007863903,-156723.2,-0.003769499,-0.003668368,-1.970345e-09,-0.01518841,7.653512e-10,-535.4926,-58.8858,NaN,NaN,0.5975508,True
ortug-speadrug_s1.wav,'unknown',1.586395,0.02174661,-6.147903,17.50055,-0.03984679,0.00462524,0.0001012792,-2.306962,9.145459,2.331761,5.980477,NaN,NaN,NaN,NaN,NaN,NaN,1096.922,1278.971,-201.0,2106.454,1712.258,-201.0,3150.903,946.5242,-201.0,129.2578,6972.741,15633.01,18577.22,8244.21,8.369598,55177436.0,0.2828883,1.571968,-6.947443e-08,5.470444,1.763109e-07,NaN,NaN,NaN,NaN,-9.307545e-05,0.003028154,-0.5313603,-0.00160746,0.0002639013,3.448641e-06,0.3710064,0.3180876,0.004641986,0.8856651,NaN,NaN,NaN,NaN,NaN,NaN,-14.26179,4.542981,0.0,-11.83757,123.4442,0.0,-32.21828,10.94613,0.0,-3.590494,191.7324,15.79824,-40.93164,37.85879,0.03470669,-362856.0,-0.01688423,-0.004133451,4.108372e-10,0.03357572,3.095551e-11,NaN,NaN,NaN,NaN,0.5933121,True
ortug-speadrug_s1.wav,'unknown',1.587392,0.02164546,-6.069903,16.74363,-0.0414812,0.004951435,0.0001076031,-1.964634,9.429818,2.295665,6.824688,NaN,NaN,NaN,NaN,NaN,NaN,1012.115,1287.93,-201.0,2018.02,1725.093,-201.0,3076.462,933.9866,-201.0,143.6198,7231.256,15654.56,18548.5,8320.61,8.42851,54708144.0,0.2587672,1.566943,-6.776298e-08,5.530058,1.755151e-07,4281.518,1087.799,NaN,NaN,-9.209756e-05,0.179214,-0.9017469,-0.001321129,0.000351576,7.867048e-06,0.2898655,0.2067405,-0.05956183,0.7526633,NaN,NaN,NaN,NaN,NaN,NaN,-84.12997,34.37468,0.0,-117.9305,63.82112,0.0,-203.0404,8.905566,0.0,66.7832,285.8034,37.34111,-13.64414,106.6814,0.07255812,-527230.4,-0.02844059,-0.003375673,2.759772e-09,0.07898507,-5.46217e-10,309.0334,106.2907,NaN,NaN,0.5942201,True
ortug-speadrug_s1.wav,'unknown',1.58839,0.02154955,-5.802182,15.59443,-0.04298564,0.005341795,0.0001183415,-1.719862,9.585533,2.207686,7.515283,NaN,NaN,NaN,NaN,NaN,NaN,899.3815,1337.446,-201.0,1830.322,1858.744,-201.0,2604.692,883.0008,-201.0,222.6107,7561.582,15704.82,18541.31,8464.853,8.522483,54100660.0,0.2237403,1.563386,-6.367744e-08,5.633918,1.745068e-07,4427.111,1074.815,NaN,NaN,-7.764641e-05,0.3681189,-1.152301,-0.0008044038,0.000452664,1.065964e-05,0.1974062,0.06229401,-0.1252849,0.5772716,NaN,NaN,NaN,NaN,NaN,NaN,-126.2341,25.46165,0.0,-161.1699,-92.85703,0.0,-222.8634,13.21185,0.0,158.6999,355.459,55.29356,5.744727,166.8361,0.1020617,-659563.6,-0.03729283,-0.0006784677,4.793471e-09,0.1178189,-6.222919e-10,675.5068,132.3746,NaN,NaN,0.5935686,True
ortug-speadrug_s1.wav,'unknown',1.589388,0.02147829,-5.335251,14.23007,-0.04357584,0.005695175,0.0001313621,-1.573009,9.574893,2.051633,8.006537,NaN,NaN,NaN,NaN,NaN,NaN,723.8542,1432.797,-201.0,1622.014,1567.152,-201.0,2455.118,996.4286,-201.0,423.6784,7927.812,15776.63,18562.86,8665.14,8.641831,53371356.0,0.1812005,1.563825,-5.770616e-08,5.773468,1.741063e-07,3965.951,933.9564,NaN,NaN,-5.092304e-05,0.5555521,-1.246768,0.0002163362,0.0007322446,1.114814e-05,0.1086831,-0.1009363,-0.1921189,0.3693663,NaN,NaN,NaN,NaN,NaN,NaN,-134.6817,5.721716,0.0,-176.2208,-127.9961,0.0,-213.2652,27.42814,0.0,272.8776,412.9069,63.19268,28.72422,213.8375,0.1209057,-763360.8,-0.04260062,0.003807831,6.283899e-09,0.1472334,-2.701626e-10,-354.6102,-134.2295,NaN,NaN,0.5869672,True
ortug-speadrug_s1.wav,'unknown',1.590385,0.02144197,-4.674634,12.99582,-0.04282148,0.00651669,0.000142698,-1.515743,9.384392,1.827352,8.27591,NaN,NaN,NaN,NaN,NaN,NaN,609.8819,1333.846,-201.0,1498.607,1326.943,-201.0,2347.258,981.3625,-201.0,782.7278,8401.758,15848.44,18598.76,8906.126,8.773246,52548012.0,0.1352075,1.570135,-5.053549e-08,5.937833,1.739039e-07,3535.318,738.7944,4846.638,1114.05,-1.828838e-05,0.7216235,-1.201786,0.00175123,0.001160625,9.138831e-06,0.03317919,-0.2648299,-0.2598434,0.1430332,NaN,NaN,NaN,NaN,NaN,NaN,-111.1396,-31.58833,0.0,-131.8677,-153.8672,0.0,-114.7519,15.55129,0.0,387.7734,443.7852,59.60225,64.6293,243.7178,0.1281515,-832321.2,-0.04389463,0.009109783,7.093932e-09,0.1648398,3.629168e-10,-387.8089,-152.1187,1405.589,335.7834,0.5747224,True
ortug-speadrug_s1.wav,'unknown',1.591383,0.02144463,-3.855916,11.80909,-0.04048159,0.00802521,0.0001511656,-1.523278,9.025707,1.525238,8.291206,NaN,NaN,NaN,NaN,NaN,NaN,483.4562,1318.339,-201.0,1302.773,1351.013,-201.0,2138.853,1021.946,-201.0,1227.949,8875.703,15898.71,18663.39,9169.161,8.907657,51667664.0,0.09003045,1.582607,-4.291446e-08,6.114268,1.744657e-07,2954.363,584.6619,4697.462,1059.309,1.218691e-05,0.840987,-1.083116,0.003665104,0.001554047,5.007669e-06,-0.02518927,-0.4090994,-0.3167368,-0.07676058,NaN,NaN,NaN,NaN,NaN,NaN,-65.18037,-41.7921,0.0,-79.2983,-75.95033,0.0,-71.86748,-11.16534,0.0,473.9453,438.0404,50.98506,114.8961,252.8105,0.1233437,-847813.6,-0.04104571,0.01369747,7.170594e-09,0.1685176,1.160271e-09,-248.2203,-109.7293,-16.74263,3.521228,0.5683888,True
ortug-speadrug_s1.wav,'unknown',1.592381,0.02147494,-2.933732,10.79599,-0.03577661,0.009979901,0.0001541339,-1.578832,8.535976,1.171667,8.088115,NaN,NaN,NaN,NaN,NaN,NaN,463.8826,1236.733,-201.0,1330.604,1197.477,-201.0,2189.066,947.9984,-201.0,1759.342,9306.562,15941.8,18814.19,9431.431,9.030328,50790900.0,0.04985219,1.599544,-3.560363e-08,6.287717,1.761416e-07,2993.86,488.8694,4679.211,1149.262,3.277194e-05,0.8883093,-0.9530569,0.005588832,0.001713529,-1.85793e-07,-0.06699082,-0.515479,-0.3471528,-0.245445,NaN,NaN,NaN,NaN,NaN,NaN,-1.498383,-38.19793,0.0,1.28562,-51.99778,0.0,10.13679,-31.48133,0.0,496.9245,402.1354,41.64961,164.4445,238.0086,0.1075654,-788346.8,-0.03432428,0.01605213,6.541887e-09,0.1566068,1.907216e-09,-7.070557,-30.94259,-551.2572,-119.6964,0.5466017,True
ortug-speadrug_s1.wav,'unknown',1.593379,0.02152274,-2.000768,9.914403,-0.02877276,0.01173381,0.0001506824,-1.667411,7.953604,0.7957922,7.716632,NaN,NaN,NaN,NaN,NaN,NaN,470.952,1272.392,-201.0,1309.524,1252.133,-201.0,2174.877,957.284,-201.0,2305.098,9665.612,15984.88,19029.62,9666.54,9.130009,50010844.0,0.01864962,1.617608,-2.931912e-08,6.441114,1.787888e-07,2995.578,510.2724,NaN,NaN,4.042834e-05,0.8433677,-0.7900426,0.006724137,0.001564849,-5.738833e-06,-0.0954424,-0.5765429,-0.3393179,-0.321071,NaN,NaN,NaN,NaN,NaN,NaN,73.75394,-50.83396,0.0,104.968,-69.7726,0.0,113.4572,-55.61002,0.0,440.1947,346.8418,25.85147,180.2428,198.4141,0.08326187,-635082.8,-0.02443018,0.01527747,5.308608e-09,0.1288287,2.664731e-09,267.0042,49.59995,NaN,NaN,0.5613508,True
ortug-speadrug_s1.wav,'unknown',1.594376,0.02156678,-1.160662,9.177883,-0.02073174,0.01323003,0.0001420106,-1.77863,7.343049,0.456311,7.335972,NaN,NaN,NaN,NaN,NaN,NaN,608.6421,1165.829,-201.0,1501.66,1116.394,-201.0,2379.929,856.287,-201.0,2728.776,10017.48,16013.61,19237.87,9847.479,9.199897,49434688.0,-0.0007234954,1.632895,-2.462372e-08,6.557444,1.812784e-07,3479.357,621.2762,4439.083,1045.223,3.59863e-05,0.6993238,-0.5920748,0.00638502,0.001190766,-1.036993e-05,-0.1109495,-0.5883836,-0.2923771,-0.2818438,NaN,NaN,NaN,NaN,NaN,NaN,84.53732,-7.272265,0.0,117.9014,-53.19304,0.0,127.7203,-39.93104,0.0,299.4473,270.0052,-0.7180664,148.6465,136.7649,0.05475273,-386002.4,-0.0124581,0.01152918,3.635596e-09,0.08715668,2.682973e-09,314.9323,94.20062,-935.8423,-229.8525,0.5571004,True
ortug-speadrug_s1.wav,'unknown',1.595374,0.02160086,-0.5256127,8.667933,-0.01438334,0.01422439,0.0001285331,-1.900591,6.739457,0.1863261,7.061923,NaN,NaN,NaN,NaN,NaN,NaN,779.8462,1099.621,-201.0,1742.085,1042.691,-201.0,2610.707,789.752,-201.0,2944.206,10254.45,15992.06,19352.77,9953.207,9.239182,49170356.0,-0.006832603,1.642319,-2.186137e-08,6.623548,1.85221e-07,4046.635,766.4582,NaN,NaN,2.392307e-05,0.4675967,-0.3328151,0.004390516,0.0007251954,-1.083336e-05,-0.1102872,-0.5493075,-0.2159868,-0.1444792,NaN,NaN,NaN,NaN,NaN,NaN,72.82249,31.01792,0.0,110.7814,-32.61832,0.0,119.7348,-15.96098,0.0,108.4329,146.4922,-35.18672,93.35293,60.03096,0.02537727,-62221.2,0.0002914096,0.005897903,1.724449e-09,0.0361167,1.886389e-09,289.4655,69.17522,NaN,NaN,0.5482705,True
ortug-speadrug_s1.wav,'unknown',1.596372,0.02161581,-0.1746906,8.458852,-0.01104622,0.01468844,0.0001133589,-2.016989,6.201132,0.01451422,7.00625,NaN,NaN,NaN,NaN,NaN,NaN,732.1221,1286.758,-201.0,1703.831,1036.233,-201.0,2609.752,832.1091,-201.0,2937.025,10362.17,15934.62,19395.85,9971.922,9.249505,49281132.0,0.0003028022,1.644834,-2.115452e-08,6.632284,1.863404e-07,4042.993,831.7796,NaN,NaN,9.851157e-06,0.1806153,-0.01993542,0.001605543,0.0003179685,-6.273157e-06,-0.09624493,-0.4687553,-0.1307087,0.03907604,NaN,NaN,NaN,NaN,NaN,NaN,29.0913,70.89774,0.0,52.36836,24.14253,0.0,58.19416,42.5516,0.0,-71.80991,-10.05342,-63.19258,46.67656,-20.74365,-0.003004551,292013.6,0.01247435,-2.433062e-05,-2.040998e-10,-0.01732807,-6.016364e-10,144.3317,50.18904,NaN,NaN,0.5656837,True
ortug-speadrug_s1.wav,'unknown',1.59737,0.02161784,-0.1557699,8.609843,-0.01166294,0.01463058,0.0001108414,-2.099668,5.778025,-0.06324333,7.159097,NaN,NaN,NaN,NaN,NaN,NaN,773.3245,1367.018,-201.0,1762.346,1129.123,-201.0,2658.64,889.5681,-201.0,2743.138,10225.73,15848.44,19417.4,9904.474,9.232091,49776516.0,0.01959352,1.641128,-2.243148e-08,6.584278,1.856897e-07,4161.087,750.8968,4772.422,666.8422,-1.474842e-06,-0.1187428,0.2913601,-0.000810357,1.26617e-05,2.31103e-06,-0.06860749,-0.3500102,-0.04695737,0.2066637,NaN,NaN,NaN,NaN,NaN,NaN,5.38349,35.89624,0.0,12.36696,39.4928,0.0,14.30732,53.67833,0.0,-231.946,-161.5724,-78.27275,27.2875,-94.45341,-0.03000593,624496.0,0.02303921,-0.00490787,-1.969348e-09,-0.06622915,-3.669162e-09,30.01926,20.96719,NaN,NaN,0.5465652,True
ortug-speadrug_s1.wav,'unknown',1.598367,0.02160754,-0.4425068,9.107251,-0.01406423,0.01461678,0.0001194906,-2.160316,5.479988,-0.0724476,7.482765,NaN,NaN,NaN,NaN,NaN,NaN,757.3594,1386.62,-201.0,1753.371,1193.891,-201.0,2646.934,1019.137,-201.0,2470.26,9981.575,15769.45,19438.94,9768.128,9.188419,50591676.0,0.04843517,1.633369,-2.535917e-08,6.490439,1.780359e-07,4143.79,880.0021,NaN,NaN,-4.40143e-06,-0.3891574,0.5501677,-0.002103889,-0.0001918944,9.885242e-06,-0.02876599,-0.2029057,0.04273341,0.3187207,NaN,NaN,NaN,NaN,NaN,NaN,12.07541,-47.73849,0.0,13.98532,15.54332,0.0,3.138306,44.77915,0.0,-319.554,-290.1121,-78.27295,23.69687,-152.7781,-0.05569877,896020.0,0.0314288,-0.008043742,-3.45728e-09,-0.1054463,-5.520889e-09,-8.560254,31.03935,NaN,NaN,0.5025603,True
ortug-speadrug_s1.wav,'unknown',1.599365,0.02159761,-0.9854185,9.800534,-0.01692612,0.01432353,0.0001370224,-2.171965,5.349977,-0.004979832,7.856984,NaN,NaN,NaN,NaN,NaN,NaN,794.145,1229.171,-201.0,1779.149,1161.326,-201.0,2663.653,964.6297,-201.0,2017.858,9636.888,15683.28,19467.66,9582.837,9.119695,51637564.0,0.08429728,1.623512,-2.960579e-08,6.363325,1.710274e-07,4146.333,847.1829,NaN,NaN,4.928746e-06,-0.6044018,0.7124214,-0.002476257,-0.0003852577,1.283375e-05,0.02685883,-0.03035574,0.1619668,0.3738503,NaN,NaN,NaN,NaN,NaN,NaN,8.912359,-84.00275,0.0,7.013501,-29.30146,0.0,-8.367579,5.496325,0.0,-369.821,-379.1562,-67.50146,20.82461,-194.0696,-0.08008356,1092430.0,0.03788755,-0.009239686,-4.671032e-09,-0.1339983,-5.184138e-09,-36.96824,3.570154,NaN,NaN,0.5845646,True
ortug-speadrug_s1.wav,'unknown',1.600363,0.02160391,-1.705653,10.61434,-0.01893407,0.0138825,0.0001496947,-2.124671,5.400627,0.1990495,8.250911,NaN,NaN,NaN,NaN,NaN,NaN,782.0889,1116.989,-201.0,1765.355,1097.848,-201.0,2622.937,1018.474,-201.0,1701.895,9206.028,15625.83,19489.21,9368.85,9.027209,52830708.0,0.1250949,1.613423,-3.485377e-08,6.215528,1.660671e-07,4007.569,938.8333,4788.462,651.2712,2.771784e-05,-0.7568098,0.8078052,-0.002716465,-0.0005847077,1.274433e-05,0.0967898,0.1569992,0.3242132,0.3893133,NaN,NaN,NaN,NaN,NaN,NaN,50.8326,-77.78053,0.0,76.72478,-25.75745,0.0,32.80625,-5.435523,0.0,-381.3106,-443.785,-50.2669,15.79824,-221.4783,-0.1032322,1220654.0,0.04307006,-0.008564377,-5.685238e-09,-0.1538728,-2.707266e-09,90.75496,-28.27855,NaN,NaN,0.4956315,True
ortug-speadrug_s1.wav,'unknown',1.601361,0.02164429,-2.546206,11.4184,-0.0216093,0.01307144,0.0001599081,-1.983197,5.665926,0.610842,8.644276,NaN,NaN,NaN,NaN,NaN,NaN,805.5215,1081.819,-201.0,1791.421,1030.637,-201.0,2628.8,917.3812,-201.0,1278.216,8717.722,15582.75,19496.39,9133.765,8.912278,54119148.0,0.1707014,1.604902,-4.103934e-08,6.051741,1.657534e-07,4044.357,739.332,NaN,NaN,5.914141e-05,-0.8466302,0.9167683,-0.003185587,-0.00081953,1.093623e-05,0.16166,0.3289734,0.5064341,0.383989,NaN,NaN,NaN,NaN,NaN,NaN,50.06557,3.762781,0.0,59.83812,69.49223,0.0,29.15635,5.718701,0.0,-377.002,-480.4081,-31.59629,10.05352,-239.7626,-0.1248345,1285340.0,0.04763494,-0.005824459,-6.580056e-09,-0.1678956,-3.968879e-10,161.9609,8.316943,NaN,NaN,0.485631,True
ortug-speadrug_s1.wav,'unknown',1.602358,0.02172279,-3.446162,12.33734,-0.02530497,0.01231929,0.0001717694,-1.770752,6.107009,1.240707,9.035686,NaN,NaN,NaN,NaN,NaN,NaN,1005.834,1071.393,-201.0,2130.859,1130.448,-201.0,2828.391,1015.584,-201.0,933.5286,8222.233,15568.39,19503.57,8885.272,8.775967,55454156.0,0.2205834,1.599852,-4.806858e-08,5.876867,1.671365e-07,4648.553,792.5349,NaN,NaN,9.242259e-05,-0.8781928,1.093081,-0.003796541,-0.001114531,9.024683e-06,0.1990475,0.4568798,0.6607078,0.3479838,NaN,NaN,NaN,NaN,NaN,NaN,46.60435,75.9409,0.0,2.307703,228.6682,0.0,-0.396582,7.429382,0.0,-364.7943,-524.2123,-25.85147,4.308789,-252.9548,-0.1439679,1279354.0,0.05192971,-0.0006662607,-7.406072e-09,-0.1782814,1.265796e-09,164.0875,67.02661,NaN,NaN,0.4746577,True
ortug-speadrug_s1.wav,'unknown',1.603356,0.02183388,-4.348315,13.52288,-0.02966861,0.01100748,0.0001806662,-1.540625,6.641654,2.006362,9.384542,NaN,NaN,NaN,NaN,NaN,NaN,932.6002,1270.783,-201.0,1895.588,1492.487,-201.0,2706.707,994.6684,-201.0,517.0312,7726.745,15554.02,19510.75,8625.812,8.621143,56752540.0,0.2747277,1.601176,-5.589866e-08,5.693178,1.685083e-07,4635.646,961.9168,NaN,NaN,0.0001208849,-0.8524988,1.303731,-0.003944996,-0.001473821,4.829674e-06,0.1897406,0.5172175,0.7434446,0.2759475,NaN,NaN,NaN,NaN,NaN,NaN,-7.131183,113.6717,0.0,-116.1936,276.8253,0.0,-57.60439,-3.318689,0.0,-298.7292,-565.144,-33.03252,-2.872266,-262.4893,-0.1593778,1186348.0,0.05583609,0.007182169,-8.146243e-09,-0.1855427,1.856591e-09,52.09478,173.866,NaN,NaN,0.4681896,True
ortug-speadrug_s1.wav,'unknown',1.604354,0.02197123,-5.195563,15.02751,-0.03388712,0.009341817,0.0001844391,-1.350719,7.197163,2.804829,9.620697,NaN,NaN,NaN,NaN,NaN,NaN,951.5713,1402.211,-201.0,1724.811,2010.264,-201.0,2582.001,1016.977,-201.0,258.5156,7080.456,15510.94,19503.57,8358.052,8.452937,57910780.0,0.3327303,1.611955,-6.445447e-08,5.503403,1.710187e-07,4532.362,1162.674,NaN,NaN,0.0001412109,-0.7757744,1.452961,-0.003340691,-0.001834418,-2.051868e-06,0.1347316,0.5159714,0.7428008,0.1649494,NaN,NaN,NaN,NaN,NaN,NaN,-67.12027,99.03101,0.0,-184.9915,165.1321,0.0,-95.0269,-33.28845,0.0,-211.8392,-603.2032,-66.7832,-12.92578,-267.8942,-0.1686225,997142.0,0.05891026,0.01741958,-8.725297e-09,-0.189051,1.935034e-09,-103.6523,177.4255,NaN,NaN,0.4956533,True
ortug-speadrug_s1.wav,'unknown',1.605351,0.0221245,-5.934,16.59197,-0.0370432,0.007191067,0.0001777217,-1.24451,7.706937,3.546005,9.731507,NaN,NaN,NaN,NaN,NaN,NaN,796.9971,1484.769,-201.0,1413.478,1974.856,-201.0,2463.973,900.0909,-201.0,122.0768,6462.891,15446.31,19482.03,8084.928,8.276904,58822576.0,0.3938084,1.634761,-7.357761e-08,5.31076,1.730953e-07,4362.926,1423.592,NaN,NaN,0.0001518559,-0.6583956,1.420883,-0.002385952,-0.002015414,-9.825082e-06,0.04652531,0.4726415,0.6824274,0.03539839,NaN,NaN,NaN,NaN,NaN,NaN,-87.11708,50.0061,0.0,-114.944,-69.46661,0.0,-52.45791,-32.15047,0.0,-112.0234,-611.1022,-118.4862,-19.38848,-266.4667,-0.1690008,721965.2,0.06033729,0.02887826,-9.004217e-09,-0.1869697,1.597338e-09,-112.5917,112.7557,NaN,NaN,0.5046748,True
ortug-speadrug_s1.wav,'unknown',1.606349,0.02228354,-6.532192,18.0676,-0.03832112,0.0050554,0.0001629823,-1.245151,8.154224,4.18489,9.68695,NaN,NaN,NaN,NaN,NaN,NaN,738.0344,1459.555,-201.0,1446.957,1714.924,-201.0,2474.624,896.4302,-201.0,71.8099,5838.145,15288.33,19453.3,7816.244,8.104974,59404848.0,0.4555944,1.670157,-8.285559e-08,5.122821,1.745182e-07,4266.651,1448.824,NaN,NaN,0.0001516173,-0.5162005,1.185899,-0.001678424,-0.001934265,-1.595493e-05,-0.06122905,0.4047597,0.5935082,-0.08295326,NaN,NaN,NaN,NaN,NaN,NaN,-96.00476,7.319959,0.0,-40.24632,-233.2032,0.0,-10.51182,-29.45272,0.0,-50.26693,-580.942,-192.4505,-20.10703,-254.2078,-0.1577758,387528.4,0.05905851,0.0395254,-8.791174e-09,-0.1767521,9.500042e-10,-83.74204,-1.182886,NaN,NaN,0.489438,True
ortug-speadrug_s1.wav,'unknown',1.607347,0.02243701,-6.971979,19.10725,-0.03938137,0.003073621,0.0001422692,-1.360782,8.52633,4.728468,9.528407,NaN,NaN,NaN,NaN,NaN,NaN,603.7832,1492.142,-201.0,1459.795,1292.823,-201.0,2498.106,894.1896,-201.0,50.26693,5292.389,15072.9,19438.94,7564.383,7.950121,59615332.0,0.5149821,1.716466,-9.171918e-08,4.94862,1.747452e-07,4205.543,1382.62,5101.148,2035.548,0.0001400407,-0.3650831,0.8226362,-0.001759614,-0.001581475,-1.846276e-05,-0.1764433,0.3238991,0.5003558,-0.1682303,NaN,NaN,NaN,NaN,NaN,NaN,-35.84209,-7.960718,0.0,39.25012,-189.4821,0.0,20.26851,-15.00101,0.0,-18.67057,-514.1589,-253.489,-17.23457,-228.3788,-0.1342619,32426.0,0.0542892,0.04705529,-7.940082e-09,-0.1568228,4.509559e-10,-27.11401,-134.373,NaN,NaN,0.4928525,True
