recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,voicingFinalUnclipped,voiced
ortug-speadrug_s1.wav,'unknown',1.747029,0.02059059,-6.639236,20.90179,-0.02147878,0.006277779,0.0001085896,-5.706402,6.912988,2.288532,8.4636,NaN,NaN,NaN,NaN,NaN,NaN,653.9092,1268.572,-201.0,1568.847,1077.339,-201.0,2521.99,844.0016,-201.0,9.415671e-05,0.4163902,-0.2703901,0.006309041,0.001752485,-8.094721e-06,0.03054261,-0.6378163,-0.1064108,0.3376404,NaN,NaN,NaN,NaN,NaN,NaN,73.66812,13.10496,0.0,16.35936,96.94442,0.0,43.71123,-10.87901,0.0,0.4361606,True
ortug-speadrug_s1.wav,'unknown',1.748027,0.02071914,-6.23741,20.60714,-0.01449522,0.009022773,0.0001016339,-5.608646,6.219486,2.25902,8.837249,NaN,NaN,NaN,NaN,NaN,NaN,644.9079,1344.578,-201.0,1557.683,1086.958,-201.0,2526.864,899.5469,-201.0,0.0001542067,0.3403025,-0.3467407,0.003656837,0.002171464,-4.448433e-06,0.167359,-0.6239346,0.08680222,0.3454534,NaN,NaN,NaN,NaN,NaN,NaN,99.85583,-9.153003,0.0,27.68545,136.8534,0.0,48.64617,-8.506104,0.0,0.4420008,True
ortug-speadrug_s1.wav,'unknown',1.749025,0.02090706,-5.931841,20.15817,-0.01240302,0.01151279,9.883129e-05,-5.369705,5.588981,2.445706,9.184217,NaN,NaN,NaN,NaN,NaN,NaN,896.6408,1279.123,-201.0,1555.682,1591.082,-201.0,2541.263,949.4362,-201.0,0.0002037104,0.235261,-0.3805017,0.0001284443,0.001832457,-2.332403e-07,0.2944835,-0.5235553,0.2936073,0.3056973,NaN,NaN,NaN,NaN,NaN,NaN,97.4099,-28.54967,0.0,30.99627,153.6399,0.0,27.84858,19.16175,0.0,0.4545981,True
ortug-speadrug_s1.wav,'unknown',1.750023,0.02113848,-5.752476,19.7656,-0.01475932,0.01337191,0.0001016105,-4.998048,5.119875,2.872622,9.490905,NaN,NaN,NaN,NaN,NaN,NaN,893.1084,1241.313,-201.0,1586.349,1526.668,-201.0,2579.547,918.118,-201.0,0.0002396314,0.1183413,-0.3631994,-0.003393724,0.0009213756,3.451687e-06,0.3998026,-0.3573291,0.4740059,0.2166235,NaN,NaN,NaN,NaN,NaN,NaN,44.60025,-53.54454,0.0,50.90876,40.28899,0.0,18.76731,7.60697,0.0,0.4601141,True
ortug-speadrug_s1.wav,'unknown',1.75102,0.02139947,-5.705399,19.42005,-0.02070451,0.01326549,0.0001074351,-4.539283,4.845017,3.449768,9.665258,NaN,NaN,NaN,NaN,NaN,NaN,1016.858,1177.456,-201.0,1709.495,1625.683,-201.0,2634.892,930.5248,-201.0,0.0002593422,0.01058927,-0.279159,-0.005051459,-1.575593e-05,5.391078e-06,0.4714177,-0.1492672,0.5998458,0.07809172,NaN,NaN,NaN,NaN,NaN,NaN,-60.19032,9.322937,0.0,3.056824,-73.30183,0.0,-35.79663,27.56029,0.0,0.4642421,True
ortug-speadrug_s1.wav,'unknown',1.752018,0.02167109,-5.758925,19.1602,-0.02731309,0.0127533,0.0001145905,-4.024844,4.804823,4.127018,9.679846,NaN,NaN,NaN,NaN,NaN,NaN,807.8004,1127.688,-201.0,1735.321,1271.102,-201.0,2573.885,947.0374,-201.0,0.0002631599,-0.06837144,-0.1993391,-0.004787887,-0.000660751,4.872266e-06,0.5060766,0.07645826,0.6598059,-0.1057709,NaN,NaN,NaN,NaN,NaN,NaN,-108.1033,60.48866,0.0,-60.44334,-62.17046,0.0,-79.43003,47.89173,0.0,0.4630737,True
ortug-speadrug_s1.wav,'unknown',1.753016,0.02193747,-5.87567,19.06508,-0.03138342,0.01174332,0.0001192967,-3.499219,5.000171,4.817737,9.480206,NaN,NaN,NaN,NaN,NaN,NaN,638.3433,1382.55,-201.0,1496.481,1352.356,-201.0,2365.11,1072.778,-201.0,0.0002522916,-0.1085123,-0.1923939,-0.002870789,-0.0008078278,3.343051e-06,0.5111222,0.3088291,0.6778418,-0.3114147,NaN,NaN,NaN,NaN,NaN,NaN,-116.8045,111.4013,0.0,-89.47423,-47.57708,0.0,-73.74263,38.67451,0.0,0.4291317,True
ortug-speadrug_s1.wav,'unknown',1.754014,0.02218528,-6.009197,18.9464,-0.03335929,0.01082924,0.000120041,-2.987698,5.42459,5.487667,9.054577,NaN,NaN,NaN,NaN,NaN,NaN,541.8496,1441.21,-201.0,1390.64,1352.479,-201.0,2317.287,1086.45,-201.0,0.0002289979,-0.1091181,-0.3133411,-0.0006999366,-0.0008332461,1.753494e-06,0.4898491,0.5294238,0.678566,-0.511058,NaN,NaN,NaN,NaN,NaN,NaN,-40.62857,68.74039,0.0,-40.24319,23.94404,0.0,-12.11694,7.216382,0.0,0.4360343,True
ortug-speadrug_s1.wav,'unknown',1.755011,0.02240383,-6.122824,18.56499,-0.03203535,0.01018838,0.000121425,-2.502246,6.079279,6.158653,8.420819,NaN,NaN,NaN,NaN,NaN,NaN,565.8112,1577.702,-201.0,1434.465,1347.109,-201.0,2394.478,1054.191,-201.0,0.0001953425,-0.07332878,-0.5638136,0.0008541325,-0.0009012236,2.615772e-06,0.4473381,0.7188636,0.6835722,-0.6735071,NaN,NaN,NaN,NaN,NaN,NaN,11.18974,-0.1509277,0.0,30.3792,21.99932,0.0,43.77363,-29.94613,0.0,0.5661566,True
ortug-speadrug_s1.wav,'unknown',1.756009,0.02258289,-6.180939,17.84354,-0.03048681,0.009364539,0.0001222938,-2.074085,6.912388,6.849391,7.654249,NaN,NaN,NaN,NaN,NaN,NaN,640.9235,1373.815,-201.0,1565.113,1393.445,-201.0,2498.617,992.4128,-201.0,0.0001532547,-0.009642744,-0.812456,0.001718481,-0.001205582,5.272323e-06,0.3828797,0.8510035,0.6921576,-0.7710174,NaN,NaN,NaN,NaN,NaN,NaN,20.10228,-21.12365,0.0,40.43699,16.16116,0.0,46.02917,-43.8783,0.0,0.5599167,True
ortug-speadrug_s1.wav,'unknown',1.757007,0.02271537,-6.156443,16.79744,-0.028549,0.007969554,0.0001312492,-1.719335,7.85059,7.554736,6.812834,NaN,NaN,NaN,NaN,NaN,NaN,644.755,1415.493,-201.0,1561.14,1441.869,-201.0,2493.313,970.066,-201.0,0.0001049023,0.06897102,-0.9448441,0.001881287,-0.00148479,9.388257e-06,0.2984922,0.9054165,0.6984642,-0.7746997,NaN,NaN,NaN,NaN,NaN,NaN,8.56366,-15.80295,0.0,21.49668,-25.9089,0.0,32.7626,-57.76097,0.0,0.5832666,True
ortug-speadrug_s1.wav,'unknown',1.758005,0.02279578,-6.040601,15.76789,-0.02651006,0.005910749,0.0001414906,-1.464754,8.793952,8.250413,6.003483,NaN,NaN,NaN,NaN,NaN,NaN,602.8891,1416.696,-201.0,1529.487,1385.905,-201.0,2498.015,909.1211,-201.0,5.509444e-05,0.1418314,-0.8614804,0.001956321,-0.001478622,1.348361e-05,0.2053414,0.8822643,0.7021064,-0.6691971,NaN,NaN,NaN,NaN,NaN,NaN,-9.759216,40.11288,0.0,3.057727,-69.42415,0.0,30.97517,-60.51338,0.0,0.4704467,True
ortug-speadrug_s1.wav,'unknown',1.759002,0.0228219,-5.848137,14.87859,-0.02461729,0.004491327,0.0001587679,-1.31445,9.66558,8.950462,5.372704,NaN,NaN,NaN,NaN,NaN,NaN,627.6467,1477.246,-201.0,1559.761,1221.335,-201.0,2558.592,807.032,-201.0,9.118021e-06,0.1811727,-0.5687421,0.001717274,-0.001029788,1.657477e-05,0.1122388,0.7888071,0.7087756,-0.4499697,NaN,NaN,NaN,NaN,NaN,NaN,-16.38524,9.631152,0.0,9.697901,-112.9949,0.0,37.88281,-63.55004,0.0,0.4643453,True
ortug-speadrug_s1.wav,'unknown',1.76,0.0228051,-5.625935,14.49556,-0.02267106,0.003710542,0.0001759524,-1.24982,10.41621,9.662059,5.028328,NaN,NaN,NaN,NaN,NaN,NaN,600.6816,1543.502,-201.0,1581.091,1156.592,-201.0,2620.854,771.3629,-201.0,-2.767518e-05,0.1571663,-0.1569957,0.001672141,-0.0002904151,1.96057e-05,0.03001641,0.6436166,0.7158046,-0.1518869,NaN,NaN,NaN,NaN,NaN,NaN,-30.24479,-24.33969,0.0,6.152392,-104.7502,0.0,34.96362,-30.25751,0.0,0.4561523,True
ortug-speadrug_s1.wav,'unknown',1.760998,0.0227563,-5.457913,14.58989,-0.02188213,0.003920717,0.0001968921,-1.265608,10.98349,10.39279,5.050562,NaN,NaN,NaN,NaN,NaN,NaN,563.9326,1400.246,-201.0,1583.828,991.5515,-201.0,2621.308,721.1949,-201.0,-5.277433e-05,0.04922586,0.2598335,0.001074439,0.0002431156,1.704153e-05,-0.04008379,0.4648468,0.7087616,0.1677025,NaN,NaN,NaN,NaN,NaN,NaN,-43.59675,-66.52297,0.0,-8.66394,-80.09841,0.0,16.2386,4.24447,0.0,0.6050685,True
ortug-speadrug_s1.wav,'unknown',1.761995,0.0226902,-5.449882,15.12726,-0.01951694,0.004743979,0.000220457,-1.339094,11.35308,11.10827,5.405119,NaN,NaN,NaN,NaN,NaN,NaN,483.5222,1333.498,-201.0,1548.216,977.0459,-201.0,2641.475,800.7521,-201.0,-6.812997e-05,-0.1372913,0.5667524,-0.0001007395,0.0003658316,1.57199e-05,-0.1050067,0.2713937,0.669511,0.4548265,NaN,NaN,NaN,NaN,NaN,NaN,-39.48146,-72.81767,0.0,-24.57777,-43.94249,0.0,-20.33154,44.77557,0.0,0.5911695,True
ortug-speadrug_s1.wav,'unknown',1.762993,0.02261548,-5.690034,15.86191,-0.02082216,0.005190187,0.0002217233,-1.470232,11.52138,11.77116,6.022821,NaN,NaN,NaN,NaN,NaN,NaN,468.2426,1249.634,-201.0,1532.879,910.6155,-201.0,2629.474,813.5598,-201.0,-7.598176e-05,-0.3639689,0.7493531,-0.002162684,2.93273e-05,1.335794e-05,-0.1660535,0.08103581,0.5724479,0.6594463,NaN,NaN,NaN,NaN,NaN,NaN,-25.33856,-46.52332,0.0,-26.92622,-11.22331,0.0,-44.14302,51.38699,0.0,0.5525773,True
ortug-speadrug_s1.wav,'unknown',1.763991,0.02253487,-6.196331,16.69332,-0.02370474,0.004904965,0.0002421363,-1.672541,11.50424,12.32043,6.816332,NaN,NaN,NaN,NaN,NaN,NaN,451.1192,1254.72,-201.0,1483.676,977.3475,-201.0,2515.113,949.0583,-201.0,-7.972084e-05,-0.571506,0.8297085,-0.004331951,-0.0002579557,1.40829e-05,-0.2251166,-0.1007771,0.4073339,0.7826187,NaN,NaN,NaN,NaN,NaN,NaN,-7.856927,-34.34519,0.0,-18.89928,-15.19504,0.0,-61.50566,30.59014,0.0,0.5977809,True
ortug-speadrug_s1.wav,'unknown',1.764989,0.02245406,-6.904533,17.55363,-0.03060165,0.00398686,0.0002528421,-1.929151,11.31309,12.64895,7.642188,NaN,NaN,NaN,NaN,NaN,NaN,453.4413,1207.018,-201.0,1481.466,935.2842,-201.0,2463.774,903.9767,-201.0,-8.142627e-05,-0.7065932,0.8692558,-0.005679616,-0.0002366938,1.169054e-05,-0.2763049,-0.2646067,0.1842094,0.8460854,NaN,NaN,NaN,NaN,NaN,NaN,4.362311,-7.093384,0.0,2.612427,-19.51079,0.0,-23.22639,8.069117,0.0,0.0,False
ortug-speadrug_s1.wav,'unknown',1.765986,0.02237231,-7.700162,18.42994,-0.03628695,0.004055864,0.0002753121,-2.235217,10.95334,12.70605,8.50853,NaN,NaN,NaN,NaN,NaN,NaN,451.6383,1183.08,-201.0,1479.426,888.7364,-201.0,2416.797,908.4943,-201.0,-8.275248e-05,-0.7442094,0.8829304,-0.005868744,0.0001728882,2.894725e-07,-0.3153463,-0.3975969,-0.05977154,0.8886654,NaN,NaN,NaN,NaN,NaN,NaN,10.63986,2.318103,0.0,21.77422,-48.88614,0.0,23.70874,-15.82191,0.0,0.0,False
ortug-speadrug_s1.wav,'unknown',1.766984,0.02228962,-8.471085,19.33987,-0.04292914,0.004431268,0.0002635881,-2.570419,10.4738,12.4994,9.407149,NaN,NaN,NaN,NaN,NaN,NaN,489.7947,1249.987,-201.0,1548.066,857.3671,-201.0,2562.5,874.1873,-201.0,-8.649416e-05,-0.6917843,0.8930218,-0.004526315,0.0007045883,-1.293583e-05,-0.3461625,-0.4776981,-0.2631146,0.9415334,NaN,NaN,NaN,NaN,NaN,NaN,40.408,30.42998,0.0,32.6342,-23.49578,0.0,50.20461,-18.74281,0.0,0.0,False
ortug-speadrug_s1.wav,'unknown',1.767982,0.02220332,-9.134102,20.21485,-0.04688472,0.005547202,0.0002382107,-2.928639,9.935901,12.09634,10.37718,NaN,NaN,NaN,NaN,NaN,NaN,486.1418,1244.826,-201.0,1559.247,771.8753,-201.0,2584.294,884.8434,-201.0,-9.373911e-05,-0.57526,0.8770469,-0.002514574,0.001096396,-2.620227e-05,-0.3677781,-0.4873743,-0.3913289,0.9767153,NaN,NaN,NaN,NaN,NaN,NaN,49.63378,50.78405,0.0,25.1689,-2.743366,0.0,45.9979,-46.80794,0.0,0.5280185,False
ortug-speadrug_s1.wav,'unknown',1.76898,0.02210608,-9.646485,21.12629,-0.04793434,0.006764133,0.0002067137,-3.313253,9.43332,11.63823,11.41553,NaN,NaN,NaN,NaN,NaN,NaN,638.2295,1328.295,-201.0,1604.727,876.2358,-201.0,2631.049,822.0881,-201.0,-0.0001057897,-0.4236122,0.7933251,-0.0007184353,0.001357738,-2.882161e-05,-0.3870489,-0.429011,-0.4248381,0.9862111,NaN,NaN,NaN,NaN,NaN,NaN,69.14424,64.81563,0.0,14.5573,37.03672,0.0,18.09768,-64.83504,0.0,0.5413512,False
ortug-speadrug_s1.wav,'unknown',1.769977,0.02199538,-9.988762,21.92197,-0.04635721,0.00837141,0.000172738,-3.702691,9.036706,11.17999,12.38792,NaN,NaN,NaN,NaN,NaN,NaN,625.5898,1397.846,-201.0,1576.94,865.5852,-201.0,2612.512,700.5042,-201.0,-0.000121294,-0.2582454,0.6172091,-0.0003150102,0.001398366,-2.468758e-05,-0.4016047,-0.3193955,-0.379186,0.9600627,NaN,NaN,NaN,NaN,NaN,NaN,63.22846,59.87083,0.0,12.82914,48.85159,0.0,14.44751,-67.9626,0.0,0.5506647,False
ortug-speadrug_s1.wav,'unknown',1.770975,0.02186465,-10.16182,22.45293,-0.04678507,0.009807855,0.0001522164,-4.118638,8.778342,10.83339,13.33284,NaN,NaN,NaN,NaN,NaN,NaN,765.7919,1497.555,-201.0,1612.006,995.6958,-201.0,2638.88,642.1817,-201.0,-0.0001350488,-0.0916748,0.352766,-0.000980502,0.001392636,-1.454776e-05,-0.4055328,-0.1926881,-0.2959431,0.9100348,NaN,NaN,NaN,NaN,NaN,NaN,65.13142,2.130676,0.0,22.18451,47.47944,0.0,12.17632,-36.20313,0.0,0.54633,False
ortug-speadrug_s1.wav,'unknown',1.771973,0.02171757,-10.16766,22.63757,-0.04903441,0.01101717,0.0001420214,-4.53397,8.666412,10.60284,14.21884,NaN,NaN,NaN,NaN,NaN,NaN,738.5029,1459.55,-201.0,1619.753,956.4033,-201.0,2652.616,634.9836,-201.0,-0.0001417039,0.0685483,0.117877,-0.001775254,0.001446562,-1.91976e-06,-0.3920091,-0.07607536,-0.2105487,0.8507514,NaN,NaN,NaN,NaN,NaN,NaN,75.09572,-63.09534,0.0,41.85707,49.67452,0.0,20.04922,0.6341736,0.0,0.5353279,False
ortug-speadrug_s1.wav,'unknown',1.772971,0.02156974,-10.01541,22.53232,-0.05149825,0.01240443,0.0001493332,-4.925277,8.655026,10.44709,15.05024,NaN,NaN,NaN,NaN,NaN,NaN,907.43,1308.096,-201.0,1694.243,1068.224,-201.0,2671.878,673.8328,-201.0,-0.0001331264,0.2170772,-0.01806774,-0.001666211,0.001467666,8.966689e-06,-0.3442414,0.005226708,-0.1932884,0.7220297,NaN,NaN,NaN,NaN,NaN,NaN,64.53803,-116.361,0.0,49.11071,49.87804,0.0,16.78713,29.23588,0.0,0.5357879,False
ortug-speadrug_s1.wav,'unknown',1.773968,0.02143431,-9.719224,22.47166,-0.05287689,0.01430593,0.0001645808,-5.259417,8.717987,10.32039,15.78297,NaN,NaN,NaN,NaN,NaN,NaN,930.2493,1177.099,-201.0,1745.107,1077.694,-201.0,2696.259,687.8495,-201.0,-0.0001062559,0.346923,-0.03128548,-0.0007881027,0.001346812,1.566187e-05,-0.2632635,0.03610983,-0.2810203,0.4883002,NaN,NaN,NaN,NaN,NaN,NaN,57.13638,-115.1226,0.0,52.49514,60.75851,0.0,14.6439,47.14748,0.0,0.5354329,False
ortug-speadrug_s1.wav,'unknown',1.774966,0.02134064,-9.30065,22.44555,-0.05319488,0.0155018,0.0001857702,-5.477121,8.778688,10.00817,16.16092,NaN,NaN,NaN,NaN,NaN,NaN,992.6089,1056.976,-201.0,1794.883,1184.441,-201.0,2700.994,761.9282,-201.0,-5.889591e-05,0.4492347,0.008129692,0.000175963,0.0008037644,1.556065e-05,-0.1426609,0.01421251,-0.5143396,0.07342825,NaN,NaN,NaN,NaN,NaN,NaN,19.1381,-81.76409,0.0,34.8596,37.26857,0.0,5.307349,43.03212,0.0,0.4983067,False
ortug-speadrug_s1.wav,'unknown',1.775964,0.02130084,-8.790428,22.52453,-0.05212661,0.01620254,0.0002021122,-5.574365,8.785131,9.417195,16.105,NaN,NaN,NaN,NaN,NaN,NaN,981.5954,1009.497,-201.0,1831.909,1202.087,-201.0,2711.278,826.6733,-201.0,4.185736e-06,0.5134862,-0.03771896,0.001354493,0.0001145704,9.253196e-06,0.001372862,-0.05607576,-0.8733097,-0.5080497,NaN,NaN,NaN,NaN,NaN,NaN,-17.75525,-12.75021,0.0,-3.308167,11.34204,0.0,-11.59502,28.65494,0.0,0.4958203,False
ortug-speadrug_s1.wav,'unknown',1.776961,0.021342,-8.233633,22.54654,-0.05099358,0.01547495,0.0002083707,-5.481107,8.692517,8.326992,15.25637,NaN,NaN,NaN,NaN,NaN,NaN,977.4474,983.0767,-201.0,1825.14,1192.37,-201.0,2690.906,819.5815,-201.0,7.297937e-05,0.5293432,-0.1721411,0.002757065,-0.0005587273,-2.044987e-06,0.1466838,-0.1521934,-1.275005,-1.167001,NaN,NaN,NaN,NaN,NaN,NaN,-48.82681,41.50603,0.0,-26.11892,-28.59335,0.0,-14.67739,-0.7074829,0.0,0.4861248,False
ortug-speadrug_s1.wav,'unknown',1.777959,0.02145457,-7.685301,22.23257,-0.04720508,0.01489221,0.0001995465,-5.250559,8.480694,6.794433,13.695,NaN,NaN,NaN,NaN,NaN,NaN,849.0538,1150.297,-201.0,1713.438,1130.439,-201.0,2643.328,802.2976,-201.0,0.0001345366,0.4922191,-0.3668991,0.004424389,-0.001159236,-1.364118e-05,0.2701246,-0.2415741,-1.599956,-1.74428,NaN,NaN,NaN,NaN,NaN,NaN,-56.50055,73.38899,0.0,-30.51047,-32.64117,0.0,-12.22612,-7.880719,0.0,0.4833576,False
ortug-speadrug_s1.wav,'unknown',1.778957,0.02162868,-7.206497,21.73082,-0.04187032,0.01336333,0.0001768281,-4.905605,8.16994,4.944526,11.53091,NaN,NaN,NaN,NaN,NaN,NaN,814.7457,1194.106,-201.0,1723.524,1077.298,-201.0,2661.582,770.5786,-201.0,0.0001750685,0.4058404,-0.4787485,0.005571654,-0.001639475,-2.130258e-05,0.3561206,-0.2811443,-1.715609,-2.059143,NaN,NaN,NaN,NaN,NaN,NaN,-19.59796,29.92306,0.0,26.31616,-10.51451,0.0,2.861768,48.92904,0.0,0.4894921,False
ortug-speadrug_s1.wav,'unknown',1.779955,0.02183019,-6.842901,21.09789,-0.03456629,0.01146217,0.0001496776,-4.511493,7.838549,3.108649,9.246331,NaN,NaN,NaN,NaN,NaN,NaN,780.4435,1270.927,-201.0,1730.164,1096.417,-201.0,2664.809,811.7712,-201.0,0.0001895636,0.2877434,-0.4503528,0.005303182,-0.002089772,-2.176729e-05,0.4155509,-0.2450355,-1.584552,-2.064789,NaN,NaN,NaN,NaN,NaN,NaN,30.5597,-40.75613,0.0,76.8583,9.395971,0.0,16.20381,104.0764,0.0,0.4915494,False
ortug-speadrug_s1.wav,'unknown',1.780952,0.02202953,-6.625631,20.72014,-0.02945471,0.008992593,0.0001267923,-4.070037,7.607868,1.591838,7.184986,NaN,NaN,NaN,NaN,NaN,NaN,913.7628,1072.377,-201.0,1948.358,1156.808,-201.0,2694.474,1059.49,-201.0,0.0001780255,0.1650216,-0.3250389,0.00383267,-0.002252683,-1.667678e-05,0.4491363,-0.151207,-1.249847,-1.8152,NaN,NaN,NaN,NaN,NaN,NaN,54.29295,-69.52814,0.0,87.39272,19.37913,0.0,23.40374,121.5954,0.0,0.5003455,False
ortug-speadrug_s1.wav,'unknown',1.78195,0.02220196,-6.537017,20.48615,-0.02689697,0.006628723,0.0001157279,-3.590589,7.536552,0.5480178,5.544014,NaN,NaN,NaN,NaN,NaN,NaN,952.3438,1007.381,-201.0,1985.312,1137.664,-201.0,2707.901,1178.224,-201.0,0.0001485793,0.06483636,-0.161134,0.001821384,-0.002221504,-9.998195e-06,0.4550157,-0.05491018,-0.8352244,-1.473879,NaN,NaN,NaN,NaN,NaN,NaN,21.96672,-50.45071,0.0,36.63286,3.002991,0.0,22.27754,63.88555,0.0,0.5086641,False
ortug-speadrug_s1.wav,'unknown',1.782948,0.02233292,-6.534331,20.41149,-0.02654163,0.004516645,0.0001104191,-3.120376,7.564903,-0.02439585,4.306071,NaN,NaN,NaN,NaN,NaN,NaN,1000.26,978.2383,-201.0,2032.913,1153.57,-201.0,2757.054,1195.329,-201.0,0.0001085054,0.004777861,-0.0467125,0.0004331533,-0.002027176,-5.836494e-06,0.420869,-0.01108851,-0.4490506,-1.166611,NaN,NaN,NaN,NaN,NaN,NaN,-43.24395,35.9582,0.0,-41.13586,-3.222351,0.0,8.819971,-19.41503,0.0,0.5185784,False
ortug-speadrug_s1.wav,'unknown',1.783946,0.02242139,-6.564369,20.44654,-0.02691591,0.002592623,0.0001078733,-2.711246,7.58548,-0.2593569,3.316397,NaN,NaN,NaN,NaN,NaN,NaN,847.0284,1065.743,-201.0,1871.051,1113.051,-201.0,2744.906,1063.279,-201.0,6.445702e-05,-0.0155149,-0.01624546,-0.0003462346,-0.001848125,-5.411582e-06,0.3479354,-0.03519239,-0.1466361,-0.9551517,NaN,NaN,NaN,NaN,NaN,NaN,-92.03183,83.65351,0.0,-79.9102,7.671741,0.0,-9.16836,-42.10341,0.0,0.5172296,False
ortug-speadrug_s1.wav,'unknown',1.784943,0.02246234,-6.588066,20.50638,-0.02727947,0.0008747625,0.0001015371,-2.405364,7.527962,-0.249728,2.465738,NaN,NaN,NaN,NaN,NaN,NaN,750.2007,1222.987,-201.0,1799.809,1153.003,-201.0,2720.071,1019.887,-201.0,2.05528e-05,-0.00579648,-0.0735775,-0.001007084,-0.001774462,-5.985068e-06,0.2533626,-0.09964123,0.07114077,-0.8194094,NaN,NaN,NaN,NaN,NaN,NaN,-99.45427,87.19029,0.0,-83.91432,-2.217456,0.0,-20.61475,-49.50587,0.0,0.5271729,False
ortug-speadrug_s1.wav,'unknown',1.785941,0.02245953,-6.587724,20.35748,-0.02825922,-0.0007909609,9.311099e-05,-2.208418,7.379061,-0.07249658,1.688423,NaN,NaN,NaN,NaN,NaN,NaN,617.2144,1303.274,-201.0,1702.313,1176.307,-201.0,2680.551,1055.428,-201.0,-1.957063e-05,0.01900873,-0.1838202,-0.001486219,-0.001888597,-5.913201e-06,0.156552,-0.1701426,0.2252641,-0.7135512,NaN,NaN,NaN,NaN,NaN,NaN,-62.14812,62.17799,0.0,-55.78623,-5.113562,0.0,-21.173,-53.80409,0.0,0.5332298,False
ortug-speadrug_s1.wav,'unknown',1.786939,0.02241661,-6.551636,20.08814,-0.03090539,-0.002663872,8.787486e-05,-2.104977,7.169907,0.2378778,1.023011,NaN,NaN,NaN,NaN,NaN,NaN,617.8959,1295.424,-201.0,1697.71,1110.856,-201.0,2686.158,951.7256,-201.0,-5.323011e-05,0.04481068,-0.2589062,-0.001452327,-0.002293078,-3.144337e-06,0.07041378,-0.2231959,0.3257442,-0.6021296,NaN,NaN,NaN,NaN,NaN,NaN,-30.86128,15.34186,0.0,-39.38143,-30.32539,0.0,-21.17407,-61.54626,0.0,0.5386865,False
ortug-speadrug_s1.wav,'unknown',1.787937,0.0223464,-6.487541,19.73656,-0.03253404,-0.005081043,8.513839e-05,-2.078679,6.913795,0.6231605,0.4700042,NaN,NaN,NaN,NaN,NaN,NaN,602.4401,1340.414,-201.0,1643.169,1108.557,-201.0,2655.998,828.3394,-201.0,-7.941369e-05,0.05809421,-0.246394,-0.0007077882,-0.002385518,7.996015e-07,-0.00290432,-0.2497869,0.3799041,-0.4721023,NaN,NaN,NaN,NaN,NaN,NaN,10.53257,-5.132007,0.0,-10.3512,-45.03514,0.0,-7.561035,-65.94628,0.0,0.5564322,False
ortug-speadrug_s1.wav,'unknown',1.788934,0.02225276,-6.414104,19.52231,-0.0324037,-0.008445587,8.980174e-05,-2.118164,6.644615,1.031164,0.06429877,NaN,NaN,NaN,NaN,NaN,NaN,603.2814,1281.126,-201.0,1632.474,1035.251,-201.0,2626.477,825.7,-201.0,-9.864997e-05,0.04786434,-0.1702034,0.0005554834,-0.001886285,4.197504e-06,-0.06786652,-0.2478378,0.3940819,-0.3245814,NaN,NaN,NaN,NaN,NaN,NaN,21.29358,-7.982678,0.0,13.75564,-43.46385,0.0,12.12229,-32.75307,0.0,0.5616609,False
ortug-speadrug_s1.wav,'unknown',1.789932,0.02214439,-6.366019,19.40843,-0.03104901,-0.009827695,9.614556e-05,-2.216346,6.392773,1.430381,-0.1927331,NaN,NaN,NaN,NaN,NaN,NaN,677.1845,1284.763,-201.0,1683.176,988.9333,-201.0,2672.586,788.7093,-201.0,-0.0001122102,0.008322763,-0.04373226,0.001497951,-0.0006164466,5.518031e-06,-0.1288892,-0.2128599,0.3897337,-0.1585757,NaN,NaN,NaN,NaN,NaN,NaN,26.79974,-2.604199,0.0,39.85237,-42.31619,0.0,36.91892,-15.1315,0.0,0.5614972,False
