recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
T_0000177848.wav,'unknown',12.1,0.9878144,-9.752653,15.91314,0.0273054,-0.01312887,0.3146762,23.80186,-23.6143,-19.59071,-18.20019,40.89856,0.00846173,1.000033,9.290594,4.653351,26.23335,883.7355,1221.882,-6.249334,1889.062,973.9185,-20.85146,2983.689,896.2849,-27.82932,312.5,677.0833,812.5,1020.833,670.8792,3.65958,193737.3,3.62501,35.78669,-0.07909324,0.6479161,0.2441788,3851.479,736.8845,NaN,NaN,-0.1124909,-1.877392,1.988074,-0.001593396,-0.003520706,-0.07774826,2.571437,2.536418,3.021559,-1.864231,-0.4032699,-0.006940841,-0.0611848,-1.391788,2.69744,-0.8947905,-76.08308,7.843726,0.2135266,-115.065,46.70186,-1.270387,-166.1801,40.68938,0.7428873,-42.70834,-105.2083,-96.87501,-126.0417,-86.06574,-0.1754668,-43133.74,0.3831226,5.643332,0.009431672,-0.06546782,-0.03214768,-176.2487,10.52142,NaN,NaN,0.8194956,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.11,0.8570282,-12.01464,19.14564,0.0198676,-0.01691323,0.2745459,26.81814,-19.07646,-15.45942,-20.90395,40.28126,0.006593256,0.6600962,7.537609,8.028368,23.0436,691.1281,1358.193,-7.498133,1622.022,1111.659,-21.86881,2646.178,913.5449,-25.35132,302.0833,562.5,708.3333,895.8333,584.363,3.471222,142030.0,4.37677,47.39888,-0.06689665,0.5828261,0.2008975,3574.88,689.7327,NaN,NaN,-0.1210845,-1.029057,1.967887,0.0008872364,-0.002731169,-0.02776886,1.676646,3.264543,5.550138,0.6341505,-0.6841419,-0.002867918,-0.05002105,-1.858722,2.038346,-2.840762,-142.5826,70.90431,1.342676,-167.1313,91.20988,0.08089256,-250.7272,58.22668,2.662338,-13.54167,-105.2083,-93.75001,-78.12502,-65.37424,-0.1042486,-14007.9,0.3705026,3.274913,0.01506527,-0.054944,-0.04980784,-226.585,-1.269775,NaN,NaN,0.7577074,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.12,0.7265412,-12.00077,21.20295,0.0249483,-0.01877003,0.3251308,27.80493,-15.31057,-6.875343,-16.22695,39.66428,0.0101522,0.7221324,5.188121,9.828053,18.70475,523.122,1390.778,NaN,1431.468,1164.076,-21.28399,2362.344,955.2947,-21.63992,281.25,458.3333,583.3333,864.5833,533.3485,3.454045,161140.2,4.642452,46.58031,-0.04607773,0.5331063,0.1335083,3312.266,672.8969,3960.132,488.9133,-0.1051432,-0.02975273,0.8026142,0.007757017,-0.001492351,-0.01700295,1.034377,2.346898,6.060098,3.521351,-0.8997944,0.003302911,0.02901459,-1.762699,0.784463,-3.290644,-143.2782,101.4405,NaN,-128.8034,96.49996,1.615125,-211.9659,79.27467,3.702478,-16.66667,-86.45833,-71.875,-28.125,-40.18077,-0.01085494,11939.98,0.04471641,-2.846623,0.01589904,-0.03907751,-0.05084003,-170.4749,11.42725,1197.492,148.1946,0.7625366,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.13,0.6121865,-11.57857,21.48564,0.03366731,-0.01965755,0.2716622,27.52539,-12.97703,0.3325675,-12.34203,38.35888,0.01586867,0.8017125,3.538499,9.811499,14.02242,340.0442,1550.905,NaN,1288.107,1343.642,-18.28249,2082.781,1100.135,-15.62654,260.4167,364.5833,552.0833,802.0833,496.9952,3.423632,187210.3,4.593536,40.70578,-0.02734282,0.4929532,0.07735782,3091.46,723.3555,3984.942,518.6928,-0.06327602,0.6624392,-0.6546386,0.01425353,-7.613599e-05,-0.02054818,1.038896,0.5170795,3.741735,5.249333,-1.052644,0.003767702,0.1180567,-1.322625,-0.5695203,-1.775498,-87.89619,121.4285,NaN,-30.02073,82.85738,2.852671,-91.90623,92.09279,2.750046,-5.208337,-42.70834,-34.37499,39.58334,-10.91935,0.08410279,23385.45,-0.3246646,-7.800179,0.01138804,-0.01586472,-0.03607818,-32.34675,27.44639,3.485864,-0.7286682,0.7063218,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.14,0.584519,-10.11945,18.75621,0.05919063,-0.01921847,0.2311033,28.62012,-14.92952,2.813788,-4.874388,37.36078,0.02033858,1.074297,2.476651,7.684101,14.29072,342.8866,1632.728,NaN,1412.003,1340.427,-14.569,2205.559,1199.363,-14.17933,250.0,343.75,531.25,927.0833,513.6592,3.629101,230847.0,3.740208,24.90012,-0.01937496,0.497465,0.05174844,3240.815,777.2093,3994.991,481.6266,-0.007066691,0.9575984,-1.546287,0.01491269,0.001248999,-0.01904282,2.091121,-1.171095,-0.8352609,5.526547,-0.9981468,0.01370402,0.2347417,-0.5985921,-0.9773157,-0.2239635,-34.31031,118.8054,NaN,22.55366,53.05061,3.106494,3.785107,44.10969,1.324299,15.625,6.249997,7.291669,123.9583,17.6209,0.176434,17445.15,-0.5931257,-9.061452,0.00305406,0.01092509,-0.01156166,106.5879,13.36864,-1190.521,-149.6519,0.7301564,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.15,0.6116592,-9.643101,17.09582,0.07401409,-0.0170697,0.2188187,31.60503,-16.68159,-1.59531,-0.3335656,36.16979,0.02033858,1.074297,2.280218,6.252742,16.37313,341.7649,1844.361,NaN,1481.651,1437.77,-10.96295,2265.039,1251.975,-15.33138,291.6667,406.25,562.5,1062.5,539.6108,3.804208,224103.9,3.204569,19.23808,-0.02330782,0.5213231,0.0613865,3448.871,774.8084,NaN,NaN,0.03285222,1.079701,-1.126622,0.01069727,0.00259363,0.01085323,3.140695,-1.658834,-4.466681,5.137118,-0.7716683,0.01743571,0.3585699,0.05868578,-0.5505551,1.24283,4.99028,50.07944,NaN,19.25446,1.382068,2.143738,29.73401,-31.2751,-0.6139566,34.375,31.25,41.66667,171.875,35.47045,0.2250375,8536.104,-0.6762654,-7.692139,-0.003350887,0.02882122,0.00741898,134.9669,50.93781,NaN,NaN,0.7534227,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.16,0.6914714,-8.180511,15.66642,0.07933837,-0.01381897,0.2563384,36.22072,-19.31376,-10.08771,5.401554,35.76809,0.07643733,1.759549,2.824301,6.720852,16.40957,350.7101,1838.077,0.6996703,1447.464,1382.265,-9.411282,2290.14,1099.923,-15.166,343.75,468.75,614.5833,1354.167,600.1452,4.145927,229919.2,2.371307,12.0069,-0.03282493,0.5735467,0.0836857,3666.499,714.0137,NaN,NaN,0.04114511,1.029929,0.4235256,0.002659648,0.003846976,0.01440334,3.564359,-0.8738157,-5.995594,3.32936,-0.5575317,0.01941542,0.3566315,0.748844,0.3614069,1.903247,4.529651,-26.36262,0.2364349,-40.0724,-19.94911,0.9204599,-32.10747,-82.51388,-1.680361,30.20833,26.04167,55.20834,146.875,33.60408,0.1954452,-1286.986,-0.5721806,-4.747476,-0.005753472,0.02899358,0.01480719,47.74995,127.8151,NaN,NaN,0.7612759,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.17,0.7229714,-7.149536,17.39742,0.07707977,-0.009389144,0.3133108,39.42857,-19.07908,-15.55009,8.205585,35.29688,0.07499786,2.251936,3.658103,7.540348,19.17714,361.0838,1698.628,NaN,1366.648,1329.634,-10.14265,2189.16,993.4795,-18.20298,385.4167,458.3333,718.75,1447.917,631.1045,4.290406,230354.7,1.89666,8.691699,-0.03737227,0.5990184,0.09848409,3553.452,1009.642,NaN,NaN,0.0163938,0.7968542,2.438274,-0.003350948,0.004195959,0.01134749,3.234086,0.8599508,-5.07345,1.42941,-0.3691322,0.00408334,0.1297008,1.260972,1.123899,3.063483,3.326968,-82.2049,NaN,-70.06277,-40.07157,-0.3229002,-63.88452,-92.32997,-2.996157,1.041666,2.083334,32.29168,57.29166,11.53674,0.09385519,-9173.589,-0.3991782,-2.782835,-0.003664332,0.01075544,0.01085537,-61.78948,205.189,NaN,NaN,0.7842844,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.18,0.7345884,-6.216589,20.72303,0.07095603,-0.003823864,0.255874,42.53015,-18.09986,-20.18679,7.50284,35.00958,0.09008605,2.268636,5.531929,8.847333,22.40495,355.8754,1573.781,1.182175,1269.142,1294.749,-10.37685,2082.961,916.0413,-21.14533,354.1667,447.9167,729.1667,1468.75,635.9328,4.363228,221286.7,1.53326,6.435935,-0.04111009,0.6035853,0.1072356,3427.274,1298.868,3806.888,453.7179,-0.02265384,0.02679462,4.341188,-0.007625914,0.002771289,-0.01477496,2.704525,3.216842,-3.13894,-1.153234,-0.3251736,-0.01141239,-0.228651,1.49559,1.786998,4.291359,-0.2546509,-63.92538,0.3128808,-63.8852,-24.68733,-0.9414819,-66.76389,-53.55816,-4.184675,-30.20833,-13.54167,-21.87499,-80.20833,-24.61814,-0.07173667,-26167.93,-0.1026065,0.08932581,-0.0009628989,-0.01787034,0.004552872,-102.0114,194.887,1155.083,123.2378,0.8002518,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.19,0.6720697,-6.64079,26.75888,0.06145052,-0.001087456,0.2757884,44.62075,-12.98879,-21.91302,5.762843,34.70338,0.03393092,1.468258,7.231262,10.809,28.69286,355.817,1565.484,1.370356,1220.499,1281.17,-12.09467,2049.206,882.2658,-27.3225,291.6667,427.0833,666.6667,1291.667,579.4008,4.164834,182552.2,1.627701,8.109383,-0.03748689,0.5600811,0.1038884,3259.536,1508.326,3834.824,412.6687,-0.0564054,-1.187847,5.16991,-0.009107555,-4.184379e-05,-0.030855,2.123621,5.446284,-1.1739,-2.744442,-0.2857601,-0.01600089,-0.4049323,1.320635,2.352656,4.962603,44.63171,-14.62729,-1.220428,8.352148,-9.89784,-2.459171,79.96288,-37.29411,-5.174462,-44.79166,-15.625,-73.95834,-185.4167,-54.87074,-0.2283033,-41592.65,0.2670673,6.757511,0.001085821,-0.04168351,-0.0008021511,-17.69375,190.4605,783.3329,78.41035,0.8050407,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.2,0.603653,-8.30091,32.69164,0.04902343,-0.004113365,0.2012249,47.14726,-6.2747,-22.60094,0.8567573,34.43897,0.03990884,1.008133,8.515672,14.02152,33.10851,352.0702,1585.022,1.578897,1201.113,1283.06,-13.14268,2026.297,887.7395,-31.52961,239.5833,416.6667,531.25,1031.25,502.9064,3.85003,122980.9,1.992754,12.74469,-0.03758211,0.5036637,0.1037479,3303.4,1439.107,3858.003,409.8546,-0.08054402,-2.675711,4.642059,-0.008928718,-0.003180911,-0.02983571,1.027473,6.907057,1.732113,-2.695634,-0.3129501,-0.01512414,-0.3327926,0.735443,2.565731,4.669635,98.34756,12.13358,-4.569599,95.58623,-10.43092,-4.676275,222.6126,30.85753,-5.735865,-36.45833,-15.625,-84.37502,-244.7917,-69.46885,-0.3334882,-47299.63,0.8487517,24.75016,0.002941472,-0.05431628,-0.006491071,91.39131,118.5604,-755.7493,-90.61211,0.8036116,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.21,0.5064121,-12.04661,37.26268,0.04250829,-0.009453612,0.1863604,47.73812,2.239761,-20.21251,-2.193585,34.15338,0.02008204,0.857526,8.769406,16.71654,38.63837,586.145,1619.871,-6.300499,1442.424,1285.989,-21.05559,2617.306,821.1599,-38.88315,218.75,395.8333,447.9167,739.5833,423.264,3.405488,71544.42,3.002249,39.32488,-0.03370715,0.4405617,0.09621719,3526.921,1891.826,3891.107,413.9834,-0.08915497,-3.740739,2.95434,-0.007755405,-0.003453045,-0.02710801,-0.6142586,6.823919,4.737252,-0.895233,-0.3158718,-0.004782616,-0.1200067,0.2468019,1.933521,3.377256,132.3262,28.37741,-7.496758,157.5112,-21.3743,-6.551558,334.6458,84.25564,-5.410221,-21.875,-26.04167,-67.70834,-226.0417,-67.76511,-0.3453884,-39450.03,1.716914,56.67394,0.004657371,-0.05641175,-0.01294162,175.8353,41.89709,-1152.765,-123.5192,0.7906958,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.22,0.4146972,-16.89223,38.68143,0.03578356,-0.01554534,0.1514094,46.10883,8.821158,-12.37648,-1.997117,33.71983,0.0213898,0.9100385,8.440072,18.72222,40.78037,732.4492,1607.256,-17.83039,1636.111,1240.185,-29.27776,2911.974,1100.882,-44.04433,208.3333,385.4167,416.6667,520.8333,366.657,3.07546,40292.42,5.089745,114.579,-0.0282926,0.3917636,0.07861587,3750.539,1699.92,NaN,NaN,-0.08833756,-3.925291,1.300701,-0.006855602,-0.001848203,-0.01536865,-2.598224,5.850969,7.226008,1.709784,-0.2608086,-0.003576935,0.08305218,0.1183102,0.8366846,1.857214,99.72035,22.6512,-8.390166,135.3427,-41.73208,-6.703734,262.5392,103.0686,-4.210637,-12.5,-41.66666,-47.91667,-159.375,-59.09882,-0.295278,-23689.93,2.84388,97.11984,0.006790837,-0.05420645,-0.01911799,153.2748,-149.8029,NaN,NaN,0.7666593,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.23,0.3207728,-21.04882,38.53568,0.02929343,-0.01263669,0.1651561,42.06867,13.58288,-3.338987,2.713615,33.4836,0.01927736,0.9172711,8.503072,18.12625,41.74321,827.2588,1696.255,-26.40879,1790.556,1195.736,-36.78493,3279.597,1196.973,-48.11625,197.9167,312.5,385.4167,416.6667,308.6999,2.825176,26646.29,8.663776,240.5619,-0.01884479,0.3339724,0.05174635,3915.144,1587.405,NaN,NaN,-0.07402407,-3.163521,0.6043312,-0.00702986,0.0009281551,-0.0200191,-3.661305,4.654042,7.334111,2.903719,-0.1079308,0.000684225,0.1399416,0.4172758,-0.109001,0.4880055,0.3177918,15.4467,-4.228385,37.39223,-26.57963,-4.484055,71.83003,63.4866,-2.128208,-8.333333,-55.20834,-46.875,-83.33333,-47.42286,-0.2202414,-9906.819,3.788045,132.2198,0.007036968,-0.04766838,-0.01991262,76.87344,-292.2276,NaN,NaN,0.7500028,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.24,0.2547849,-23.42626,38.55864,0.02135285,-0.01176284,0.1349838,36.99086,17.30859,5.092335,6.952078,33.46982,0.02242651,1.393521,9.24039,17.50008,40.84216,730.1151,1660.086,-30.31779,1703.761,1119.526,-38.79668,3007.848,1215.176,-47.96625,187.5,250.0,322.9167,395.8333,264.6943,2.663796,26980.27,13.38139,397.7254,-0.01105911,0.2859261,0.03039335,3875.663,842.3024,NaN,NaN,-0.0521754,-2.2289,0.9144878,-0.006237586,0.002515891,-0.02681857,-3.370919,3.879863,5.653373,2.200009,0.07892533,-2.475977e-05,0.06416114,0.7075831,-0.448525,0.03029365,-69.07911,-27.32609,0.9070643,-41.25105,-1.688965,-2.396689,-66.2957,-20.99846,-0.7290554,-5.208333,-52.08333,-43.75,-30.20833,-33.31859,-0.1582013,-2630.235,3.719812,138.0535,0.005391444,-0.03536651,-0.01456483,-2.393848,-257.2509,NaN,NaN,0.7618179,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.25,0.2162479,-24.59721,40.34573,0.01457434,-0.006704089,0.09447777,33.99057,21.26626,7.723635,7.850412,33.73873,0.02298481,1.315493,10.45563,16.7826,41.0475,588.901,1670.689,-21.19873,1595.56,1213.421,-38.7164,2928.519,1081.446,-47.56323,187.5,187.5,260.4167,385.4167,237.1311,2.510113,28666.4,17.79665,558.8506,-0.007139063,0.2551385,0.02076535,3848.726,859.4965,NaN,NaN,-0.0291988,-1.60417,1.413829,-0.006316171,0.002744886,-0.03176477,-1.816352,3.067883,3.620739,0.6214198,0.2179031,0.00148323,-0.1383956,0.5839453,0.1221432,-0.7688931,-110.6753,-75.81016,5.02203,-80.91386,23.51147,-0.5784523,-139.2127,-6.878675,0.3857708,-2.083334,-31.25,-31.25,-7.291669,-17.05475,-0.106125,-1267.826,2.530276,113.8616,0.002623728,-0.01846764,-0.00668591,-49.30337,-121.5384,NaN,NaN,0.7858704,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.26,0.2060826,-26.26254,42.34885,0.01195517,-0.005932191,0.05265575,33.29328,24.37879,10.35907,6.43453,33.98689,0.01941227,1.031733,11.00171,17.15142,41.27969,506.2326,1483.408,-15.9001,1527.354,1222.898,-40.29547,2756.034,1053.653,-47.96611,187.5,187.5,260.4167,385.4167,235.8484,2.441985,26131.19,19.12237,645.702,-0.007188244,0.2543479,0.02128224,3771.779,777.6196,NaN,NaN,-0.01428204,-1.445883,1.576292,-0.004944946,0.002045932,-0.02099716,-0.02127953,2.110408,2.228538,-0.3782337,0.3550434,0.002754246,-0.3169096,-0.1804476,-0.3628704,-1.747322,-78.33519,-61.99585,5.230778,-36.72129,23.07445,-0.01565971,-51.60669,-2.010303,0.8710606,0.0,-12.5,-12.5,-2.083337,-5.674132,-0.07780943,-3236.851,1.108339,96.45367,0.0005018305,-0.005775255,-0.001091949,-14.3584,74.49046,NaN,NaN,0.7942012,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.27,0.1991299,-27.65153,43.70972,0.002411418,-0.001827588,0.04749624,34.8357,25.3872,12.13134,6.079488,34.31458,0.02820063,0.4061868,10.54214,18.9113,37.67998,385.8235,1405.543,-8.507483,1474.19,1261.607,-38.9278,2709.441,1243.341,-46.18746,187.5,187.5,260.4167,385.4167,237.8491,2.405457,20731.7,18.44467,685.8817,-0.007661583,0.2574233,0.02287236,3720.569,1012.055,4960.893,1210.629,-0.004905942,-1.02277,0.9491901,-0.002925438,0.0008774799,-0.007342847,0.4572643,0.6419357,1.353591,-0.7520978,0.466251,0.005207839,-0.294972,-2.566294,-1.76598,-3.074762,19.3544,34.76741,2.462966,1.07821,38.04383,2.197669,23.20925,8.778809,1.761684,0.0,2.083334,-8.333331,-10.41666,-1.384549,-0.07861783,-3403.618,0.386738,68.7195,-0.0004068791,-0.001139754,0.0009123107,26.59924,116.7837,NaN,NaN,0.7911774,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.28,0.1919337,-29.12851,44.7581,0.002709583,-0.003971432,0.05348872,36.4619,25.80015,14.03117,5.946372,34.95712,0.03358983,0.2636257,8.294896,14.62138,33.78931,439.9779,1482.68,-10.50952,1580.839,1210.805,-38.76928,2859.354,1124.177,-44.29883,187.5,187.5,260.4167,385.4167,235.9646,2.327077,14763.36,18.59908,816.4782,-0.008288696,0.2559074,0.0238801,3867.949,1138.476,NaN,NaN,0.00754097,0.004535675,-0.2053623,0.001678811,-0.0002520184,0.005549453,-0.3318653,-0.9326925,-0.5743413,-1.801603,0.7360481,0.005878052,-0.1795594,-3.969335,-3.133126,-2.274009,105.1287,100.3134,0.3926512,37.55278,40.61823,4.246132,81.7021,-63.43954,1.835285,0.0,5.208333,-10.41666,-11.45833,1.609377,-0.06657767,2228.249,-0.02509613,15.38445,-0.0006217535,0.001076795,0.001460648,67.52952,66.61315,NaN,NaN,0.758997,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.29,0.1987926,-28.27807,43.88705,0.004569944,-0.003297069,0.05734705,34.69258,23.76525,12.65554,4.334002,35.58487,0.04193523,0.2246866,-1.022436,9.217721,29.41888,718.8004,1844.89,-11.57919,1574.208,1409.686,-28.49115,2992.906,1090.078,-40.58846,187.5,197.9167,218.75,333.3333,230.1502,2.174478,17332.22,19.99199,817.06,-0.008623232,0.24866,0.02402797,3933.637,1262.987,NaN,NaN,0.03388501,1.95941,-1.277431,0.008830262,-0.001683221,0.02329173,-0.9990085,-2.945939,-4.151742,-4.103906,1.075408,0.03089967,0.1681996,-3.793971,-2.601335,0.1995521,125.9791,101.2867,-1.058762,15.70601,25.63782,6.170282,61.4082,-84.60351,1.12406,2.083334,12.5,11.45834,23.95833,17.38196,0.06720217,11018.24,-1.326985,-93.17561,-0.001538768,0.016076,0.00317168,45.87683,-52.52161,NaN,NaN,0.7071359,sonorant,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.3,0.2439561,-25.9266,41.23337,0.01926997,-0.006457543,0.07547761,31.70551,20.5263,7.225267,-1.700739,37.03198,0.04193523,0.2246866,-3.06268,6.332579,34.04019,865.3876,1765.301,-12.401,1665.108,1351.95,-24.28313,3022.812,813.0871,-41.58919,187.5,208.3333,229.1667,354.1667,247.7448,2.224586,38972.17,18.22323,657.035,-0.009816187,0.2641135,0.02800767,4002.892,985.2192,NaN,NaN,0.0707989,4.087289,-1.425039,0.01294014,-0.002556645,0.05400745,0.1426399,-5.134315,-8.812065,-5.904551,1.37019,0.0699646,0.5131961,-0.5823407,0.1713151,0.7978956,10.78665,47.3811,1.974267,-44.2272,22.71199,5.997848,-73.91602,-41.13774,2.203866,9.375002,35.41666,48.95834,106.25,49.07075,0.2717987,19748.23,-3.452071,-198.5745,-0.004462423,0.04667679,0.01007177,-8.719068,-163.4018,NaN,NaN,0.6782302,silence,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
T_0000177848.wav,'unknown',12.31,0.3425438,-19.45544,39.08493,0.03828254,-0.009000636,0.1529604,32.21885,13.29443,-5.224418,-10.61649,38.65419,0.1785263,1.266654,-2.748929,10.04902,38.5523,803.0139,1770.666,-12.85555,1510.586,1319.224,-15.31946,2934.753,975.8684,-41.92198,197.9167,239.5833,333.3333,520.8333,318.8689,2.792713,63718.49,11.99767,299.7252,-0.01459168,0.3337002,0.03666697,3882.482,826.0747,NaN,NaN,0.1044385,5.257225,-1.383938,0.01455423,-0.001921505,0.09311812,2.490728,-7.310651,-11.77383,-5.077159,1.406084,0.1092728,0.8335742,2.894172,2.326596,-1.073267,-125.2403,5.85271,3.555937,-99.53392,9.816309,4.178255,-205.9344,14.42975,4.398688,20.83334,65.62501,90.625,203.125,81.32664,0.4272012,23628.24,-4.860175,-217.086,-0.008638622,0.07752384,0.02112716,-37.49726,-199.8761,NaN,NaN,0.7227938,silence,T_0000177848,T_1919,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000177848.flac,F,-,-,-,AC3,A04,spoof
