recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
T_0000021765.wav,'unknown',6.38,0.5980196,-13.5785,31.90427,0.02532469,-0.01080376,0.09055064,42.04333,1.599125,-17.23751,9.642791,34.04159,0.006175083,0.3567921,10.4071,2.339078,31.1403,800.3004,1335.963,-11.75571,1630.977,972.1574,-20.42546,2800.597,626.0114,-33.38379,187.5,333.3333,510.4167,718.75,403.9879,3.551057,104945.5,7.026231,120.8823,-0.03989077,0.4176767,0.1092976,3922.151,886.5219,NaN,NaN,-0.03418688,-1.22873,0.898578,-0.000301496,-0.002303986,-0.007076411,-1.653061,3.170196,1.272113,0.03744564,-0.03924217,-0.00214252,-0.03324586,-0.8809477,-0.3385735,-0.5855419,-13.97126,-72.73982,-0.8525858,14.3606,-74.88078,-1.544889,-1.608667,-48.4092,-0.01392097,0.0,-38.54166,-43.75,-72.91667,-20.96002,-0.1063902,-682.8992,1.313946,27.62613,0.002956541,-0.01948594,-0.008308728,36.64673,-192.0172,NaN,NaN,0.8132696,sonorant
T_0000021765.wav,'unknown',6.39,0.5594894,-15.23481,33.05057,0.02366208,-0.01487802,0.09266414,40.24714,4.907183,-14.71402,9.401814,33.97215,0.003635466,0.3567222,9.317327,1.892804,29.95419,775.4326,1306.52,-12.55236,1641.228,912.4128,-22.04391,2808.559,579.7322,-32.79935,187.5,281.25,458.3333,656.25,380.8811,3.433631,102690.2,8.472622,154.316,-0.03642642,0.3958713,0.09762863,4014.66,761.8979,NaN,NaN,-0.05002015,-1.48614,0.451494,-0.003728136,-0.001904647,0.01086925,-2.631155,3.995092,2.388071,-0.7456496,-0.04922638,-0.001023807,-0.004135347,-1.17688,-0.2910946,-0.6774549,-40.05401,-25.01313,-13.0832,1.268555,-30.51639,-12.99051,-68.25977,122.9638,-11.02076,0.0,-41.66667,-41.66666,-57.29167,-17.47051,-0.06996083,13437.42,1.250259,21.30825,0.005472916,-0.01713506,-0.01544262,-36.59255,-166.6243,NaN,NaN,0.8005901,sonorant
T_0000021765.wav,'unknown',6.4,0.5070133,-16.93954,33.20433,0.01846761,-0.01717021,0.1130615,36.9777,9.429263,-11.83516,8.206576,33.91809,0.0039119,0.3685828,7.554878,1.71158,29.18258,752.1689,1285.557,-12.75037,1646.364,858.344,-22.71545,2803.839,521.957,-32.35027,187.5,229.1667,406.25,604.1667,365.0834,3.377501,112531.4,10.05646,180.9572,-0.02971616,0.3804239,0.07632163,4028.476,566.9384,NaN,NaN,-0.06796198,-1.038047,-0.5552198,-0.006634038,-0.0006180519,0.01966872,-3.861938,4.322303,2.844483,-1.25338,-6.815556,-0.001066301,-0.06784008,-2.360924,-0.4975726,-6.328024,-67.47639,2.630371,-31.58076,-26.31123,25.7048,-30.24326,-129.4738,263.2504,-27.82258,0.0,-29.16667,-26.04167,-20.83334,-4.499234,0.02825558,76558.12,0.5850083,0.6683304,0.00792385,-0.008747372,-0.02146075,-163.6094,-86.23163,NaN,NaN,0.7713858,sonorant
T_0000021765.wav,'unknown',6.41,0.4200085,-18.44283,31.98689,0.006132782,-0.01731808,0.1511497,32.44591,14.93595,-7.795988,5.543592,33.89978,0.005322618,0.3919056,6.522293,1.595234,28.95455,640.9468,1336.759,-75.54494,1617.367,986.0226,-82.2565,2462.176,1341.111,-88.49792,187.5,218.75,406.25,593.75,357.4387,3.409169,170739.1,10.51912,171.2637,-0.01906272,0.3701297,0.0536514,3633.388,485.6,NaN,NaN,-0.08171597,-0.01773567,-1.731431,-0.007536465,0.001517616,0.01275346,-4.982747,3.946611,2.297781,-1.062133,-10.18624,-0.001118283,-0.1082027,-2.618953,-0.5497187,-8.909096,-92.65465,7.488513,-50.23081,-57.92051,68.57597,-47.67322,-177.747,349.4367,-44.86985,-4.166666,-5.208336,0.0,43.75,32.84181,0.1912859,257670.3,-0.5633162,-26.48785,0.008825364,0.01634302,-0.02341528,-278.2719,-3.489862,NaN,NaN,0.7423376,sonorant
T_0000021765.wav,'unknown',6.42,0.3279502,-17.16472,29.66001,0.0009191444,-0.01267399,0.1596514,26.63426,18.19626,-6.47411,5.305,NaN,NaN,NaN,NaN,NaN,NaN,530.1613,1333.995,-138.1632,1511.351,1063.876,-141.5355,2326.42,1561.574,-144.6474,187.5,218.75,406.25,645.8333,393.213,3.704565,453711.7,8.928025,115.7501,-0.008953376,0.3868106,0.02398243,3294.74,593.5128,4049.664,258.0252,-0.08103429,1.214624,-2.775099,-0.005717335,0.002165282,-0.008582535,-5.564329,2.394946,1.371314,-0.4680856,NaN,NaN,NaN,NaN,NaN,NaN,-89.47057,-25.90186,-50.19543,-75.0533,45.35112,-47.53126,-123.2017,158.3872,-44.98016,-12.5,16.66666,28.125,255.2083,91.71059,0.3636996,525041.9,-1.676543,-44.06885,0.00745324,0.05595564,-0.01971533,-251.6667,63.88127,1214.857,84.35854,0.6877472,sonorant
T_0000021765.wav,'unknown',6.43,0.2404411,-15.2109,26.16557,-0.005246016,-0.009538054,0.1331365,20.50513,20.25674,-5.905633,5.541936,NaN,NaN,NaN,NaN,NaN,NaN,423.1631,1319.744,-201.0,1419.132,1152.526,-201.0,2158.534,1807.107,-201.0,166.6667,260.4167,458.3333,854.1667,531.0254,4.226528,1220452.0,6.220259,54.48024,-0.002680999,0.474393,0.006721816,2990.168,731.1614,4043.796,270.1666,-0.06268417,2.258783,-3.397018,-0.002534086,0.001932526,-0.03038954,-5.817616,0.3711908,0.6376148,0.0659606,NaN,NaN,NaN,NaN,NaN,NaN,-54.57258,-73.08043,-31.37469,-55.02229,-28.80179,-29.69515,-20.56462,-120.2952,-28.13568,-21.875,46.875,298.9583,720.8333,220.5352,0.5257828,965581.0,-2.160845,-42.38394,0.004599032,0.1416695,-0.01293583,-114.6693,66.25691,812.165,67.18844,0.6518294,sonorant
T_0000021765.wav,'unknown',6.44,0.1916255,-12.48239,22.23949,-0.004429668,-0.01023381,0.07915547,15.12644,18.7436,-5.923761,5.866976,NaN,NaN,NaN,NaN,NaN,NaN,413.7079,1164.555,-201.0,1370.215,1001.848,-201.0,2339.651,1080.895,-201.0,135.4167,291.6667,520.8333,1750.0,736.843,4.787319,2212885.0,3.823177,19.00469,-0.0006408166,0.6080705,0.001209756,3091.752,763.564,4052.387,286.7094,-0.03460539,2.628328,-3.552354,-0.000445573,0.0008703352,-0.03575227,-5.571795,-0.9807461,0.7268121,-0.2700263,NaN,NaN,NaN,NaN,NaN,NaN,-17.48761,-98.65758,-12.56735,-9.376208,-94.10201,-11.8929,50.87547,-229.4861,-11.27052,-14.58333,90.625,757.2916,1256.25,383.5872,0.5994173,1359339.0,-1.911322,-27.02103,0.002007183,0.2497495,-0.00536595,14.02278,103.1952,-1.431543,36.89359,0.5930657,obstruent
T_0000021765.wav,'unknown',6.45,0.1747499,-9.490087,18.71206,-0.003863245,-0.008875542,0.03944999,9.111737,16.51823,-4.883088,5.592407,NaN,NaN,NaN,NaN,NaN,NaN,426.3105,1056.077,-201.0,1412.824,873.0281,-201.0,2352.737,979.9746,-201.0,104.1667,416.6667,1843.75,3645.833,1288.3,5.496706,4119058.0,2.267318,7.716712,-0.0002238385,0.9678473,0.0003585699,3161.535,731.8589,4059.463,321.6001,-0.00494242,2.348646,-3.055106,0.003017862,-0.001151228,-0.02476715,-4.6104,-1.583739,0.897593,-1.082259,NaN,NaN,NaN,NaN,NaN,NaN,5.370313,-94.69697,13.66172,24.97729,-126.4933,11.23814,87.2718,-223.3034,11.41689,19.79166,113.5417,916.6667,1463.542,427.3014,0.518241,1326032.0,-1.26064,-11.77326,0.0005348894,0.2818985,-0.001334748,79.6333,125.2207,-3.591406,46.63585,0.5752654,obstruent
T_0000021765.wav,'unknown',6.46,0.1877688,-6.883491,15.625,-0.002000106,-0.00865357,0.02773332,4.471979,15.16178,-3.351322,3.929633,NaN,NaN,NaN,NaN,NaN,NaN,441.1496,972.5407,-201.0,1467.624,733.1155,-201.0,2483.696,827.7099,-201.0,145.8333,593.75,3500.0,5531.25,1932.512,6.066563,5801102.0,1.347885,4.026769,-0.0001460416,1.388831,0.0003343055,3279.171,1109.14,4034.673,416.7764,0.01595802,0.6232291,-1.428896,0.006637455,-0.003396199,-0.0002620936,-1.849574,-0.4815504,1.976973,-1.399183,NaN,NaN,NaN,NaN,NaN,NaN,4.293637,-42.09764,34.28114,47.36088,-95.66753,28.6784,78.70349,-91.34806,28.44644,51.04166,88.54167,514.5833,776.0417,230.0219,0.1942479,534285.9,-0.02123436,4.712758,-0.000233994,0.1568666,0.0002308741,102.4041,101.3153,-9.874512,48.09388,0.6158683,obstruent
T_0000021765.wav,'unknown',6.47,0.2176574,-6.267117,14.19729,0.008628513,-0.01608431,0.03501182,2.780359,14.12895,-2.703888,1.099311,NaN,NaN,NaN,NaN,NaN,NaN,436.2939,942.2661,-132.6914,1495.313,654.426,-144.8093,2522.871,817.1826,-143.9156,260.4167,677.0833,3552.083,6281.25,2069.698,6.178112,6056502.0,1.154705,3.102892,-0.0002539388,1.493505,0.000485801,3294.625,1184.477,4034.697,438.3123,0.03767846,-2.029249,1.309656,0.01215571,-0.006925019,0.04002389,2.613214,0.8035013,2.916135,-1.156527,NaN,NaN,NaN,NaN,NaN,NaN,18.17126,6.453595,53.67419,57.65461,-57.77327,46.62482,88.45181,-81.51817,45.44081,64.58334,5.208337,-382.2917,-409.375,-155.3717,-0.2759931,-724204.4,1.65392,38.55062,-0.003116851,-0.09120043,0.00591379,135.953,-40.04838,-813.8201,-59.1154,0.6821778,obstruent
T_0000021765.wav,'unknown',6.48,0.2499619,-10.97773,17.3524,0.02251173,-0.02361042,0.08006408,9.044263,17.53049,2.871502,1.117608,32.73614,NaN,NaN,4.777236,-0.7360895,35.34217,430.1844,1010.972,-63.74859,1565.774,632.8111,-85.70333,2648.102,705.5506,-87.31004,312.5,604.1667,2239.583,4312.5,1496.253,5.417856,3915592.0,4.273311,44.87539,-0.001795736,1.129575,0.002300511,3537.227,1043.831,4015.398,468.8226,0.06014662,-4.513944,4.224786,0.01590383,-0.008678074,0.08658119,6.813035,1.61884,3.715754,-0.9048627,9.759689,NaN,NaN,2.533767,-0.5546556,11.09692,45.57464,41.74739,51.95607,71.85339,-18.93428,47.97884,88.02364,-86.96209,45.47122,43.75,-57.29166,-901.0417,-1403.125,-436.4542,-0.677189,-1600706.0,3.110836,85.15552,-0.01050348,-0.2735878,0.02510765,183.3304,-207.6249,-1210.404,-127.1865,0.7259307,obstruent
T_0000021765.wav,'unknown',6.49,0.3320457,-17.58921,24.39664,0.04465938,-0.03602221,0.213404,19.89167,19.35139,6.586175,1.215783,32.6426,NaN,NaN,6.487305,-1.302199,36.37057,522.6494,1069.129,-1.254737,1652.022,634.314,-25.52423,2712.793,633.4634,-30.64092,343.75,437.5,562.5,2208.333,729.5704,4.441094,1440791.0,9.074203,180.0455,-0.01498325,0.6414734,0.02894442,3712.272,564.2714,NaN,NaN,0.08247174,-5.232399,5.593307,0.01599593,-0.00910378,0.09770083,8.551264,1.100747,3.336805,-1.215842,6.454935,NaN,NaN,2.655633,-0.5988037,7.678365,70.86449,51.16416,31.06763,76.62706,1.303149,31.68566,86.98315,-89.1346,28.51584,21.875,-57.29166,-781.25,-1519.792,-433.0991,-0.7988482,-1585774.0,3.318694,116.1118,-0.02091803,-0.271742,0.05651633,199.6174,-221.7572,NaN,NaN,0.785574,obstruent
T_0000021765.wav,'unknown',6.5,0.4313078,-23.79217,31.64926,0.05950363,-0.04207499,0.3714432,29.9815,20.64477,10.58242,-0.6529163,32.47714,NaN,NaN,9.425185,-2.122178,37.29929,625.845,1117.846,-6.937969,1748.537,648.5002,-20.74831,2828.853,484.7591,-30.28123,322.9167,427.0833,489.5833,552.0833,420.3046,3.549126,105426.8,12.94232,341.333,-0.04529877,0.446908,0.1116432,3986.999,381.1184,NaN,NaN,0.08770811,-3.95443,4.866483,0.01183676,-0.007397757,0.05378795,6.953106,-0.3569967,1.703571,-1.982427,-0.09465943,NaN,NaN,1.806726,-0.3139234,0.4171909,68.20486,27.58356,11.05871,58.05039,-2.49837,14.06873,61.07038,-60.81403,11.64755,14.58333,-12.50001,-345.8333,-914.5833,-235.7651,-0.6527842,-918951.0,2.115232,107.3621,-0.02811064,-0.1431353,0.08418833,145.8058,-140.4327,NaN,NaN,0.8253146,obstruent
T_0000021765.wav,'unknown',6.51,0.5393432,-26.02189,35.0154,0.07011221,-0.05237092,0.3778264,35.06805,18.07555,10.12468,-4.094638,32.40417,NaN,NaN,10.95419,-2.300974,37.41327,692.7861,1144.65,-5.758566,1787.067,653.0972,-18.85854,2867.411,481.9054,-29.85074,364.5833,479.1667,520.8333,562.5,442.1764,3.118236,32713.44,13.41367,435.4333,-0.08309258,0.4761284,0.2283961,4067.826,407.0471,NaN,NaN,0.06688623,-1.964208,2.730074,0.003227853,-0.003984188,-0.02616083,3.950533,-1.10857,0.9344678,-1.809,-0.06120605,NaN,NaN,1.233367,0.09448688,0.1333752,38.19297,6.239758,-1.107385,32.96574,-14.38605,1.16316,40.90188,-31.80553,0.15473,9.375003,23.95833,-2.083334,-328.125,-51.15284,-0.3976576,-291187.8,0.4677691,55.10285,-0.02553684,-0.02561349,0.0844329,89.17043,-20.17952,NaN,NaN,0.8352017,sonorant
T_0000021765.wav,'unknown',6.52,0.5848537,-26.53354,36.37543,0.06896909,-0.05242485,0.2667927,36.2216,16.38342,9.620105,-6.139317,32.38206,NaN,1.791291,11.57742,-1.806319,36.90678,686.1404,1111.13,-6.203122,1788.504,610.9276,-18.69252,2876.145,477.2594,-29.46738,375.0,520.8333,531.25,562.5,461.1249,2.815364,24875.76,12.67974,453.9919,-0.1082943,0.4965706,0.3235163,4088.479,420.2801,NaN,NaN,0.03352202,-0.4263991,0.961306,-0.001916536,-0.0008469067,-0.07755933,1.463737,-1.099133,0.482206,-0.8644967,-0.02152824,NaN,0.2246892,0.4157046,0.5152003,-0.0384491,16.29599,-20.59118,-1.981599,12.00737,-28.43926,-0.8775951,12.32427,-5.686575,-0.2089562,6.25,9.375,9.375,2.083337,5.138016,-0.1632954,-16633.4,-0.6131082,0.1750244,-0.01396943,0.006898761,0.05166529,17.72163,14.63908,NaN,NaN,0.8393595,sonorant
T_0000021765.wav,'unknown',6.53,0.5897039,-26.03957,35.68392,0.05606591,-0.05076822,0.1349251,36.52428,15.93921,11.73967,-5.086017,32.38412,0.006711421,1.278997,11.57802,-0.9876943,37.23371,683.4666,1103.686,-7.159084,1796.867,581.17,-20.73633,2893.656,478.1855,-30.27419,364.5833,510.4167,531.25,562.5,453.396,2.819687,25127.32,11.54434,399.2303,-0.1111697,0.4885746,0.3451724,4107.384,443.793,NaN,NaN,-0.0007366538,0.02320938,0.02567978,-0.005331489,0.001354207,-0.06841429,0.2348221,-0.1616367,1.413493,-0.1276031,-0.01191597,0.001376383,-0.07248672,-0.1684866,0.6900995,-0.1455879,6.157544,-28.30684,-3.444122,5.872632,-25.05847,-2.28361,-1.827344,-8.64447,-0.5817139,-6.250003,-18.75,2.083337,0.0,-5.161249,-0.02886167,-1129.838,-0.8431638,-32.44983,0.0002444692,-0.005130184,0.003985912,-10.05647,0.7797119,NaN,NaN,0.838643,sonorant
T_0000021765.wav,'unknown',6.54,0.5737376,-25.91532,36.12152,0.0569441,-0.04711087,0.1050972,36.57207,16.21727,12.18595,-4.47971,32.37953,0.005243281,0.4839477,11.19179,-0.2028165,37.19683,711.9847,1035.372,-16.14571,1803.674,542.2675,-24.1974,2877.352,458.1861,-31.11428,354.1667,458.3333,531.25,562.5,440.3849,2.881924,26052.87,10.81144,360.3097,-0.1011074,0.4751787,0.3115815,4055.828,435.9408,NaN,NaN,-0.02274053,-0.05253525,-0.3928772,-0.003993628,0.001370501,-0.02694922,-0.5282421,1.11404,1.760528,-0.07015562,-0.0256424,0.000415736,-0.3675341,-0.8657182,0.631194,-0.6635658,7.772199,-19.27921,-3.959292,7.642395,-7.121948,-2.635663,-8.462988,-4.494397,-0.5507259,-8.333334,-38.54166,0.0,-2.083337,-12.46465,0.05374072,1420.124,-0.3758827,-30.19677,0.01110017,-0.01291401,-0.03598457,-30.25588,-10.15701,NaN,NaN,0.8288438,sonorant
T_0000021765.wav,'unknown',6.55,0.541218,-26.21495,35.27075,0.04946725,-0.04825688,0.1166027,36.06693,17.35044,15.90922,-5.562457,32.34586,0.004260276,0.2912381,10.30457,0.3477724,36.5403,710.6517,1040.994,-18.00788,1808.845,562.1349,-27.52415,2857.671,448.2197,-31.93586,343.75,416.6667,531.25,562.5,426.7402,2.940647,26475.7,10.132,320.0253,-0.08546368,0.4611734,0.2542931,4033.869,403.1153,NaN,NaN,-0.03618245,0.08413353,-0.8618816,-0.004518285,0.001461453,0.0144053,-2.30887,3.215166,1.613029,-0.4636818,-0.04175263,-0.0007756116,-0.1563548,-1.336689,0.4456093,-1.316465,-5.13523,3.217493,-15.35328,15.50199,13.47629,-13.48301,-8.216846,11.16648,-11.48997,-15.625,-37.5,-2.083337,-5.208331,-9.797729,0.08222322,38067.38,-0.09448405,-28.87297,0.01733101,-0.012916,-0.05737294,-42.22717,-18.45907,NaN,NaN,0.8211477,sonorant
T_0000021765.wav,'unknown',6.56,0.495394,-26.70852,34.61763,0.05230029,-0.04682801,0.1412078,33.80907,21.24801,16.33797,-6.251875,32.27298,0.003304252,0.4475002,7.885553,0.6819179,33.93565,711.4089,1046.079,-20.57518,1820.727,584.8354,-28.47692,2851.822,469.7704,-31.39017,343.75,375.0,531.25,552.0833,412.1295,3.023587,31302.19,11.50649,342.6106,-0.06564642,0.4457011,0.1890332,3973.957,389.8339,NaN,NaN,-0.0371374,1.433326,-2.600129,-0.005957656,0.002529714,0.02790054,-5.354554,5.593353,1.350007,-0.1373331,-6.487628,-0.001094396,-0.07436869,-2.614046,0.08558457,-7.865199,-38.14591,10.18241,-31.52073,1.915759,9.037427,-29.61526,-19.36511,26.10596,-28.10557,-28.125,-23.95833,228.125,352.0833,80.35764,0.2135228,428209.8,-0.590511,-47.56627,0.0202916,0.04196462,-0.06344311,-69.71753,4.53313,NaN,NaN,0.7980115,sonorant
T_0000021765.wav,'unknown',6.57,0.4479634,-25.2223,32.12646,0.0357964,-0.04360239,0.1888964,26.36143,29.49967,17.7288,-6.518343,32.22863,0.003802877,0.5154466,6.547699,0.7979852,32.28197,658.0783,1114.42,-81.71076,1865.851,627.2675,-86.0116,2865.337,528.2258,-87.58611,291.6667,364.5833,520.8333,541.6667,418.535,3.159971,212839.5,10.72439,263.715,-0.04224513,0.4387334,0.1195819,3937.184,374.5511,NaN,NaN,-0.02243411,4.16241,-5.122981,-0.006892344,0.005078199,0.02353852,-9.241416,7.173206,0.3960705,0.6448994,-9.696469,-0.00118248,-0.1029976,-2.84947,-0.1377463,-10.70163,-74.78753,2.510169,-48.73069,-22.77225,-38.51989,-46.15047,-52.17888,23.00928,-45.05551,268.75,332.2917,716.6667,959.375,445.913,0.4830987,815853.7,-1.980551,-78.86928,0.02022938,0.2738209,-0.05769109,-109.6039,39.94417,NaN,NaN,0.7648579,sonorant
T_0000021765.wav,'unknown',6.58,0.4346778,-19.24502,24.69302,0.03399125,-0.03678955,0.2084531,14.65205,38.10942,18.0262,-4.688432,NaN,NaN,NaN,NaN,NaN,NaN,547.5418,1049.571,-141.8979,1784.75,554.8884,-143.03,2776.693,548.7129,-143.817,239.5833,364.5833,1677.083,2333.333,846.2756,3.839876,2073920.0,7.562693,150.6335,-0.02125864,0.6962218,0.06172152,3755.583,472.8885,NaN,NaN,0.006236595,7.304436,-8.095659,-0.009102555,0.006895183,0.005762726,-12.16113,6.718806,-0.5461744,1.357727,NaN,NaN,NaN,NaN,NaN,NaN,-95.04665,-28.49816,-48.01389,-64.84946,-108.8872,-46.00346,-94.12158,-11.85926,-45.26336,765.625,869.7916,1281.25,1573.958,954.8846,0.7471048,909819.7,-3.347003,-91.02184,0.01751546,0.6007927,-0.04075615,-147.0504,69.16649,NaN,NaN,0.6719444,sonorant
T_0000021765.wav,'unknown',6.59,0.4594055,-9.134656,14.61815,0.02416005,-0.02788512,0.2006727,-0.5616423,44.78577,17.04546,-3.119681,NaN,NaN,NaN,NaN,NaN,NaN,418.6476,1051.799,-201.0,1712.972,384.509,-201.0,2634.341,523.7949,-201.0,1739.583,2083.333,3541.667,4468.75,2439.232,4.947997,3084435.0,2.201146,21.66746,-0.006510682,1.705018,0.02949346,3595.037,561.3088,4156.72,680.213,0.03157428,9.078051,-9.656057,-0.007038823,0.007973226,-0.01410259,-12.58383,4.586675,-2.211637,2.052824,NaN,NaN,NaN,NaN,NaN,NaN,-84.8083,-28.94605,-29.76806,-87.5873,-155.8987,-28.79468,-109.8965,-39.11664,-28.40107,1295.833,1414.583,1522.917,1672.917,1366.583,0.8234078,373178.9,-3.346645,-64.78304,0.01331417,0.8734289,-0.0187842,-144.1843,71.0825,1249.883,185.1129,0.4541107,sonorant
T_0000021765.wav,'unknown',6.6,0.5208559,1.769839,2.893495,0.01260568,-0.02021073,0.1641332,-13.53504,47.19899,13.94877,-1.162571,NaN,NaN,NaN,NaN,NaN,NaN,355.891,934.899,-201.0,1572.919,161.7785,-201.0,2496.712,412.6895,-201.0,3447.917,3864.583,5427.083,6458.333,4176.205,5.865098,3144603.0,-0.9668991,8.525213,0.00406365,2.816523,0.03029663,3409.779,642.2875,4158.871,627.8234,0.0412497,8.49097,-9.171604,-0.005935254,0.007267612,-0.02516615,-10.46342,1.732844,-3.559446,1.860951,NaN,NaN,NaN,NaN,NaN,NaN,-47.63704,-14.75287,-11.82042,-79.69887,-140.1366,-11.59401,-80.45876,-43.11772,-11.4366,1365.625,1445.833,1213.542,1143.75,1308.149,0.5984235,-413049.4,-2.198191,-28.87969,0.009105457,0.8464602,-0.0007636638,-97.12939,39.93793,831.6357,100.6735,0.5665488,obstruent
T_0000021765.wav,'unknown',6.61,0.5627457,9.660528,-5.254058,0.01129507,-0.01202567,0.1405433,-22.46415,47.88826,8.709331,1.982845,NaN,NaN,NaN,NaN,NaN,NaN,329.8622,1027.026,-201.0,1533.83,44.32876,-201.0,2455.845,400.6543,-201.0,5166.667,5687.5,6260.417,6843.75,5586.487,6.264399,1543392.0,-1.744035,10.85398,0.01166459,3.745727,0.04137337,3389.165,645.2642,4169.98,611.6528,0.03209972,5.998108,-6.844671,-0.001527189,0.00520582,-0.02323308,-6.819464,-0.8411438,-3.879884,1.009207,NaN,NaN,NaN,NaN,NaN,NaN,-16.36626,-2.680896,0.0,-62.77853,-83.64909,0.0,-39.62776,-24.93129,0.0,911.4583,934.375,674.9999,563.5417,846.6299,0.2870317,-686959.5,-0.6797763,-2.325887,0.005286269,0.5568091,0.006232116,-48.18584,12.0063,-2.961279,-36.6998,0.5806323,obstruent
T_0000021765.wav,'unknown',6.62,0.5892562,13.81224,-11.22889,0.01074747,-0.008381211,0.112687,-26.71378,45.22239,4.397031,2.06506,NaN,NaN,NaN,NaN,NaN,NaN,353.7493,988.1937,-201.0,1475.827,24.2958,-201.0,2463.647,394.6946,-201.0,5354.167,5791.667,6385.417,6864.583,5813.393,6.173792,779194.2,-1.45567,11.64173,0.01518101,3.908168,0.05196324,3372.872,630.6005,4151.548,537.6475,0.00952757,3.06346,-3.724875,0.001294667,0.003055414,-0.01436229,-3.333575,-3.585132,-3.166534,-0.3081188,NaN,NaN,NaN,NaN,NaN,NaN,4.493021,0.5216492,0.0,-40.62125,-13.13112,0.0,-7.293628,0.1035431,0.0,382.2917,383.3333,207.2917,142.7083,343.9369,0.07853851,-501877.6,0.07071913,-0.4136823,0.001412691,0.230357,0.002355559,-8.546338,3.110712,-7.77876,-27.06666,0.5639002,obstruent
T_0000021765.wav,'unknown',6.63,0.585704,14.83469,-12.54401,0.01745321,-0.007770779,0.1102304,-28.0696,41.56834,2.421906,0.3125366,NaN,NaN,NaN,NaN,NaN,NaN,337.8871,1011.747,-201.0,1447.626,35.00492,-201.0,2452.735,408.1359,-201.0,5343.75,5791.667,6437.5,7083.333,5853.788,6.228808,832342.0,-0.9533495,8.479764,0.01436199,3.943241,0.04982073,3372.561,627.1838,4145.575,541.802,-0.01506338,0.5165347,-0.5727561,0.003602708,0.0006040174,-0.009263329,-0.3497313,-6.333297,-1.913182,-1.733363,NaN,NaN,NaN,NaN,NaN,NaN,72.312,-63.21705,0.0,36.21355,60.09374,0.0,58.51316,35.04963,0.0,-64.5833,-29.1667,-7.29165,58.3333,-29.55332,0.07116194,63137.97,0.1874498,-1.360594,-0.001816062,-0.02186089,-0.005374276,44.37349,0.327356,-11.03281,-20.05199,0.536989,obstruent
