recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
T_0000027878.wav,'unknown',10.6,0.1213868,-12.81818,21.17885,-0.03968147,0.01992215,0.03318595,0.8219169,19.99981,28.04028,9.350749,NaN,NaN,NaN,NaN,NaN,NaN,1279.255,978.2215,-201.0,2093.279,1093.57,-201.0,2879.044,744.0363,-201.0,41.66667,62.5,125.0,1343.75,477.9214,2.886893,1660178.0,3.719525,17.7295,-0.0002619053,0.3266773,0.0001081499,3920.791,694.1769,NaN,NaN,-0.04975156,-2.801613,2.903692,-0.002343377,-0.001269203,-0.0193734,2.542589,0.9693031,-1.670272,-2.376622,NaN,NaN,NaN,NaN,NaN,NaN,-103.0517,227.075,0.0,-110.8207,120.7789,0.0,-158.8104,11.81051,0.0,-183.3333,-225.0,-654.1666,-861.4584,-355.4823,-0.4570995,-559994.1,0.5684968,3.033298,5.765816e-05,-0.2221307,-0.0003837685,-119.6456,92.66109,NaN,NaN,0.6261473,silence,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.61,0.09623688,-12.87359,21.16597,-0.03719414,0.01458043,0.03744226,2.244518,18.76829,24.4906,4.280571,NaN,NaN,NaN,NaN,NaN,NaN,913.9838,1376.136,-201.0,1777.26,1206.818,-201.0,2582.008,770.3821,-201.0,31.25,104.1667,229.1667,1416.667,559.0107,3.205235,1789967.0,3.577269,17.11422,-0.0001711872,0.3843388,5.083375e-05,3627.604,792.8439,NaN,NaN,-0.02491169,-1.041814,1.275532,0.002769998,-0.001851432,-0.005772732,1.892632,-0.9551451,-3.377821,-2.833135,NaN,NaN,NaN,NaN,NaN,NaN,-153.3183,160.6184,0.0,-96.68597,16.32346,0.0,-92.69539,1.879053,0.0,-5.208333,3.125001,-198.9583,-223.9583,-79.41695,-0.05570097,-231944.2,0.2095788,1.52645,7.385811e-05,-0.04667057,-6.396188e-05,-111.1026,66.18423,NaN,NaN,0.5857827,silence,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.62,0.08030366,-12.58973,21.08623,-0.03335711,0.01622074,0.03162373,3.770667,16.38055,20.68543,2.79582,NaN,NaN,NaN,NaN,NaN,NaN,832.8586,1347.96,-201.0,1820.073,1134.305,-201.0,2609.282,776.6428,-201.0,31.25,114.5833,260.4167,1729.167,596.1973,3.478781,1871897.0,3.4093,15.84098,-8.443146e-05,0.4129556,3.07226e-05,3608.866,822.5728,4033.853,542.9478,-0.01463184,-0.785999,1.246739,0.002149772,-0.001673698,-0.005670133,1.22207,-1.365941,-4.062105,-1.523917,NaN,NaN,NaN,NaN,NaN,NaN,-81.89304,41.24503,0.0,-31.68588,-72.17874,0.0,24.24424,-28.81762,0.0,-2.083333,-1.041666,-6.25,-126.0417,-20.9135,-0.04932158,-74690.17,0.1480246,1.320914,5.88152e-05,-0.01155,-2.210665e-05,-23.05252,5.259119,NaN,NaN,0.5238784,silence,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.63,0.07008851,-13.03685,22.64517,-0.02769325,0.01224336,0.02486966,5.717937,13.76205,15.65006,0.6932096,NaN,NaN,NaN,NaN,NaN,NaN,712.16,1373.079,-201.0,1763.189,937.7982,-201.0,2723.306,701.1331,-201.0,31.25,114.5833,250.0,1739.583,584.944,3.475513,1798607.0,3.618776,18.35222,-3.253858e-05,0.4085963,2.043311e-05,3591.75,807.692,NaN,NaN,0.001853517,-0.6770642,1.265031,0.003701099,-0.001693661,-0.004235644,1.121205,-1.780161,-3.969986,-0.2250404,NaN,NaN,NaN,NaN,NaN,NaN,-18.2192,-36.45458,0.0,-0.8132812,-87.66392,0.0,60.06358,-26.55941,0.0,6.25,2.083333,17.70833,-209.375,-38.68603,-0.1017893,-170994.2,0.2125928,1.817262,8.492372e-06,-0.02004127,3.868554e-06,14.68555,-22.90632,NaN,NaN,0.5549365,silence,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.64,0.06130178,-16.66654,26.67295,-0.03368306,0.0127222,0.01112159,5.195556,15.67322,12.15003,3.524844,NaN,NaN,NaN,NaN,NaN,NaN,970.7015,1185.975,-201.0,1941.885,867.1865,-201.0,2929.616,634.5728,-201.0,31.25,52.08333,83.33334,552.0833,360.3872,2.505146,1282408.0,4.438894,23.71507,-3.715366e-05,0.2567985,1.281694e-05,3823.456,713.0485,NaN,NaN,0.02881956,0.2257669,0.1779819,0.005825719,-0.002348064,0.004232961,1.428699,-2.196193,-2.856317,0.8260614,NaN,NaN,NaN,NaN,NaN,NaN,-4.678662,-33.363,12.38584,-27.78157,-36.07349,11.2457,9.97832,17.74505,11.47421,15.625,17.70833,69.79167,-159.375,-16.0995,0.09806199,-185156.8,0.09068327,0.8174425,-0.0001646815,0.0008654505,0.0001641776,-1.914844,-46.16811,NaN,NaN,0.6263366,silence,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.65,0.1150054,-14.2205,24.69776,-0.01852567,0.007861396,0.02651512,7.138098,10.22115,8.908373,2.790857,NaN,NaN,NaN,NaN,NaN,NaN,753.9664,1274.855,-201.0,1712.288,902.0573,-201.0,2722.159,708.6201,-201.0,62.5,145.8333,406.25,958.3333,483.4856,3.183106,1229741.0,4.125435,22.26349,-0.0001523642,0.362211,7.912935e-05,3593.738,733.0745,NaN,NaN,0.0645696,0.7722188,-0.5385805,0.008731529,-0.004704262,0.04604999,3.796587,-2.132854,-1.05587,0.3105585,NaN,NaN,NaN,NaN,NaN,NaN,-5.410522,-9.908752,31.1172,-1.152368,50.98382,28.40602,-21.66104,62.52035,28.89675,22.91667,34.375,109.375,8.333331,7.046561,0.3797385,-212042.8,0.2754557,13.4721,-0.003695577,0.02213511,0.003761899,45.08086,-8.269549,NaN,NaN,0.6590267,silence,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.66,0.201943,-10.86906,20.94984,-0.008812306,0.006671404,0.05196581,10.20408,7.170036,9.774691,5.877304,NaN,NaN,NaN,NaN,NaN,NaN,788.5621,1230.256,-139.0708,1706.616,971.8078,-144.7715,2659.747,861.6245,-143.6289,93.75,187.5,531.25,1322.917,566.429,4.115295,1230546.0,3.609386,17.97256,-0.0008479261,0.4404756,0.0008222626,3598.299,629.041,4012.855,393.3877,0.1088332,0.3899393,0.04607277,0.00995007,-0.009217504,0.09944689,7.014807,-1.433122,0.4627995,-2.5112,NaN,NaN,NaN,NaN,NaN,NaN,-37.12229,44.44574,50.22758,-9.198877,96.82404,46.76239,-19.87835,82.64711,46.34126,19.79167,30.20834,70.83333,87.50001,-2.787235,0.4335846,-242759.2,0.3860137,21.24006,-0.0144628,0.01707098,0.01644896,58.84023,14.53851,NaN,NaN,0.6776845,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.67,0.3226159,-12.07449,22.81382,0.003529021,-0.008252557,0.2346975,22.19661,7.349376,11.55838,1.069773,21.86146,NaN,NaN,0.4192136,4.478416,19.68231,776.1771,1301.394,-76.3786,1875.062,1140.407,-87.08414,2749.936,900.2089,-85.20177,114.5833,218.75,572.9167,1395.833,517.1559,4.569131,764323.8,5.410809,88.58399,-0.01810504,0.4274333,0.01842521,3929.733,808.348,NaN,NaN,0.1451958,-1.117068,1.647637,0.00590665,-0.01322715,0.1284728,9.064769,-0.1881164,1.425967,-6.264295,6.45424,NaN,NaN,0.350798,1.878851,6.289689,-38.91309,71.83292,50.95715,-25.07651,106.9772,48.81923,-0.4262451,39.1721,46.80463,9.374999,16.66667,-15.625,-136.4583,-60.16089,0.1294783,-322192.9,0.5015933,23.19736,-0.02739745,-0.02346908,0.03433624,67.40413,17.27287,NaN,NaN,0.7074016,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.68,0.5016627,-15.78985,27.84528,0.005039942,-0.02530835,0.4042648,32.74034,9.943501,13.13902,-8.170613,21.70749,NaN,NaN,0.7779732,5.2435,20.83311,773.9847,1394.935,-12.17277,1814.504,1232.132,-24.14596,2816.336,952.0139,-27.19281,104.1667,166.6667,354.1667,770.8333,329.6159,3.980057,301320.5,5.726276,96.75513,-0.06337481,0.3095422,0.07308459,3949.659,748.1043,NaN,NaN,0.1717681,-1.044995,1.524762,0.003016969,-0.01357404,0.1037045,8.29011,-1.56917,1.202223,-9.174447,4.159863,NaN,NaN,0.3460843,1.754937,4.346082,-100.1438,70.21214,33.01925,-147.835,59.51485,33.70937,-76.21206,-11.47165,30.02607,7.291667,41.66666,-5.208341,-213.5417,-54.36869,-0.03021257,-290936.5,-0.05106168,3.213893,-0.03575486,-0.01783293,0.04757414,-95.58189,-17.24896,NaN,NaN,0.7335206,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.69,0.6911244,-17.34545,29.48823,0.00408145,-0.04228448,0.4927297,41.19382,7.893839,14.35604,-21.50666,21.41746,NaN,NaN,1.365003,6.772504,21.03189,566.6896,1551.681,-9.663262,1532.961,1306.781,-17.21665,2641.733,859.2859,-25.19491,104.1667,239.5833,416.6667,552.0833,301.0877,3.898117,83389.48,5.574957,98.85899,-0.1058762,0.3103323,0.1356292,3755.078,759.9072,4305.165,1074.717,0.1641537,0.3934811,-0.3501984,-0.000222655,-0.008233006,0.03312897,4.717647,-3.864297,0.7616574,-8.309937,-0.3090094,NaN,NaN,0.2133975,0.8509138,-0.002960586,-114.1496,13.4593,14.51085,-212.0208,-10.7908,16.78901,-143.5498,-53.99482,13.20465,13.54167,78.125,35.41666,-126.0417,-2.111401,0.01582532,-142024.3,-0.709874,-19.71167,-0.02982057,0.01876591,0.04930206,-218.3559,-70.68305,1220.222,193.5741,0.743726,obstruent,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.7,0.8765295,-13.45856,25.23645,0.005996327,-0.04418282,0.4414724,42.15602,-0.9480441,14.38697,-28.70672,21.02132,NaN,NaN,1.257527,7.627642,21.05562,392.5868,1456.174,-7.332201,1138.491,1186.195,-11.15841,2332.788,824.7278,-23.50201,135.4167,385.4167,583.3333,677.0833,402.6197,4.299739,116331.1,3.272004,28.90453,-0.1357366,0.4098614,0.180091,3207.717,567.0166,4202.02,838.1451,0.1266654,1.851746,-2.169797,-0.0009138364,-0.001374032,-0.01086197,1.530822,-5.676868,0.2414336,-4.918548,-0.3532461,NaN,NaN,0.08062726,0.360378,-0.5844156,-91.94308,-56.63844,1.735542,-163.9615,-63.45577,3.952161,-148.0966,-79.81944,1.938063,22.91667,105.2083,86.45834,61.45834,55.36214,0.1884372,-17549.99,-0.8250405,-22.86074,-0.01397966,0.05685515,0.03763255,-202.3775,-70.15327,765.2586,36.93799,0.7431604,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.71,0.9559512,-11.27273,22.36725,0.001937553,-0.03998036,0.3817385,41.077,-6.526334,14.74269,-30.21186,20.6595,NaN,0.5758131,1.246424,7.540915,19.55626,396.1281,1338.071,-6.244628,1152.964,1109.421,-9.632843,2273.961,693.8779,-21.02391,166.6667,500.0,635.4167,812.5,470.097,4.488417,146697.1,3.088574,23.95097,-0.131027,0.4711033,0.2114323,3208.925,545.4766,4000.102,548.7977,0.07905281,2.281163,-2.662672,-0.001018726,0.004705979,-0.02083693,-0.5610649,-5.657886,-0.1251346,-0.6349024,-0.3403111,NaN,0.1577366,0.08583331,-0.2353873,-0.9387419,-31.76087,-88.85817,1.243511,-60.64336,-72.78101,2.347197,-81.37476,-53.16226,1.828081,21.875,86.45834,67.70833,139.5833,65.89217,0.2067448,36453.65,-0.634971,-17.4932,0.00230654,0.05775349,0.02283542,-105.1429,-50.08557,-85.45461,-142.599,0.7358122,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.72,1.002576,-9.567481,20.55679,0.001542709,-0.03333057,0.4054506,40.45285,-11.23075,14.15287,-28.41075,20.32024,0.03076529,0.5421811,1.240399,6.661185,18.64885,399.55,1218.547,-5.20438,1184.695,1013.533,-8.177058,2259.739,635.6207,-19.58799,187.5,562.5,677.0833,947.9167,521.9219,4.627093,181916.7,2.844265,19.90547,-0.1206977,0.5134324,0.2233458,3210.848,504.5532,3978.824,447.6497,0.03870673,1.697554,-1.999107,-0.0007760339,0.006965925,-0.008708403,-1.201921,-4.16511,-0.3554801,2.153621,-0.2878223,0.008063751,0.04924344,0.1316807,-0.5084444,-1.295413,4.338861,-72.70341,0.7891605,23.83711,-51.47295,1.16023,-14.06387,-31.42667,1.825348,12.5,54.16666,40.625,138.5417,54.52357,0.1440381,43025.14,-0.2248799,-3.998381,0.0126929,0.04253971,0.0042182,5.988037,-12.24769,-45.41953,-66.66511,0.7347029,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.73,1.023365,-7.885174,18.5147,0.001214628,-0.02418071,0.406556,39.24008,-15.25423,13.84742,-24.82915,20.06644,0.0304111,0.5175924,1.802734,6.078796,17.54156,404.4037,1226.203,-4.509619,1206.643,1029.207,-6.971337,2271.384,688.0281,-18.01151,187.5,583.3333,708.3333,1114.583,570.8974,4.768164,232864.9,2.613971,15.89253,-0.101863,0.5473142,0.2281789,3227.798,540.711,3989.49,556.9698,0.02211643,1.384282,-1.609548,0.000526395,0.007447718,-0.01299357,-1.587806,-2.968918,-0.5087038,3.675642,-0.2274324,0.004155634,-0.1105219,0.01158955,-0.476427,-1.623798,4.381079,-54.57671,0.4506827,25.56359,-41.641,0.6631694,-1.337378,1.992279,1.88458,4.166666,32.29167,34.37499,131.25,51.37208,0.1248554,50835.24,-0.2249002,-3.28639,0.01395046,0.0363952,-0.01300326,6.415698,-8.513644,-4.313379,-6.643524,0.7299047,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.74,1.036356,-6.664568,17.16718,0.002477621,-0.01725302,0.3855217,37.06488,-17.40965,13.05721,-20.62997,19.87873,0.02511321,0.2753276,1.637776,5.816479,15.5859,410.1433,1148.591,-4.253904,1230.837,968.9373,-6.688014,2263.757,670.5193,-15.88147,187.5,614.5833,750.0,1218.75,624.8374,4.880056,288372.8,2.384906,12.94185,-0.08685412,0.5844545,0.1928087,3228.221,508.1609,3980.229,500.7335,0.01702088,1.14567,-1.537662,0.001282873,0.006337158,-0.03178617,-1.974868,-1.983659,0.08804035,4.554472,-0.154648,-0.003708623,-0.1126645,-0.1861786,-0.3504232,-1.984576,2.786212,-38.96976,0.05156121,24.27393,-36.79977,-0.196615,0.8807617,14.25081,1.971196,0.0,19.79168,70.83334,121.875,53.97295,0.1305077,64096.49,-0.2193454,-2.676095,0.01199347,0.0347886,-0.02701622,6.752637,-6.410382,4.002905,9.207443,0.7336854,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.75,1.049643,-5.802783,16.01431,0.004102072,-0.01078054,0.3267351,34.83195,-18.28148,12.747,-15.72404,19.74309,0.02360421,0.1566303,1.105684,5.581132,12.96874,412.7369,1100.166,-4.466453,1257.711,923.5142,-7.061518,2265.265,686.39,-13.45427,187.5,635.4167,770.8333,1333.333,675.4997,4.986212,347645.2,2.193753,11.00083,-0.07819646,0.6175683,0.1616845,3232.317,501.1045,3977.833,489.0382,0.0153351,0.8706881,-1.556249,0.002096086,0.003475203,-0.03705534,-2.06616,-1.210093,1.330409,5.119779,-0.08617363,-0.00349367,-0.06112757,-0.2422113,-0.3333075,-2.187748,0.6014923,-37.73186,-0.1682784,26.11689,-47.04552,-0.9936479,0.4438721,14.15567,1.931405,-2.083334,6.250012,129.1667,120.8333,53.33491,0.1379411,79943.06,-0.2161625,-2.147041,0.008404565,0.03033882,-0.03417764,5.459985,-8.836301,8.348291,1.61683,0.7190279,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.76,1.074541,-4.880328,14.11867,0.006513351,-0.008344863,0.2864302,32.78257,-19.63542,15.14328,-10.19095,19.70868,0.01562562,0.1593394,0.6580308,5.157901,11.01238,409.3145,1086.717,-4.968157,1280.53,882.3806,-9.115043,2267.203,707.6938,-12.01063,187.5,635.4167,1000.0,1447.917,739.4855,5.170607,445009.0,1.957647,8.970844,-0.07256361,0.6522484,0.1215119,3242.351,492.3046,4004.667,527.6528,0.009571826,0.6378486,-1.607976,0.002712715,-0.000170929,-0.02761844,-1.91944,-0.5349156,3.092448,5.33976,-0.02966003,-0.001817343,0.04012997,0.03992468,-0.3487099,-2.051631,-2.244684,-21.17378,-0.07457328,27.05813,-46.80154,-1.814977,3.057959,23.82293,1.699685,-5.208333,-15.625,187.5,143.75,46.21189,0.1356596,96077.8,-0.2040475,-1.808904,0.006053538,0.02051522,-0.0308069,4.966577,1.651389,11.997,16.65862,0.7136119,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.77,1.080948,-4.423854,12.25771,0.009677195,-0.01125877,0.2708251,31.05043,-20.19181,19.45643,-4.449769,19.72061,0.01768654,0.2699486,1.081549,4.741548,8.889585,407.8255,1068.481,-4.993884,1312.381,837.2576,-10.72606,2271.881,740.2192,-10.28991,177.0833,604.1667,1229.167,1604.167,780.2479,5.312594,554262.2,1.746788,7.142826,-0.06698539,0.6651114,0.09293913,3248.032,504.4577,4019.012,551.5943,-0.007624579,0.3462355,-1.296637,0.002570383,-0.003398377,-0.01507719,-1.766098,0.3473106,4.879862,4.604362,0.001501846,0.0007340315,0.1141586,0.364949,-0.3229812,-1.822372,-3.940826,-21.44249,0.2667751,28.15104,-58.23376,-2.277373,3.259106,21.78866,1.503565,-8.333333,-37.50001,197.9167,172.9167,31.92291,0.09416256,108376.6,-0.1651674,-1.468344,0.005746999,0.006182081,-0.02304738,-1.677002,6.619708,-1.094482,-10.26004,0.7184978,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.78,1.068563,-4.16479,11.0056,0.01325363,-0.01786855,0.2753845,29.35844,-19.12906,25.16473,0.4316932,19.74168,0.01898533,0.4193183,1.849466,4.492722,7.367323,401.3756,1058.564,-4.363055,1338.793,778.0579,-13.93062,2275.739,762.7193,-8.965231,166.6667,552.0833,1458.333,1802.083,803.5228,5.395163,665453.4,1.588151,5.826328,-0.06219197,0.663259,0.07314692,3245.196,514.7413,4019.624,552.7485,-0.03316671,0.08092923,-0.7419794,0.001432443,-0.004345947,-0.009980857,-1.524874,1.256057,6.059109,3.247463,0.02027893,-0.002334327,0.1527595,0.4815857,-0.3042428,-1.438692,-6.139569,-16.04361,0.5502273,27.44849,-66.02063,-2.670482,7.161817,24.92336,1.164027,-10.41667,-53.125,153.125,187.5,14.83292,0.01094503,107315.8,-0.1103629,-1.055279,0.006401672,-0.007511056,-0.01158807,-7.264844,15.75941,-14.35276,-26.73987,0.724564,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.79,1.01451,-4.429374,11.08765,0.01358385,-0.02301059,0.256872,27.71353,-16.79811,32.13559,1.986444,19.7341,0.02559451,0.5974338,2.334711,4.298816,5.679405,397.0022,1007.03,-3.435128,1369.335,684.5068,-16.04059,2277.292,767.8205,-7.459146,156.25,489.5833,1531.25,2020.833,803.0956,5.344747,779306.0,1.552664,5.231367,-0.05464729,0.6429734,0.0706301,3222.51,522.9847,3964.882,425.1901,-0.05575592,-0.04387269,-0.2525001,0.0003224417,-0.002979709,-0.01359628,-1.108908,1.592161,6.473081,1.856885,0.06319523,-0.004119157,0.1819154,0.4556819,-0.3640059,-0.404065,-12.47174,14.00521,0.3776563,24.97585,-64.69131,-2.724263,22.86255,40.73072,0.09186673,-12.5,-56.25,98.95835,166.6667,3.378882,-0.07886143,94032.3,-0.06655648,-0.7082481,0.007080382,-0.01451858,-0.003427227,-2.145508,30.61454,9.212451,43.92638,0.728901,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.8,0.941927,-4.472921,10.99381,0.01172224,-0.02419869,0.2435024,26.82665,-15.05199,39.09925,2.828262,19.80332,NaN,0.7593944,2.439378,3.858053,5.424014,384.0283,1037.225,-2.996398,1389.296,628.6529,-19.81019,2300.306,818.5099,-7.605875,145.8333,427.0833,1614.583,2177.083,802.2263,5.209256,869066.1,1.502895,4.650181,-0.04672431,0.6257622,0.07472601,3218.788,561.8381,3959.968,457.1555,-0.06649509,-0.1681965,0.1460535,-0.000185034,-0.0007277135,-0.01646118,-0.3919346,1.299439,6.024647,1.224035,0.1294132,NaN,0.1330119,0.4447387,-0.4717889,1.128301,-17.28563,44.90041,-0.08480022,21.94929,-52.10638,-2.451395,38.19561,59.8218,-1.475839,-15.625,-50.0,-30.20834,95.83334,-11.91391,-0.1487041,55947.54,-0.01718113,-0.387021,0.006281725,-0.02076489,0.001032447,5.363452,45.18632,40.66304,126.6421,0.7306972,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
T_0000027878.wav,'unknown',10.81,0.8654863,-4.489151,11.00111,0.0120551,-0.02299225,0.2187847,26.77178,-14.26954,44.85457,3.636373,20.00576,0.006583422,1.009488,3.065002,3.238853,7.840916,354.1405,1149.177,-3.788931,1412.009,588.5035,-21.40759,2373.91,915.9775,-10.51025,125.0,385.4167,1645.833,2250.0,797.7905,5.01124,922617.3,1.456634,4.189659,-0.03931731,0.6112669,0.07501345,3250.509,633.9819,4094.902,819.0227,-0.06628625,-0.4529022,0.5987778,0.0002742214,0.001157142,-0.0185872,0.6133356,0.7872928,4.901881,1.690396,0.1847805,-0.0009031125,0.06483312,0.5949038,-0.5347951,3.010849,-18.42439,67.69205,-0.6415618,20.72104,-29.73104,-2.22911,52.00793,80.74006,-3.260686,-16.66667,-44.79167,-178.125,-3.125,-39.18214,-0.1889544,-10856.36,0.08532854,0.1781057,0.003750107,-0.03299608,-8.002222e-05,11.32959,52.48223,94.27141,221.1891,0.7301532,sonorant,T_0000027878,T_5184,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000027878.flac,M,-,-,-,AC2,A05,spoof
