recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
T_0000125309.wav,'unknown',7.93,0.2906744,-20.26667,50.30656,0.04985388,-0.0246908,0.05576541,59.67527,23.1434,-9.268134,-9.006179,30.80556,0.006412821,0.2287378,10.84494,1.667164,52.36687,393.1269,1446.093,-3.281166,1252.209,1032.433,-21.81453,2633.699,987.0613,-55.06298,156.25,187.5,333.3333,479.1667,266.7154,3.056311,26830.81,2.567428,27.17806,-0.0206038,0.2877171,0.04438119,3797.945,815.6009,NaN,NaN,-3.418326e-06,0.02845917,-1.560389,0.004564728,0.00272756,0.00229907,0.84329,-1.230567,-1.333936,2.242218,0.2121639,0.001544141,-0.006744175,0.1793638,0.1245127,2.091417,7.598959,7.013672,0.76359,24.31716,12.3491,-0.0236639,37.48313,92.50198,-1.198191,0.0,10.41667,14.58333,8.333334,7.974811,0.02353725,-245.9592,-0.1579027,-3.448889,0.0005730175,0.008922363,-0.0007955219,20.57437,47.93032,NaN,NaN,0.8218788,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.94,0.2919933,-21.045,48.1186,0.05897039,-0.0207048,0.0577977,61.19784,21.05518,-11.36479,-5.164793,31.0096,0.007342176,0.2002002,11.0397,1.705847,58.67511,414.6157,1485.384,-2.84626,1306.59,1052.02,-21.76675,2761.321,1224.451,-60.44882,156.25,187.5,343.75,489.5833,275.0673,3.086214,26253.78,2.384921,25.97106,-0.02021637,0.2971995,0.04332551,3946.094,1019.54,4903.987,783.8928,0.005615863,-0.2927572,-1.63666,0.003640651,0.001955529,-0.0003327418,1.610901,-2.267018,-2.028452,2.785708,0.1689283,0.001489628,0.03448212,0.1674917,0.09178581,2.495405,10.44298,27.27694,0.396175,30.09323,35.86107,0.3023447,72.91748,133.337,-1.8728,0.0,20.83334,16.66667,8.333334,9.779154,0.03747041,173.1996,-0.2029301,-3.782478,-6.511547e-05,0.01076163,0.0005616613,59.03623,122.118,-979.109,-137.0652,0.8234038,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.95,0.3030159,-21.84986,45.88379,0.06329112,-0.02128817,0.06114057,60.74992,19.21744,-12.19936,-4.23933,31.14597,0.01007941,0.3124408,11.18161,1.726629,59.01485,412.5118,1501.515,-2.455321,1304.366,1119.26,-21.0061,2795.515,1405.743,-60.37683,156.25,229.1667,375.0,500.0,288.5601,3.138561,26495.88,2.276097,28.96969,-0.02034532,0.312089,0.04468949,3933.312,1203.584,NaN,NaN,0.01350267,-0.02942848,-1.725708,0.001150421,0.002072684,-0.003218258,0.6368202,-2.806459,-1.803605,2.901878,0.1205568,0.0005171286,0.05609143,0.1200865,0.175951,1.829873,27.62739,44.54259,-0.7864485,47.45205,27.7004,0.4749697,97.679,107.6649,-1.588506,0.0,33.33334,16.66667,5.208334,10.80498,0.05088942,1294.014,-0.04761798,0.1823942,-0.0006793607,0.01153128,0.002137093,87.77319,114.827,NaN,NaN,0.8272343,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.96,0.3220351,-21.44965,44.59192,0.05926071,-0.01889266,0.05049035,63.51514,14.74725,-15.56512,0.6021781,31.23552,0.008999201,0.4265029,11.27026,1.922332,62.48561,440.3119,1595.072,-3.320997,1380.98,1175.387,-20.42792,2960.829,1497.729,-63.88428,156.25,270.8333,385.4167,500.0,299.1641,3.200419,28816.81,2.198315,26.13081,-0.02188592,0.3230027,0.04882662,4113.694,1308.082,NaN,NaN,0.01627376,0.5174639,-1.036432,-0.00187262,0.002569539,-0.00615834,0.3777901,-3.026107,-1.677374,3.099152,0.08058739,-0.0007376056,0.03657355,0.1079712,0.3285471,-2.411532,33.5344,94.52039,-1.498614,14.01478,93.68386,0.6060909,2.681396,-8.889771,2.289622,0.0,33.33333,6.250003,2.083331,8.982071,0.04628642,2245.002,0.04526408,-1.016853,-0.0009473047,0.009187648,0.002746747,47.6293,23.75994,NaN,NaN,0.8293284,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.97,0.3431669,-20.21149,43.44136,0.05546083,-0.01523345,0.04332779,61.70073,12.26507,-16.186,2.619726,31.29539,0.008169952,0.3960436,11.3301,2.438676,59.61098,518.4158,1613.961,-6.97604,1452.275,1109.251,-20.10909,3022.341,1388.747,-61.28778,156.25,312.5,395.8333,500.0,308.6919,3.253656,32019.37,2.422641,28.01015,-0.02316582,0.3324719,0.0523161,4153.011,1245.465,NaN,NaN,0.01505837,0.9796997,-0.9238006,-0.001935434,0.003166524,-0.005403195,0.2102451,-3.414249,-0.8969027,3.680639,0.05237694,-0.001695836,-0.02381501,0.07431965,0.4759331,-4.438993,58.58903,116.0956,-2.616871,14.29436,97.2726,0.1972349,-21.98201,-90.57921,4.055603,0.0,12.5,-6.25,0.0,5.072366,0.02920003,3367.469,0.1807483,-1.522867,-0.0006966263,0.004530728,0.001804622,63.90203,-47.1782,NaN,NaN,0.8282187,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.98,0.3532867,-19.27687,44.15765,0.05352244,-0.01088447,0.03591239,62.61139,9.400826,-17.75835,6.901438,31.33783,0.004608878,0.3412665,11.50531,2.992558,46.31939,529.3358,1901.763,-8.078973,1302.71,1525.443,-19.1848,2661.315,1188.5,-48.54524,156.25,312.5,364.5833,500.0,309.9117,3.260099,34717.05,2.537969,21.36656,-0.02354264,0.3329463,0.05324594,4074.391,1117.399,NaN,NaN,0.01115581,1.018644,-1.714717,8.303709e-05,0.002436845,-0.00195734,-0.4882976,-3.51353,0.7209073,3.986958,0.02579365,-0.001642517,-0.05504703,-0.06714344,0.6059216,-5.184296,73.72736,125.7979,-3.080825,21.23162,87.38441,-0.4042454,-9.975586,-115.5251,4.684757,0.0,-12.5,-12.5,0.0,0.3717651,-0.0007247448,4101.456,0.3262848,-0.2336226,-4.882868e-05,-0.0008284122,-0.0001021296,83.81055,-68.45624,NaN,NaN,0.8302954,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',7.99,0.362682,-18.03775,41.48192,0.05648309,-0.009459642,0.04141358,62.25302,4.819403,-15.58726,11.01423,31.3567,0.003795393,0.235984,11.43568,3.571182,44.903,660.9451,1928.648,-13.16069,1414.973,1430.595,-20.64149,2835.362,1107.461,-47.76834,156.25,270.8333,354.1667,500.0,308.5481,3.254721,40383.11,3.010011,23.73748,-0.0230001,0.3297708,0.05150293,4272.474,1063.035,NaN,NaN,0.006521994,0.6257817,-2.809186,0.002302551,0.0007294033,0.0006576154,-0.6712261,-3.375111,2.194312,4.296389,-0.01049786,-0.001218477,-0.04632734,-0.3252858,0.7700284,-2.950283,88.64458,57.19907,-3.485401,100.3178,-33.09047,-1.476541,63.14851,48.74647,2.475463,0.0,-33.33333,-12.5,0.0,-4.731253,-0.03191636,3551.09,0.437784,2.192224,0.0001976885,-0.006250942,-0.001252212,113.6809,-49.81168,NaN,NaN,0.8304457,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',8.0,0.3680566,-17.4433,36.99806,0.05916476,-0.00959534,0.04166076,60.7975,0.9024346,-12.25995,16.33971,31.33383,0.002973897,0.2312976,10.88175,4.385687,43.91813,737.6841,2066.719,-15.6328,1505.789,1451.637,-22.18295,3004.44,1060.746,-47.22021,156.25,229.1667,343.75,500.0,301.0948,3.196262,45142.22,3.536054,27.09903,-0.02221293,0.3202112,0.04872255,4473.015,1057.016,NaN,NaN,0.0009931654,-0.07476158,-3.116901,0.003604687,-0.001295053,0.001500685,-1.590458,-2.086683,4.019727,3.27449,-0.04341278,-0.0005094626,-0.0120361,-0.54226,1.041782,-0.01200256,77.58841,-53.63853,-3.750294,152.3551,-165.2666,-3.032898,106.5918,169.5232,-0.3552582,0.0,-33.33334,-5.208334,-2.083331,-8.79787,-0.05490112,1029.187,0.5222751,5.975263,2.893042e-05,-0.009977559,-0.001618432,80.00488,-16.63395,NaN,NaN,0.8200574,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',8.01,0.3683919,-17.99937,32.97523,0.06415242,-0.012231,0.04374168,59.25154,-0.3612851,-7.963632,19.38253,31.2449,0.002895059,0.2193914,10.01545,5.592253,46.0602,857.4645,1817.479,-20.62613,1852.324,980.7016,-25.99272,3166.521,1696.357,-49.57298,156.25,187.5,343.75,500.0,289.4441,3.125993,44562.23,4.112519,36.10504,-0.02284224,0.3075848,0.04831674,4522.104,1026.598,NaN,NaN,-0.01190646,-1.293843,-1.410591,0.002910176,-0.002568678,0.007711087,-1.967783,0.5309957,5.171405,1.541094,-0.05175056,-0.0005357205,0.01698354,-0.4776578,1.278778,0.6119987,25.59432,-131.877,-3.443562,115.5745,-169.7565,-4.713887,7.716626,177.7249,-0.8838955,0.0,-20.83334,-4.166663,-13.54167,-13.10626,-0.08442056,-3600.791,0.4832486,11.02868,0.000197446,-0.01343958,-0.002153666,-36.15698,-27.67501,NaN,NaN,0.8097438,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',8.02,0.3553976,-19.66987,32.82649,0.06771121,-0.01597405,0.04225176,56.15984,1.557756,-1.471527,19.08974,31.17667,0.002511732,0.2893823,9.504128,7.190933,45.68077,819.0181,1689.155,-23.09772,1845.81,924.0572,-31.67367,3028.695,1741.669,-49.41921,156.25,187.5,343.75,489.5833,275.4744,3.049958,37773.43,4.598091,45.05909,-0.02347692,0.2941515,0.04674688,4349.601,1052.447,NaN,NaN,-0.02826333,-2.630537,1.33657,0.001572043,-0.002303747,0.01685289,-1.907611,3.515831,5.971478,-0.189633,-0.0320221,0.001645477,0.1255188,-0.1199784,1.326901,2.853007,-14.8832,-181.0267,-3.490856,48.5671,-133.4327,-5.807817,-15.95381,-12.76031,-3.055244,0.0,-8.333334,-5.208334,-29.16667,-16.17635,-0.1139343,-7486.731,0.4962249,29.88832,0.0007258587,-0.01585755,-0.002084249,-97.76436,-49.17865,NaN,NaN,0.8080459,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',8.03,0.3094792,-23.39368,36.51475,0.06676074,-0.01911367,0.07967351,54.73294,7.146721,4.875553,17.34469,31.17653,0.001347873,0.2918593,9.7362,8.562449,47.08167,748.2497,1458.045,-26.64603,1822.835,845.6021,-39.46556,2861.818,1655.624,-51.08832,156.25,187.5,333.3333,437.5,255.827,2.905771,26063.56,4.895236,69.90083,-0.02138087,0.2756028,0.04172244,4153.396,926.9438,NaN,NaN,-0.04119043,-3.766813,3.66527,-0.001959275,-0.000292084,0.0190956,-1.505944,5.975469,5.935161,-0.6846451,-0.008943176,0.0059476,0.2278498,0.2895138,1.149028,3.703971,-53.35453,-119.3354,-1.72237,-21.31301,1.600586,-5.302783,-17.73455,-206.8311,-3.75783,0.0,0.0,-8.333334,-41.66667,-17.46964,-0.144721,-8933.76,0.2654196,37.33195,0.001327078,-0.01703897,-0.00233828,-94.16328,-55.18475,NaN,NaN,0.7922052,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',8.04,0.2561963,-27.89883,41.91115,0.06572082,-0.01767274,0.1079593,53.51875,14.72759,11.17784,16.41047,31.2079,0.01197488,0.8226578,10.42148,9.535095,57.67242,717.8755,1341.302,-30.07713,1763.369,852.0236,-44.48561,3077.023,1017.311,-61.73877,156.25,187.5,322.9167,385.4167,237.0216,2.736702,16957.9,5.62582,159.6427,-0.01931432,0.2569144,0.04159846,4168.547,860.9497,NaN,NaN,-0.04052226,-4.049286,4.383448,-0.005758772,0.001575591,0.008991383,-1.337403,7.031731,5.041074,-0.7198702,-0.01716881,0.008958595,0.2378191,0.4695263,0.8685619,3.289973,-45.06892,-68.03148,-0.3428465,-5.754272,54.6302,-3.66003,24.16221,-201.5166,-3.077564,0.0,0.0,-8.333334,-38.54167,-14.9585,-0.1444685,-7347.251,0.2008603,49.02057,0.001218316,-0.0147865,-0.001715947,-51.25483,-41.35264,NaN,NaN,0.7991397,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',8.05,0.2120404,-32.71895,46.75925,0.05535124,-0.01284207,0.1063659,53.04236,22.93114,15.38749,17.29894,31.18456,0.02790149,1.092002,11.00434,10.16531,58.58422,641.2632,1394.728,-25.74828,1786.979,1024.721,-46.10067,3053.684,1024.38,-62.20235,156.25,187.5,312.5,343.75,221.3223,2.559016,10301.19,4.925752,165.473,-0.01828814,0.2410085,0.03919955,4141.814,846.4231,NaN,NaN,-0.02787431,-3.243767,3.53231,-0.007874538,0.002454974,-0.01062755,-1.326869,6.01267,3.580149,-0.7667656,-0.0432867,0.007002363,0.0814335,0.3655456,0.653006,0.64245,-20.63468,0.9193603,0.6345337,23.11571,83.21617,-1.95685,48.23794,-136.2001,-0.1919205,0.0,0.0,-5.208334,-22.91667,-8.862875,-0.09975834,-4183.262,0.1557868,45.59535,0.0007263568,-0.00882631,-0.00210959,-8.062647,-21.97457,NaN,NaN,0.8104349,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',8.06,0.2015057,-35.25366,49.62148,0.0446221,-0.0112319,0.07386247,50.31812,28.8242,18.47788,15.51326,31.08681,0.0340279,1.078406,11.21769,10.73231,56.37936,647.1667,1380.656,-25.26083,1834.966,1107.649,-46.65627,3053.573,1049.708,-59.25001,156.25,187.5,312.5,343.75,217.9343,2.500993,8918.352,5.587134,242.3759,-0.0189317,0.2375162,0.0394286,4099.118,885.9446,NaN,NaN,-0.0145373,-1.897514,2.04761,-0.00707458,0.002428242,-0.0193106,-1.291422,3.807031,2.165552,-1.621588,-0.04509068,-0.0006087247,-0.157386,0.07608823,0.3639776,-3.91128,9.660791,31.17322,0.2762728,31.33392,82.80365,-0.4261543,-20.33218,-2.177496,4.385575,0.0,0.0,-2.083331,-8.333331,-2.240367,-0.03804617,-1622.693,0.07130165,28.64334,0.0008443305,-0.002006644,-0.00336233,-26.66841,-43.12137,NaN,NaN,0.810681,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',8.07,0.197453,-35.9351,50.32114,0.03793741,-0.01005922,0.04358418,49.69891,30.16177,19.12628,13.95947,31.02065,0.02533318,0.5711525,11.16583,11.22887,50.94045,680.4307,1442.965,-25.88152,1902.615,1133.87,-48.16449,3114.732,958.4252,-53.2923,156.25,187.5,312.5,343.75,221.0563,2.524834,9167.021,5.693512,256.511,-0.0179404,0.2411703,0.03225942,4147.798,804.5735,NaN,NaN,-0.006840696,-0.5544651,0.6739014,-0.003923192,0.002159623,-0.01616539,-1.208656,1.436674,1.094674,-2.314213,-0.01581478,-0.006480966,-0.1999972,-0.2361404,-0.07677374,-6.749864,28.02919,35.35802,-0.02021561,12.98064,65.42574,1.130128,-42.8344,8.014112,7.022428,0.0,0.0,0.0,0.0,2.102997,0.01068835,-64.8707,0.3005935,28.52513,0.001447733,0.002521984,-0.003450091,-43.02803,-62.37923,NaN,NaN,0.8072533,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',8.08,0.1908035,-35.77832,50.36826,0.03905484,-0.006922957,0.04279715,48.73336,30.14743,20.13621,9.972264,31.06441,0.01021541,0.2961525,10.72118,10.8232,41.93791,746.5957,1473.05,-28.62914,1862.221,1211.467,-45.58447,2944.838,1039.401,-44.26591,156.25,187.5,312.5,343.75,225.9528,2.563562,9411.52,5.598448,257.3404,-0.01526654,0.2468003,0.02825687,4032.213,666.2676,NaN,NaN,-0.00143981,0.805299,-1.296044,-0.001512965,0.0007024484,-0.004275561,-0.9616677,-1.379588,1.124876,-2.749713,0.01950741,-0.0070782,-0.1274233,-0.4012836,-0.6145631,-8.097877,17.63852,16.87737,1.658603,-4.198303,38.96708,2.830104,-82.00056,24.9548,8.134711,0.0,0.0,0.0,0.0,2.96118,0.02398663,1370.899,0.4115539,3.688046,0.001986857,0.003133546,-0.003290755,-63.2971,-57.68175,NaN,NaN,0.8053188,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',8.09,0.183188,-35.22895,49.75537,0.03851891,-0.004198429,0.04107164,47.79146,29.4529,20.03169,8.498376,31.11669,0.007402903,0.4831436,10.07189,9.735996,32.05563,731.6946,1525.321,-24.1652,1838.255,1299.941,-40.98592,2893.88,1069.604,-34.58226,156.25,187.5,312.5,343.75,227.828,2.581173,9730.253,6.423063,300.6163,-0.01288206,0.2489763,0.02753496,3960.126,644.3654,NaN,NaN,0.01242287,2.367205,-3.940678,0.001211499,-0.003190858,0.008336352,-1.501221,-4.078675,3.34163,-4.547153,0.01988926,-0.003160925,0.04596371,-0.2887784,-0.9691156,-7.564685,2.659784,-46.73197,3.236353,4.818823,-61.04358,3.568291,-77.75301,-2.04082,7.503224,0.0,0.0,2.083331,2.083331,5.06474,0.04664638,5826.382,0.8078421,-5.300504,0.001317335,0.004377899,-0.0009945354,-73.81374,-34.7199,NaN,NaN,0.7983389,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',8.1,0.2014391,-31.58025,43.42414,0.03676653,-0.01065005,0.05374093,46.4635,22.28069,23.64955,4.495239,31.13632,0.007602038,0.4852945,9.758239,8.405933,25.33239,709.7274,1423.864,-17.82597,1846.155,1219.449,-36.09503,2753.996,1118.892,-27.93147,156.25,187.5,312.5,343.75,229.3543,2.592756,15491.23,7.280128,238.7634,-0.01152658,0.2492809,0.02533706,3876.468,677.6399,NaN,NaN,0.03049865,3.73715,-6.564834,0.002790378,-0.007202699,0.01210955,-1.714779,-6.216859,5.721113,-6.412047,-0.004685593,0.002380095,0.1536969,0.04809771,-0.9346458,-5.187651,-3.380688,-112.2017,3.846954,37.28892,-194.3573,2.561248,-38.42263,-62.17194,5.16799,0.0,0.0,3.124997,5.208334,8.038774,0.07463579,11225.73,0.7924228,-35.31462,-0.0002421604,0.006387276,0.0008191572,-49.33918,-36.89503,NaN,NaN,0.7929409,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',8.11,0.2542495,-26.19812,34.08981,0.04513906,-0.02414996,0.07979405,43.32774,13.70176,34.07776,-6.037785,31.08414,0.01083523,0.7064001,10.20341,7.591928,21.41978,712.1638,1233.898,-15.10133,1934.742,824.6618,-35.06775,2821.388,908.4753,-23.9434,156.25,187.5,322.9167,354.1667,244.6792,2.743469,35259.08,8.891883,239.297,-0.0132237,0.2618195,0.02874665,3856.602,625.2879,NaN,NaN,0.04045939,3.959815,-7.257827,0.00506627,-0.008331705,0.008464062,-1.582827,-5.835665,6.864924,-7.937215,-0.0166542,0.004209054,0.1563334,0.3585867,-0.6718528,-2.348867,3.2099,-151.8078,2.536765,52.91182,-284.7415,0.4634109,1.226147,-99.52146,2.410541,0.0,0.0,3.124997,8.333334,10.76199,0.09555249,14516.63,0.3439795,-57.19264,-0.001600945,0.008648778,0.002308804,-22.42771,-38.21054,NaN,NaN,0.8074247,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',8.12,0.307766,-21.60799,25.37687,0.04969666,-0.03296068,0.0839837,42.39133,6.938705,41.71874,-14.81989,31.05726,0.02039972,0.9530089,10.89592,7.222008,21.31758,739.4577,1057.753,-13.9263,2000.422,477.3199,-35.73732,2788.971,809.1055,-23.7454,156.25,187.5,322.9167,364.5833,257.721,2.855593,52775.77,8.326152,111.427,-0.01630652,0.2723151,0.03174681,3837.279,491.3313,NaN,NaN,0.03352422,2.68869,-5.200829,0.004098489,-0.005907203,-0.003806391,-1.126752,-2.772926,5.244387,-7.85611,-0.009024429,0.003314908,0.09228225,0.4217636,-0.4027222,-0.2174208,8.516187,-127.7298,1.114324,54.78855,-263.3809,-0.5633305,46.7199,-88.93996,0.3386656,0.0,0.0,0.0,8.333334,8.809891,0.07776878,11626.65,-0.01326547,-46.83108,-0.002007839,0.007157764,0.002929155,13.98945,-9.11391,NaN,NaN,0.8153218,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',8.13,0.3323215,-20.416,22.48987,0.0573852,-0.03470164,0.06827056,41.91341,7.945564,45.32172,-21.53013,31.07295,0.02204933,1.030953,11.29599,6.968695,22.3187,732.879,949.3376,-13.4312,2025.681,247.2979,-38.84772,2882.523,726.8903,-24.62259,156.25,187.5,322.9167,375.0,267.4546,2.927517,63671.16,7.619949,78.32136,-0.01849682,0.2807032,0.0358741,3867.582,546.467,NaN,NaN,0.01719781,1.035626,-2.167664,0.001317576,-0.002991658,-0.01277682,-0.5645424,0.3585605,2.088531,-6.647454,0.01371517,-0.0008002912,-0.06034896,0.259534,-0.258819,0.9065987,13.19471,-65.75451,-0.0464035,48.2183,-152.5679,0.1399467,58.75857,-41.32314,-0.749563,0.0,0.0,-1.041666,5.208334,4.342298,0.03485985,5517.983,-0.2172921,-32.43902,-0.001271705,0.003621376,0.002891446,35.04949,16.29021,NaN,NaN,0.8187085,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
T_0000125309.wav,'unknown',8.14,0.3300242,-21.02785,23.21997,0.0511359,-0.03491023,0.04047072,41.53691,11.29416,44.24951,-27.03913,31.09679,0.01856953,0.7844293,11.32077,6.703939,23.79583,741.9507,927.4953,-13.08942,2074.628,191.2262,-37.02169,2957.028,764.9852,-25.89854,156.25,187.5,312.5,375.0,262.0161,2.889576,59418.44,7.849768,85.09585,-0.01892922,0.2756279,0.03641911,3940.925,671.4808,NaN,NaN,0.005532038,-0.006700707,0.08082962,-0.0008287288,-0.001984517,-0.01213429,-0.476757,2.003184,0.2487499,-6.122971,0.03413811,-0.004388769,-0.1762761,0.06224871,-0.1452154,1.009004,12.32922,-16.88156,-0.4567484,43.92954,-63.48476,1.775928,63.73938,-18.96089,-0.8570493,0.0,0.0,2.083337,8.333331,2.37298,0.01845157,2242.544,-0.01582742,-3.346317,-0.0003922595,0.002264536,0.002470557,43.50925,24.6171,NaN,NaN,0.821611,sonorant,T_0000125309,T_5284,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000125309.flac,F,-,-,-,AC2,A01,spoof
