recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class,flac_file_name,speaker_id,audio_path,gender,codec,codec_q,codec_seed,attack_tag,attack_label,key
T_0000154360.wav,'unknown',2.47,0.3187221,3.796825,1.347457,-0.02949052,0.005854622,0.04711908,-19.1241,37.7004,-0.788105,12.27695,NaN,NaN,NaN,NaN,NaN,NaN,437.3464,1139.783,-201.0,1409.593,527.8207,-201.0,2441.371,502.2495,-201.0,5854.167,6864.583,7197.917,7562.5,6232.004,6.144151,3107365.0,-2.136891,9.150593,0.002924285,4.354738,0.007444347,3280.953,740.5856,4104.061,531.2121,0.0001729697,3.136035,-2.634948,0.003805383,0.0001294306,-0.02006756,-2.800027,-3.971196,-0.8534601,-3.500515,NaN,NaN,NaN,NaN,NaN,NaN,-20.32798,-93.82359,0.0,-52.20936,-118.9268,0.0,-18.65977,-81.98376,0.0,178.125,298.9583,381.2499,-13.54165,330.0053,0.2373509,-1033191.0,-0.2493205,0.8889969,0.000375447,0.2102504,-0.0003684078,-26.14375,55.72326,14.48586,23.23965,0.4163894,obstruent,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.48,0.3198419,7.861261,-2.730497,-0.01686921,0.006440433,0.05088302,-20.99756,31.75525,-2.610357,6.97221,NaN,NaN,NaN,NaN,NaN,NaN,477.0178,1065.054,-201.0,1388.812,446.9291,-201.0,2476.981,394.2357,-201.0,5687.5,6718.75,7156.25,7458.333,6304.601,6.28768,1833114.0,-2.191661,9.92246,0.00260784,4.370884,0.006463023,3308.897,797.6761,4114.544,561.5399,-0.01337228,0.09496494,0.9289154,0.00597066,-0.001016862,-0.00648892,1.536654,-5.505817,0.4457998,-2.80939,NaN,NaN,NaN,NaN,NaN,NaN,16.83813,-55.50881,0.0,-9.966736,-46.46683,0.0,21.44353,-44.22752,0.0,-828.125,-669.7917,-476.0416,-252.0833,-470.3259,0.03763676,-69234.65,0.4178418,-0.751004,-0.0005268917,-0.345369,-0.001339505,19.3907,16.27969,3.213623,6.66167,0.4045791,obstruent,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.49,0.2955402,5.102574,1.833711,-0.01489146,0.00239963,0.04637779,-16.83085,25.34754,-0.5323625,3.297885,NaN,NaN,NaN,NaN,NaN,NaN,476.83,1033.139,-201.0,1384.177,461.1011,-201.0,2489.652,385.7263,-201.0,4135.417,6104.167,6979.167,7354.167,5578.517,6.579465,3720296.0,-1.420777,5.944502,0.001480421,3.840443,0.003962344,3320.122,818.6237,4105.602,554.5718,-0.02890267,-2.751204,4.001101,0.003734988,-0.001389544,-0.001923151,5.48855,-5.982385,1.074877,-1.420447,NaN,NaN,NaN,NaN,NaN,NaN,-4.647147,51.00978,0.0,-10.40608,88.62108,0.0,-15.51626,124.9958,0.0,-1418.75,-1308.333,-1095.833,-650.0001,-1081.45,-0.1417569,583939.1,0.9230274,-1.239048,-0.000862219,-0.7580907,-0.001894886,-4.363135,-3.185663,-11.88877,17.78495,0.5476685,obstruent,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.5,0.2496248,-0.3708437,8.953739,-0.005930532,-1.834069e-05,0.04606074,-7.151646,19.12301,1.476073,3.909158,NaN,NaN,NaN,NaN,NaN,NaN,424.5796,1082.282,-201.0,1374.588,568.4805,-201.0,2468.162,467.7462,-201.0,2125.0,3843.75,4989.583,6437.5,3794.566,6.106793,4674462.0,-0.05379963,4.475119,0.0002200074,2.606901,0.001381871,3315.787,761.6641,4086.154,519.8665,-0.03034782,-5.157721,6.768992,-0.0004813759,-8.741966e-05,0.01312425,8.746557,-4.599359,1.655464,1.434429,NaN,NaN,NaN,NaN,NaN,NaN,34.21999,116.7693,12.00483,51.19917,205.9358,10.82642,20.70569,255.7601,10.33341,-1480.208,-1751.042,-1715.625,-1246.875,-1469.639,-0.5522786,167620.3,2.237269,28.33901,-0.001510876,-1.006817,-0.0007936079,87.12119,23.72148,-17.51536,35.24821,0.6276943,obstruent,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.51,0.2093173,-5.843141,15.51084,-0.01628491,0.002136288,0.03991446,1.395692,14.10459,2.543067,6.706245,NaN,NaN,NaN,NaN,NaN,NaN,440.3298,1386.218,-201.0,1364.675,910.1504,-201.0,2368.199,1090.474,-201.0,541.6667,1760.417,2802.083,4822.917,2079.771,5.52581,4606386.0,1.409316,5.679025,-0.0001928933,1.446276,0.0005104904,3255.693,742.6633,4058.812,640.9736,-0.003033592,-5.499131,7.403219,-0.001522521,0.0004433656,0.04797918,10.79347,-3.034646,0.6582291,2.862704,NaN,NaN,NaN,NaN,NaN,NaN,74.08202,187.4282,30.63445,93.26936,271.2405,28.5623,63.63345,305.8831,26.39142,-1008.333,-1560.417,-1761.458,-1663.542,-1344.98,-0.8392578,-814889.4,2.84722,49.49704,-0.005521005,-0.908148,0.004619944,186.6212,63.964,-824.6996,-93.443,0.6899519,obstruent,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.52,0.2112142,-12.45449,24.2759,-0.01857936,0.006135005,0.1197359,13.62196,14.37993,4.129248,12.44017,NaN,NaN,NaN,NaN,NaN,NaN,666.3679,1472.361,-140.9759,1654.559,1252.084,-146.8679,2641.236,1320.662,-149.333,83.33334,135.4167,666.6667,2489.583,705.779,4.053115,2228170.0,7.579638,151.7502,-0.004109883,0.5338855,0.00422091,3776.718,954.2637,4050.363,694.58,0.04239656,-4.642663,7.218117,-0.0007563123,-0.00075993,0.07390222,11.61704,-1.935332,-0.7419189,2.813351,NaN,NaN,NaN,NaN,NaN,NaN,89.33329,148.4867,49.42017,110.5521,215.9198,47.24937,113.0136,177.6029,42.92688,-440.625,-897.9167,-1207.292,-1589.583,-883.2629,-0.8775662,-1297011.0,2.639095,54.18703,-0.01069307,-0.5870072,0.01326188,246.7269,90.96649,-1223.112,-168.0706,0.6974738,obstruent,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.53,0.2995776,-16.35126,31.18873,-0.01617965,0.001539785,0.2494361,26.74972,12.54585,1.432196,13.3459,27.70048,NaN,NaN,5.754447,4.622472,30.26326,726.3459,1775.241,-77.83983,1710.539,1475.502,-85.25455,2721.282,1488.684,-94.8764,114.5833,156.25,333.3333,1010.417,398.0095,3.410015,868995.3,8.998605,179.7921,-0.02395966,0.3362108,0.02564254,4022.762,1042.144,NaN,NaN,0.08500184,-2.343364,5.337823,0.002616313,-0.002402147,0.06968117,10.71732,-2.481793,-2.463992,1.540733,8.211317,NaN,NaN,1.879578,1.224098,7.893184,16.56777,74.0909,50.09641,21.947,66.6906,49.70102,54.93921,17.87699,44.01731,-78.12501,-318.75,-558.3333,-1055.208,-411.4039,-0.622431,-1120542.0,0.7363831,12.00507,-0.01473917,-0.2661683,0.02155895,123.5007,26.56497,NaN,NaN,0.7440957,obstruent,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.54,0.4164775,-18.3301,37.20538,-0.009764726,-0.003519739,0.310811,38.25653,10.22572,-1.678086,14.65609,27.55983,NaN,NaN,6.23982,4.356412,28.36185,728.238,1630.205,-15.47922,1754.417,1365.404,-22.62588,2856.688,1156.656,-39.42738,135.4167,156.25,187.5,395.8333,219.1322,2.77686,58100.28,9.347032,188.3537,-0.04136197,0.2268974,0.05512525,4165.887,1066.756,NaN,NaN,0.09494375,0.2566548,2.476123,0.004393951,-0.002545458,0.01672615,7.277476,-3.500912,-3.261924,-0.2804267,5.392268,NaN,NaN,1.286943,0.6647971,4.41114,-67.8065,-24.08362,19.37207,-84.16951,-60.8522,21.19159,-64.45715,-31.20472,17.70304,9.374999,4.166666,-85.41667,-387.5,-93.68489,-0.209244,-499720.2,-1.385749,-38.87362,-0.01260121,-0.05318279,0.02326412,-97.91148,-71.03368,NaN,NaN,0.7730412,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.55,0.5316948,-14.62215,35.73522,-0.007610668,-0.005047073,0.2927828,42.66501,3.772729,-6.873225,13.30195,27.27667,NaN,0.2601033,6.277978,3.942283,25.28499,492.2336,1677.751,-13.26628,1424.481,1186.943,-14.61594,2535.169,1261.862,-35.86625,125.0,156.25,250.0,593.75,266.0752,3.051783,88708.65,4.207534,47.40261,-0.05526271,0.268928,0.08285306,3678.612,819.2419,NaN,NaN,0.06806345,1.595278,0.4183208,0.005203903,-0.0009914376,-0.02668213,3.205636,-3.137175,-2.206176,-1.159168,-5.578754,NaN,0.02601033,-1.157576,-0.9937277,-6.434354,-88.89553,-115.4006,-18.27693,-112.4796,-111.4592,-16.08103,-122.7726,-9.739502,-15.26863,1.041666,-2.083334,3.125,-15.625,-9.549658,0.02145901,-142026.5,-1.805424,-47.4319,-0.005461323,0.001258986,0.01510004,-202.7301,-120.3452,NaN,NaN,0.7744619,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.56,0.5698743,-12.03577,34.38327,-0.0008941004,-0.003298858,0.1816934,42.05169,1.261931,-8.027661,11.06001,27.17324,0.03556386,0.2601033,6.172952,3.66408,24.54484,444.3915,1400.688,-76.40231,1376.74,1092.102,-76.2293,2412.007,1278.05,-90.32281,125.0,156.25,281.25,760.4167,303.3217,3.186011,119712.8,3.046429,23.57691,-0.0514644,0.301613,0.09193628,3459.236,710.5463,4878.632,1312.183,0.01869267,1.135913,-0.4745682,0.004780694,-4.086003e-05,-0.04012069,-0.02573204,-1.49946,0.3416762,-1.512648,-8.239634,0.0,-0.02601033,-1.875762,-1.265511,-8.20087,-71.82263,-100.2003,-36.81285,-99.41677,-77.11166,-36.23124,-141.9828,14.98998,-32.26687,-2.083334,-3.125001,13.54167,51.04167,12.76718,0.09793098,11829.29,-0.8994144,-24.96025,0.001476394,0.01087154,0.001516858,-203.7195,-131.081,1390.363,386.9491,0.7479208,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.57,0.5631964,-11.52204,34.69139,0.005404553,-0.003527843,0.1805843,40.88031,1.341865,-6.423897,9.348092,NaN,NaN,NaN,NaN,NaN,NaN,423.7915,1312.996,-138.7629,1336.979,1054.857,-138.858,2329.76,1379.289,-145.7718,125.0,145.8333,302.0833,750.0,308.1665,3.312735,128056.4,3.121783,25.02102,-0.04621506,0.305148,0.08273723,3362.437,618.5229,4847.247,1411.722,-0.03463662,-0.7830814,0.03024254,0.001113998,0.0007439067,-0.01201819,-1.61254,1.286069,3.58635,-0.2860261,NaN,NaN,NaN,NaN,NaN,NaN,-30.23992,-74.99332,-17.91881,-37.44987,-43.6805,-20.53231,-69.717,-56.87518,-16.55747,2.083334,-1.041667,-13.54167,-58.33333,-12.97963,-0.01283526,-7176.839,1.313758,35.98403,0.006710184,-0.0119704,-0.01124915,-90.72056,-76.95579,822.9588,184.7828,0.68464,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.58,0.4941901,-14.2006,35.35446,0.007631134,-0.004483654,0.1663068,39.02022,3.943855,-0.1943684,9.069777,NaN,NaN,NaN,NaN,NaN,NaN,403.3459,1311.58,-136.7952,1301.084,1045.889,-141.6611,2249.479,1172.892,-145.809,125.0,145.8333,229.1667,572.9167,261.9225,3.136039,97572.88,5.392835,74.74329,-0.03850382,0.2631451,0.06276745,3305.376,511.7105,4528.189,1228.885,-0.06762926,-2.423047,0.3434975,-0.005387858,0.001825168,0.0137872,-2.087932,3.230026,6.270798,1.722067,NaN,NaN,NaN,NaN,NaN,NaN,-28.34146,-11.51456,20.25681,-29.76663,-39.38058,14.78069,-34.81091,-131.1838,16.3854,3.125001,5.208333,-26.04167,-135.4167,-31.02053,-0.09543655,-23544.23,2.919873,91.02515,0.00743374,-0.02765114,-0.01557421,-33.08906,-42.93779,-210.2288,-163.5717,0.6304775,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.59,0.3963539,-17.45514,35.40084,-0.006303294,-0.0007351416,0.2403851,36.11804,8.86211,7.14188,12.86694,22.05019,NaN,NaN,2.17171,10.09908,37.46899,361.5569,1347.338,-72.66392,1275.06,991.6475,-84.56161,2267.848,1030.065,-90.91052,135.4167,156.25,208.3333,395.8333,221.8766,3.012593,63894.4,9.60312,201.7396,-0.02819209,0.2283099,0.04119175,3301.939,533.8809,4290.015,965.5635,-0.07869927,-3.083198,0.2751926,-0.01031749,0.003181754,0.01274256,-2.247958,4.275867,7.308565,3.448991,6.471437,NaN,NaN,0.5899845,2.479084,10.83842,-26.09218,4.495801,26.1408,-11.60184,-38.05037,21.22771,-1.841724,-150.0523,21.94912,1.041667,11.45833,-19.79167,-133.3333,-31.59314,-0.1209238,-26734.99,3.880337,137.9843,0.007244818,-0.0277728,-0.0129257,-0.05002441,-14.5766,-149.9304,-148.4911,0.7075936,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.6,0.3151493,-21.18445,35.74603,-0.02197947,0.00443063,0.2207289,33.99317,13.65194,16.54344,17.91092,21.77075,NaN,NaN,1.897673,8.926023,36.58472,333.8015,1325.944,-8.16776,1258.867,926.8037,-29.47402,2268.908,796.7429,-35.82645,135.4167,177.0833,197.9167,260.4167,191.364,2.858899,34072.64,14.40512,390.3434,-0.02330719,0.2017763,0.03483795,3324.04,538.1784,4106.104,717.4041,-0.06394884,-3.080525,0.3447838,-0.0110011,0.003115439,0.002153259,-1.477329,4.178215,6.972651,4.059081,-0.05783863,NaN,NaN,-0.01706238,-0.2166672,-0.1569256,-13.60526,-14.9043,0.08739166,8.84436,-27.17777,-1.275407,13.62449,-97.4321,-0.03209305,-5.208334,9.375,-3.125001,-82.29167,-21.61699,-0.0665942,-19636.43,3.574456,162.6787,0.004327354,-0.0190682,-0.007457183,10.71079,5.347613,-40.01109,-68.42673,0.7259867,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.61,0.2592205,-23.4461,35.87156,-0.03137759,0.007923783,0.217086,32.15405,17.86716,21.75002,22.17247,21.47181,NaN,0.7559798,2.001086,7.932406,35.89973,328.1028,1328.293,-72.37261,1300.078,924.1475,-88.81297,2310.837,817.102,-91.01749,125.0,187.5,218.75,239.5833,185.48,2.846685,26131.58,18.01733,557.1423,-0.01758929,0.1969684,0.0320735,3352.855,532.406,4308.638,925.0065,-0.04048904,-2.625422,0.2422405,-0.008048064,0.0010002,-0.01633596,-0.4553135,3.00535,5.870118,3.261592,-6.587114,NaN,0.0,-0.6241093,-2.912418,-11.15227,1.576907,-35.19399,-38.50083,24.48184,-4.203631,-34.93152,4.477319,-49.18051,-33.02684,-11.45833,0.0,-1.041666,-33.33334,-14.02361,-0.02318633,-11139.8,2.337992,135.7341,0.001280456,-0.01309048,-0.004168562,-1.422534,15.97806,16.13227,-12.96793,0.7030137,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.62,0.2430126,-26.60774,36.84301,-0.03483723,0.006764081,0.1887227,33.61557,20.33241,27.36482,24.71241,NaN,NaN,NaN,NaN,NaN,NaN,352.0466,1246.581,-136.5038,1332.797,943.7498,-145.9124,2296.107,792.2129,-145.9159,104.1667,177.0833,208.3333,239.5833,172.0358,2.886022,18272.15,19.05801,710.4355,-0.02216845,0.1834749,0.03004066,3333.472,539.186,4318.822,907.0295,-0.02045288,-2.112428,0.413575,-0.005069069,-0.001172307,-0.01332861,0.4783859,1.761805,4.276408,2.187655,NaN,NaN,NaN,NaN,NaN,NaN,10.42781,-37.14882,-51.42919,34.21592,15.81041,-45.5239,3.59082,-4.012738,-44.03296,-11.45833,-11.45833,-6.250001,-2.083331,-10.0541,-0.00513885,-5568.666,1.149241,108.109,-0.001069214,-0.01013262,-0.003008903,-0.5109863,38.19692,86.24239,73.26518,0.6864532,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.63,0.2299771,-27.87061,36.06355,-0.04011473,0.003099133,0.1747084,34.03027,20.54862,31.08178,25.77415,NaN,NaN,NaN,NaN,NaN,NaN,360.3188,1211.049,-201.0,1360.504,962.1562,-201.0,2276.635,786.4272,-201.0,93.75,156.25,197.9167,239.5833,161.4227,2.8831,16095.63,18.96664,720.3642,-0.02235918,0.1720082,0.02274758,3290.11,613.2673,4264.317,805.9111,-0.0107062,-1.329891,0.3392761,-0.003899798,-0.00189772,-0.009752271,0.4382053,0.7014782,2.716743,0.9894838,NaN,NaN,NaN,NaN,NaN,NaN,-9.037704,10.95403,-32.17509,32.77241,33.70564,-17.26414,13.47285,21.17431,-16.87021,-5.208333,-14.58333,-9.375,3.125001,-7.895724,-0.02003024,-3167.483,0.6524452,71.85116,-0.0008661494,-0.008225037,-0.002813621,23.34268,77.33328,122.8444,87.39732,0.6163241,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.64,0.2275066,-29.53434,37.71791,-0.04295624,0.0009814203,0.1752747,35.44699,21.12023,33.2596,27.04836,NaN,NaN,NaN,NaN,NaN,NaN,369.8326,1198.822,-201.0,1399.734,986.8514,-201.0,2303.963,792.0165,-201.0,93.75,135.4167,177.0833,250.0,153.1222,2.814998,11247.29,19.67667,849.2775,-0.02626831,0.1635934,0.02445639,3352.858,688.7324,4559.476,1143.278,-0.009142712,-0.5936991,0.2550846,-0.003599893,-0.0009046685,0.006662843,-0.3022007,0.5951698,0.9461687,0.2866005,NaN,NaN,NaN,NaN,NaN,NaN,-33.3194,93.3801,27.30077,29.19451,97.33965,15.73414,18.45205,42.89906,15.46639,1.041666,-10.41666,-5.208333,1.041667,-5.219856,-0.04844975,-1223.78,1.106687,75.57704,0.0006756408,-0.005620259,-0.001970921,69.17046,91.37637,206.0595,132.4261,0.689107,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.65,0.2134425,-28.63226,37.13049,-0.04681708,0.001326513,0.1750486,33.42937,20.98064,32.38634,25.95192,NaN,NaN,NaN,NaN,NaN,NaN,274.0213,1406.943,-201.0,1430.472,1071.125,-147.5899,2374.273,923.0717,-147.8265,104.1667,135.4167,187.5,250.0,155.4582,2.782046,13806.6,20.97022,846.9771,-0.0198701,0.165784,0.02079753,3459.876,844.2993,4802.533,1243.869,-0.006148763,-0.2649357,0.08569183,-0.002849034,-0.0001936404,0.01551458,-0.6647194,0.6581222,0.008506584,-0.1354658,NaN,NaN,NaN,NaN,NaN,NaN,-40.65066,124.8844,57.51473,21.51393,126.7791,43.07555,13.85303,42.8694,42.48193,3.124999,-4.166666,-3.125001,-3.124999,-4.134168,-0.07198117,-451.6624,1.550149,96.01907,0.0001887016,-0.004587092,-0.0002215676,86.1862,75.49158,180.2917,127.6113,0.6434873,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.66,0.2055663,-29.19541,37.58496,-0.04948552,0.003127049,0.2218668,32.40502,23.09225,31.44338,26.05653,23.50009,NaN,NaN,4.435152,12.38609,34.40116,228.5984,1615.535,NaN,1443.785,1375.964,-93.94678,2339.548,938.3859,-95.17075,104.1667,135.4167,187.5,239.5833,148.9188,2.6943,13297.77,23.58965,1025.014,-0.02003478,0.1584857,0.02116108,3594.441,880.5519,5080.012,1350.181,-0.0002371997,-0.1769112,-0.08372994,-0.002167814,-0.0006055832,0.01294906,-0.4837162,0.4190273,-0.06733131,-0.1517878,6.946757,NaN,NaN,1.620478,3.250828,9.778707,-13.38758,70.03911,NaN,12.63827,99.40131,43.76122,-4.85376,13.45111,42.5927,0.0,-4.166667,-7.291667,-10.41667,-5.767591,-0.111258,-306.2686,1.422958,91.64531,-0.00192551,-0.0064952,0.00266401,59.56519,31.2296,34.60786,101.783,0.7152213,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.67,0.2102034,-29.36475,36.55848,-0.05109527,0.001058117,0.2289853,32.22766,22.85322,32.03242,25.59274,23.36708,NaN,3.502159,4.920307,11.47467,33.169,227.6826,1627.115,-13.92632,1446.048,1401.496,-39.14883,2328.108,927.5895,-41.50496,104.1667,135.4167,177.0833,229.1667,142.8535,2.583543,12812.08,24.76089,1112.591,-0.02453243,0.1516266,0.0232874,3600.249,894.8154,4905.508,1340.516,0.01021977,-0.1780296,0.1864235,-0.000530513,-0.001165423,-0.0009875834,0.3885887,-0.5425614,0.1742498,0.2254383,4.499212,NaN,0.4429342,1.330285,1.731801,5.864073,28.38876,-52.65862,34.92601,2.077209,-26.86625,28.05023,-5.746069,-26.15615,27.09083,-3.124999,-8.333335,-16.66667,-13.54167,-7.531346,-0.1472974,-1013.729,0.5430492,51.72416,-0.00566838,-0.008377624,0.007625987,3.560718,-11.14131,-119.7312,81.4818,0.7307103,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
T_0000154360.wav,'unknown',2.68,0.2279401,-30.05265,37.58527,-0.05165622,-0.001912298,0.2130517,33.62926,22.27907,33.0999,26.46901,23.05025,0.1095027,2.444485,5.642235,10.51681,32.30903,326.064,1438.931,-15.56728,1455.137,1318.672,-36.4144,2302.777,857.0132,-41.19726,93.75,114.5833,145.8333,208.3333,130.5865,2.35796,10213.21,24.89613,1174.697,-0.0335647,0.1381961,0.0365315,3580.497,819.6223,4681.028,1603.869,0.01743989,0.384734,0.2721741,0.002619852,-0.001436409,-0.01738932,0.666375,-1.821049,0.07360458,0.1154228,-0.2942774,0.02631857,-0.1618404,0.4542556,-0.9906455,-1.630252,40.36745,-122.18,-4.013628,-8.560437,-148.166,11.43394,12.83584,-35.53268,11.84554,-3.124999,-11.45833,-17.70833,-13.54167,-6.418857,-0.1442781,-374.7864,-0.759248,-54.81929,-0.006174984,-0.007257418,0.01003079,-42.51548,-31.0817,-194.7726,18.72368,0.7434399,sonorant,T_0000154360,T_0524,/home/nkhaloo/Desktop/asvspoof5/audio/flac_T/T_0000154360.flac,M,-,-,-,AC2,A02,spoof
