recording,name,frameTime,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,F4frequency_sma3nz,F4bandwidth_sma3nz,F5frequency_sma3nz,F5bandwidth_sma3nz,Loudness_sma3_de,alphaRatio_sma3_de,hammarbergIndex_sma3_de,slope0-500_sma3_de,slope500-1500_sma3_de,spectralFlux_sma3_de,mfcc1_sma3_de,mfcc2_sma3_de,mfcc3_sma3_de,mfcc4_sma3_de,F0semitoneFrom27.5Hz_sma3nz_de,jitterLocal_sma3nz_de,shimmerLocaldB_sma3nz_de,HNRdBACF_sma3nz_de,logRelF0-H1-H2_sma3nz_de,logRelF0-H1-A3_sma3nz_de,F1frequency_sma3nz_de,F1bandwidth_sma3nz_de,F1amplitudeLogRelF0_sma3nz_de,F2frequency_sma3nz_de,F2bandwidth_sma3nz_de,F2amplitudeLogRelF0_sma3nz_de,F3frequency_sma3nz_de,F3bandwidth_sma3nz_de,F3amplitudeLogRelF0_sma3nz_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,F4frequency_sma3nz_de,F4bandwidth_sma3nz_de,F5frequency_sma3nz_de,F5bandwidth_sma3nz_de,voicingFinalUnclipped,segment_class
tumâ-garlic_s1.wav,'unknown',0.16,-1.085017083145221,2.053461985639678,-2.300257673388734,-2.0776596420563873,2.264914174945242,-0.9554117425313633,-2.43998857217082,-0.2550492076579946,-0.1768828064136533,0.6501121135255475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.813924232745202,2.865589499694165,2.882978394289821,2.4235694226685016,2.7450854726324643,2.4514523257186953,2.1897978250633465,-1.413117984888407,-1.057721269499491,1.5699842041628942,2.737615725750302,-1.4737232653093033,NaN,NaN,NaN,NaN,-0.06935556529688292,0.43584291752126425,-0.8693167370634333,0.10392270409363259,0.24612200169760048,-0.1681074387324557,-0.5115493528301673,-0.49929845654138305,-0.23767535148844443,1.1586592554012907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0577096944920448,-1.7487832796221172,-1.3685585821343986,-0.807750276199587,-0.9926398443306074,-0.20591482929131288,-0.826945288329721,-0.12672332546767343,-0.14697952861669955,0.033973120583130456,-1.0677957079727527,-0.03077381134043107,NaN,NaN,NaN,NaN,-2.5572560929611705,obstruent
tumâ-garlic_s1.wav,'unknown',0.17,-1.0636880118959147,2.1565989699570425,-2.6352990297934675,-1.8790137019732585,2.0516484377399586,-1.0056331716193518,-2.3869185235850785,-0.6302936239449319,-0.4503401757745226,0.7295192667389778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2010990189853255,2.510958316465496,2.5680762994879456,2.2495067477477204,2.5480761774038765,2.42998331815455,1.9779908531997736,-1.394266709699768,-1.056737867595236,1.5708782411827755,2.535000212323113,-1.4736304070026038,NaN,NaN,NaN,NaN,-0.1533700578443944,-0.2528133174146947,-0.20746590163340664,0.2306493500832848,-0.8282729280193758,-0.11737811307111533,0.8434833420928001,-0.4717732928986453,-0.149272687210559,0.978180130987897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1450042828833547,-3.409856128949077,-3.451887805722997,-1.5066585337864697,-2.7584669584996195,-0.9939305609290254,-1.2697428363021994,-0.01575900943790311,-0.1363988546315166,0.0259842629326062,-2.762913853871672,-0.03129326488733076,NaN,NaN,NaN,NaN,-2.3447001025954823,obstruent
tumâ-garlic_s1.wav,'unknown',0.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,silence
tumâ-garlic_s1.wav,'unknown',0.19,-1.2436242039571332,1.3943336494136205,-1.8682263495265206,-1.8388591548318436,0.8941960477094273,-0.9873716992378925,-1.7266456114675957,-0.11746694505132102,-0.2638749730519851,0.8622266675855189,NaN,NaN,NaN,-1.0860313028786428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.032006226140753484,0.3666727851915172,0.6654046756702163,1.3180336939945547,1.0122953018789098,1.4976882993655902,1.159500146074675,-1.2646356798847358,-1.044166085455456,1.562023099081186,0.9817229935771504,-1.4751934582739978,NaN,NaN,NaN,NaN,0.1277504829432442,-2.8618918737589354,2.7163506238372968,1.4895501932574327,-2.1685180865013565,2.481353002065418,3.2913142900074264,1.480082963092438,1.4303153175568413,0.8460826883566922,NaN,NaN,NaN,2.52729407638898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3750146164759585,-3.0658258954231816,-4.132308208242737,-3.7832277023760783,-4.24464068194923,-3.335907535195785,-2.3777299593777275,1.4513415732013228,0.832854119195544,-1.239977761384207,-4.152021375543765,0.7284315406085872,NaN,NaN,NaN,NaN,-0.0319666044341992,obstruent
tumâ-garlic_s1.wav,'unknown',0.2,-1.1553690311297606,0.24754288360132432,-0.6444442495243078,-0.9028884839868246,0.2130530611442493,0.8108837488214212,-1.0545338439162386,0.7835724469666179,0.1933015021847198,1.0158458646673203,NaN,NaN,NaN,-0.34372521948197465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.4191806529371725,-0.35908537165461124,-0.15997025215770136,0.42184440280168645,0.16232674613420395,0.43320640278663547,0.3662820130801627,-0.4726302834795138,-0.49879410834217464,1.0499999440180452,0.13177156601837084,-1.1439392907754118,NaN,NaN,NaN,NaN,0.7786193018745899,-3.1281358574360976,2.9655111830767797,2.455077280053839,-1.6605853355947546,3.1208123448812275,3.404054210668711,1.4538587596074037,1.9960714025152582,0.6744975526627787,NaN,NaN,NaN,2.4862486402561004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0497045258354016,-1.6271564293856895,-2.7440298025476184,-3.737901167008294,-3.3744031185690107,-3.5651040761457837,-2.336034344098349,1.8612941706906807,1.1017806495089708,-2.1888368220177514,-3.295897284562612,1.5309483679608995,NaN,NaN,NaN,NaN,0.25763537089056915,obstruent
tumâ-garlic_s1.wav,'unknown',0.21,-0.7957751130553691,-0.5212128507399052,0.17827788917573037,-0.10732379293600904,0.009863319149947144,2.0790801500177873,-0.5872890102988298,1.210472304863716,0.6661142448252663,1.1542532664466827,NaN,NaN,NaN,0.47382948379292866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.4449923053531808,-0.46629956782443094,-0.44835428310681835,-0.3026345189010594,-0.3151366690288334,-0.36990558165903287,-0.16110017387777906,0.01391509392576468,-0.23932077312748992,0.17176102861006537,-0.35208112340057274,-0.6580284421848497,NaN,NaN,NaN,NaN,1.3567814550464812,-2.081773120692543,1.78071829041598,2.8739066188600653,-0.323895034770546,1.6875772911928575,2.4246613135554456,0.5729881763559321,2.0042786028871777,0.4237535703225814,NaN,NaN,NaN,2.330319226606434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.2961912522397808,-0.6993187664946923,-1.16187183940121,-2.3751750990391156,-1.913805630840424,-2.714625891266636,-1.5267923785645836,1.2012022809334801,0.5928251433901407,-2.4981644602186384,-1.8575685863944855,2.058345228658883,NaN,NaN,NaN,NaN,0.2602895719588231,obstruent
tumâ-garlic_s1.wav,'unknown',0.22,-0.24853363543540907,-0.9435201289614039,0.5273665970302541,0.9707438045968831,-0.12412597886842054,2.456265893442132,-0.28171929049970906,1.2628468044276229,1.1090431815759203,1.0806291318393237,1.0019074584192373,NaN,3.911231573359447,1.0678105357458894,0.9073737325085155,-0.9116293624319184,0.011630488384593088,-0.5865763561631444,-1.7115210552454143,0.1742638133635579,-0.41741174534721787,-0.5710030073312847,-0.20483524072099515,0.023110657111701068,-0.5097528077478719,-0.4191806529371725,-0.47454683135263226,-0.44835428310681835,-0.4743454124869151,-0.4754870908629132,-0.853987662715002,-0.40707301836611165,0.3160059560512208,-0.06224103606427062,-0.6303899909676484,-0.5068003787306704,0.13515732582584616,0.14395899368638035,-0.4141948860917178,-0.0021164995026376745,-0.24410062028024448,1.3800790062828625,-0.500754097108535,0.28905001528641716,2.062659442656137,0.6591074501728936,-1.012570453564914,0.9050441884340876,-0.4923758261599853,1.589151399171592,-0.09496123295416538,-0.047854722115704136,NaN,1.453521349951449,1.4278697870752077,-0.3090475752074829,-0.26770294739489825,-2.4498671841384922,-1.9430814285768079,1.7683717022067322,-0.7318525500501215,-0.8457854542755089,0.1637878880521253,-1.1987813703821444,-0.27979272100247293,0.46247348150236256,-0.01029233941557646,-0.04600965075140643,-0.05893301847469749,-0.8033642248166415,-0.5698115400969983,-1.2468640848513592,-0.46879073048596204,-0.031465619738361476,-0.27258439917360305,-1.7744653924307376,-0.5485552427065512,2.023901758995362,0.44389820587817835,-2.204120669258238,-1.2797325242438764,-1.49817533783395,0.5529561522742469,sonorant
tumâ-garlic_s1.wav,'unknown',0.23,0.09401530443653701,-0.6192688380927953,0.10011402535606155,1.2542342279201542,0.4433835498439902,0.9380044638714321,-0.33349825925139387,0.7959910734982497,1.346490094424636,1.0421995302200444,0.9293747520192537,-0.17361458055169923,2.4177687647694137,1.2246327965424155,0.8331983571596736,-1.3038041389502941,-0.8189429714777389,-1.3394841904239094,-0.3137950203220563,-0.3269732868534924,-0.7831245925852987,-0.5833971461321017,-0.8575625435206273,-0.32613258046508325,-0.21832266128671612,-0.4449923053531808,-0.4827940948808336,-0.4284657467572988,-0.4625843766733713,-0.4616924465478947,-0.8369362729586228,-0.40327481526798264,-0.09082485942699663,-0.4344069152871826,-0.8917666117162184,-0.4895364079263631,0.5851265074127855,0.10143402307667672,-0.2083014326519422,NaN,NaN,1.0152064888076826,0.4681156808077993,-0.5446756005068696,1.2201318163872799,0.6969808967857117,-2.3319942408700736,-0.12811900187494502,-0.8715129415614361,0.9925817610078217,-0.34135021197760157,-0.06531569620697146,0.04964321728445821,-1.4640754133835192,0.4323224034340203,-0.17713437703425244,-0.28818269389688844,-1.6050246813913085,-0.5166459700716509,1.208613272715476,-0.6307175289570832,-1.087919964747729,0.22370713389541805,-0.5838687504512912,-0.5172035211576821,0.39656611367995354,-0.0007623836174286408,0.04781665559302518,0.2703022953502511,0.20113345328371723,0.1255564735486238,-0.15574307609072408,0.18534855660948013,-0.7489689074234654,-0.7076228616420085,-0.7226403686558679,0.13271264614775444,1.4881729904273215,0.48136524888700444,-1.2132558310885866,NaN,NaN,0.5852463749042053,sonorant
tumâ-garlic_s1.wav,'unknown',0.24,0.22036320460558434,-0.47377759664574376,0.04137036790720739,1.332559694433404,0.49873068258094394,-0.11801146267776488,-0.3637617591745543,0.5627385061149452,1.4784153209751223,0.9119081121338524,0.8507378880365779,-0.29094836888951947,-0.716908372984923,1.174460075296043,0.8041118512576881,-1.4450072143681028,-0.746931016214814,-1.4118755346759462,-0.21841429164216966,-0.2976049504525965,-1.1267903161114199,-0.4412974313611859,-0.4979675580891587,-0.6853876719498843,-0.059958013380944995,-0.4449923053531808,-0.4827940948808336,-0.4085772104077793,-0.4625843766733713,-0.45222365380306456,-0.8119885194920284,-0.401188296225941,-0.23801298707736623,-0.5368395999979272,-0.7707183575002117,-0.47732174214158124,0.8898305946280807,0.6435974866651499,0.2720842564705436,NaN,NaN,0.5553857472235821,0.8165310635583096,-0.8423872502439977,0.13466342751406143,0.06705020294898097,-2.1527310674416187,-0.5747647397878105,-0.7693707347174262,0.5119280886478916,-0.1896876240544507,-0.08089323409470034,-0.11876167085135551,-4.514437905666165,-0.20128577182961854,0.05009376198999686,0.08511313391074474,-1.0455110135096481,0.14211906464737012,0.8676748221631476,-0.5672137730819095,-0.809696629959121,0.16801318402974671,-0.30481912989704635,-0.5040637751401875,0.19760366939053473,-0.01029233941557646,0.05824180450625398,0.2593277899836639,0.40583455786081163,0.3303261481675355,0.37756702617416366,0.4344418427474514,-0.9795601181630136,-0.80568942572274,0.0050769778443052055,0.32593758837442677,0.7523662169566466,0.0021440711433821365,0.10538803353684376,NaN,NaN,0.5611961936446181,sonorant
tumâ-garlic_s1.wav,'unknown',0.25,0.3273041632723499,-0.39959956161141813,0.001858749876265188,1.4713698646823228,0.24409554931487704,-0.20875101528667087,-0.3825715809975665,0.569751772650548,1.4701995460167758,0.9017934335001565,0.7694021451933567,-0.5528794666574717,-0.6559490141472576,1.0754149088677702,0.8589091997533085,-1.1122424902878307,-0.682572059031693,-0.7917903149871787,-0.11193390373818084,-0.23286341805741198,-1.0803640197067998,-0.31644148912126135,-0.41520591674817786,-0.7970000694535707,-0.11986145871741506,-0.4449923053531808,-0.4827940948808336,-0.4085772104077793,-0.46493658383608005,-0.4428476015914074,-0.7548929446794224,-0.39667240543307475,-0.33351266827035775,-0.622020674036855,-0.7421773701030927,-0.4655304739733792,0.9275091668610055,0.8099379425596107,0.21041393217581889,NaN,NaN,0.26805903312117196,0.5256397617744296,-0.6796026565993588,-0.35541567906156507,-0.7796674540150428,-0.7257513573854983,-0.4132783101696592,-0.3432184451792898,0.25806754890880806,0.03935863112890877,-0.0949790249165173,-0.3231103309778591,-2.218160081756757,-0.3630520218744264,0.23274133460467317,0.6710730157862952,-0.29671372709013233,0.5669098442721724,0.2376351129919353,-0.4642646147967326,-0.23342316081666786,0.015054613204443804,-0.2352572684412916,-0.2922062541557625,-0.06719163710590541,0.008767572180719179,0.1068924720123375,0.22640424331843567,0.3912130413738232,0.3200617303578171,0.3887710533614861,0.43080053384609335,-0.5944943097065164,-0.44615929427678047,0.13806445301800352,0.31586695197831127,0.30396716983608596,-0.31564537106697643,-0.31246190280238295,NaN,NaN,0.5147118764772106,sonorant
tumâ-garlic_s1.wav,'unknown',0.26,0.4087390599691195,-0.29164940238145204,-0.2236295118301836,1.1316423852969562,-0.19772120458659198,-0.26333267577739194,-0.3762045496086494,0.5367876736688021,1.5231095548950455,0.9228740260981066,0.6829867941850343,-0.5264729046468836,-0.7277966814165362,1.0089842531049236,0.9735325158007173,-0.6180897885058931,-0.7491796079120709,-0.8411808237647145,0.00571229117459489,-0.41767590385781656,-1.082993889022131,-0.41398108077152496,-0.5989624520265365,-0.8586383135194511,-0.24710085653423952,-0.4449923053531808,-0.4827940948808336,-0.4085772104077793,-0.46493658383608005,-0.43262197705047983,-0.7141510971666251,-0.3932296995918986,-0.446339726400766,-0.6976292617742983,-0.7425593189259011,-0.4532628980542932,0.9757483625927232,0.43811680349028065,-0.16945905077654572,NaN,NaN,0.06481204673497316,0.2738341983545039,-0.4896418376507322,-0.7838702892954337,-0.6654686949952064,0.06930469150834505,-0.19058650819329834,-0.15361191942609764,0.07834549890956759,0.2933216480170046,-0.09584553058595265,-0.1916197281144289,0.06786016047182503,-0.2425313540136675,0.1407732998238462,0.36556631535135303,-0.4952401289293015,0.5985726908604934,0.2209567425942607,-0.5952860877888568,0.36186622267122764,-0.006288049934392716,-0.8425354715383371,1.2390654167689947,0.05661276106994425,0.008767572180719179,0.16944333645631524,0.20079703526234702,0.38975088850343975,0.3032393042452384,0.3234381839089437,0.41955365233229747,-0.24055276015656316,-0.12722323689714016,-0.006541301614184978,0.3031129892439604,0.05318986115830696,-1.195954857449833,-0.6053885009344172,NaN,NaN,0.4939091281238669,sonorant
tumâ-garlic_s1.wav,'unknown',0.27,0.40906607907169684,-0.28694608970406404,-0.3593449266105067,0.9513765873608305,-0.34793600990419465,-0.03758371226727927,-0.34408115440723946,0.602265872726064,1.5291992156329879,0.973166169990244,0.5909525984760348,-0.5439837989891515,-0.686836619578992,0.9726632083706561,1.0339505626929901,-0.36282148605622494,-0.8713263492700646,-0.8084821438660088,0.11801621118193893,-0.665295772521451,-0.9778164804920023,-0.6064096453557004,-0.8714051007309723,-0.8432658822312704,-0.26409273288513174,-0.4449923053531808,-0.43331062856002445,-0.4085772104077793,-0.46493658383608005,-0.42764537253432083,-0.693550580280542,-0.3937608549120305,-0.43742300480144813,-0.682874550128403,-0.7702109375665286,-0.44458598565483937,0.9743578033210871,-0.12495965097555493,-0.8454760408270342,0.3630246328211022,-0.8368441677975299,-0.12453246785048193,0.05102948434097482,-0.11774575028664662,-0.9508188567605736,0.06171123975135131,0.21004473581433186,0.04055750139995057,-0.25546617547410544,-0.01712300719081094,0.3347025245676961,-0.07160025709370622,-0.06095564352319269,0.013530743181718312,-0.02704385937105258,-0.29870027702831836,-0.5387249341652994,-0.6045879546625162,0.5845773778914242,0.1707812006918723,-0.5769308696890565,0.5040369400792243,0.184750882594596,-0.9340097455976426,2.0166489710219797,0.4221632123902805,0.008767572180719179,0.23199419122182796,0.19530978512617567,0.3882887478499024,0.2818264388369576,0.2125694780707134,0.4036336017838987,0.13516983053185297,0.2351707732291271,-0.056934338168079086,0.2870395259079678,-0.01255208982963096,-1.5237085739725664,-0.5730102408671273,2.2475484151117633,1.7368708720769588,0.5465865811171969,sonorant
tumâ-garlic_s1.wav,'unknown',0.28,0.33075714226812025,-0.3995772212047358,-0.12706888628597093,0.6010558915309608,-0.21447224799931713,-0.001171382649116917,-0.25885213595102197,0.6211873192727988,1.4622113392597813,0.9949636908600006,0.5162251993762679,-0.5219809653219679,-0.7593732944048742,1.041081642484938,0.8981032299581923,-0.9684701633876203,-0.8755089343158894,-0.5277674018249283,0.1767524767076215,-0.6662291121211733,-0.6882840753516244,-0.3475068312515155,-1.2823593554349453,2.4449338802485863,0.08378483316945202,-0.4449923053531808,-0.3838270473908163,-0.4118919741593987,-0.4672887909987888,-0.4298086906228548,-0.7171009588953373,-0.4004284600373035,-0.23888491435694226,-0.48014319779790443,-0.809193704617145,-0.44165564993469547,0.9744449686427175,-1.9259831507915481,-0.9776999871350875,-0.6133991292249782,0.4692800118393487,-0.1924906254005323,-0.011844775243072843,0.16024489988800503,-0.8217804547773359,0.7102862562287033,0.009114413020943167,0.12923444337967177,-0.5167762507624669,-0.16888522065763567,0.29241731934431797,-0.016391246954993957,-0.05768411183200494,0.07410521104397023,0.16543793859192885,-0.8840925004490624,-1.1936794231023347,-0.45170701581129014,0.2795803485086547,0.09274033949812471,-0.3423455623274918,0.17243440579348523,0.5113959055024979,-0.6475492671266195,2.0034047550012364,0.6401099048007745,0.008767572180719179,0.23199419122182796,0.1898225273486376,0.3839022953471752,0.27035056293751847,0.16831702861065548,0.39722605555375823,0.2776357675991741,0.3753170596347528,0.040736177572845846,0.2756347908690445,-0.1451146564561214,-1.321859025252741,-0.28778366168469666,1.5250410994925645,1.394840004094185,0.5490848031245996,sonorant
tumâ-garlic_s1.wav,'unknown',0.29,0.27725167617485474,-0.474238860336653,0.08011096037504019,0.515975231530222,0.07313719488654068,0.08398527853489272,-0.17078321214335043,0.4510890759981654,1.412080396472933,1.0141929987038607,0.46930892459869944,-0.5218074206762108,-0.7706064848786138,1.142724371901778,0.581395935395172,-1.5752427586394846,-0.9356931714119028,-0.09899830071658998,0.2112050299236164,-0.6673011407377218,-0.6296987112922081,-0.02636553803320323,-1.2288195718997734,2.5428318733951887,0.4092387673829924,-0.4449923053531808,-0.33434358107000717,-0.4152066917508211,-0.4696409981614975,-0.43184443163276,-0.7411262399658789,-0.4068209872319853,-0.06764453581269242,-0.30097244684869384,-0.8269109635379577,-0.43885898805606477,0.9512222202189473,-2.053233756980733,-1.0615284898052448,-1.2209603972155953,-0.065685899941031,-0.12148735363302827,0.18852167947194823,-0.07827499491285755,-0.7177496798573882,0.6648480960850087,-0.30712317034126563,-0.010825888973561692,-0.7941237327367948,-0.3234978347568438,0.1757174561429856,0.05381113629748648,-0.06237805349246077,0.16648234626294758,0.272082318080917,-1.2648357600230853,-0.9889707166391535,-0.3258874223584818,-0.1494875463111508,0.014901046600884883,-0.256740580059299,-0.2545520333255688,0.5482445010648408,0.020957734037547263,0.0023040090539487787,0.45722666508723764,0.008767572180719179,0.16944333645631524,0.1898225273486376,0.3839022953471752,0.2767009669239533,0.23123256095859793,0.40575638929747004,0.014943576434295924,0.12771565629410023,0.3245916618790317,0.27336016145749664,-0.39716890969889845,-0.7633115378300354,0.5252416501966818,0.09588746864211244,0.23682556117798018,0.6199632225956013,sonorant
tumâ-garlic_s1.wav,'unknown',0.3,0.29935045614158035,-0.3997309757683724,0.038662599560573524,0.3058000022066812,0.15258727389466384,-0.21637620682274514,-0.13625757862782314,0.14808734978936522,1.3311730658050234,1.020453017954483,0.4520156089028585,-0.4977356583340236,-0.7354825767866607,1.246800261586389,0.2229105492864698,-1.7288296676754562,-0.9027940490977155,-0.9187365405586368,0.20993515500165863,-0.6415049836080515,-0.9781153531953053,0.25965278782811085,-1.128311214478148,2.4078331030144082,0.48216761643216244,-0.4449923053531808,-0.33434358107000717,-0.4185214555024405,-0.4719932053242063,-0.42754839512399784,-0.7232815239488938,-0.4068726612855071,-0.10145971746399471,-0.30273774876243476,-0.7051929150094896,-0.4333458452952819,0.8390295556153171,-2.022065780965224,-0.8418903528359356,-0.9629832907002753,0.49366446558462984,-0.08062271292791438,0.3472664450560061,-0.46166846759547103,-0.6653550942061225,0.2651944144264694,-0.5353121765369092,-0.16899755126120752,-0.799846998047244,-0.5260608097764569,-0.02998035096737367,0.1148620458310032,-0.09345347382599706,0.41428722576011145,0.25195936358325166,-1.2565500282564546,0.08871081407648591,-0.27370909784194325,-0.5192665489569293,-0.03603570665875657,-0.29917079580958506,-0.4988493771343641,0.32875739353643574,0.40994616440546616,-2.032152605245564,-0.10272232840783647,0.008767572180719179,0.1068924720123375,0.19530978512617567,0.3882887478499024,0.282868253555434,0.34129364286385466,0.4185956451730091,-0.2633349473084083,-0.1761362297221199,0.6602155993728677,0.26888926934466406,-0.6917907564433884,-0.1255812463404705,0.8208320665292086,-1.32500537636028,-0.9327401118731083,0.5940157222679561,sonorant
tumâ-garlic_s1.wav,'unknown',0.31,0.33959237016176375,-0.25556307488184926,-0.26520408218623037,0.19827512048138488,-0.022475640840101736,-0.3197016322033671,-0.16743813132072427,-0.03710103591155761,1.1792531985244517,0.9947479572220745,0.44784731048287646,-0.5256177109311317,-0.6250171203260535,1.3253399250209104,-0.03570808450190885,-1.3624220573558894,-0.9360915315709306,-1.1409397528581555,0.19480798163965735,-0.7806475510027747,-1.0292112724968654,0.12590320282330464,-0.6127367754572344,-0.7147454894717866,0.29100825682742615,-0.4449923053531808,-0.33434358107000717,-0.4185214555024405,-0.4719932053242063,-0.4205799875831935,-0.6591020444474853,-0.40215813307058745,-0.2717095335231694,-0.46143612533921863,-0.44391039759407575,-0.42789388716117244,0.5679780923401394,-1.7831060505155898,0.8590444096274581,-0.16137958955525844,-0.8002678145316519,-0.20966537562294693,0.21862916841097546,-0.37304121520603145,-0.8005886512104494,-0.07445060910318238,-0.689496337440386,-0.060679425448420844,-0.49083126406374955,-0.8346425000136627,-0.24058090253381903,0.15580833449663464,-0.12520812090442984,0.5689336983059238,0.163134373099625,-0.9726616415207875,1.2495981410245418,-0.1369323071102848,-0.20360543019156294,-0.0671934956115219,-0.2854779511139719,-0.03486404543344145,0.09658137481343218,0.3689246089776586,-1.957410261183344,-0.6792858685611353,0.008767572180719179,0.06519189571635234,0.20079703526234702,0.39267519424420666,0.27313526130505583,0.38416224149973904,0.4221068812070318,-0.08807691254571201,-0.03913511613708117,0.8401318395490763,0.2540010675407456,-0.8412277256082108,0.0287440953697854,0.8944438950743665,-0.6095052487279162,-0.7311822198487289,0.6401676250433849,sonorant
tumâ-garlic_s1.wav,'unknown',0.32,0.2662744017577805,-0.2929832560745363,-0.2676812312796126,-0.06889617540846368,-0.11377549468865358,-0.5480040375283991,-0.1227043123832236,-0.019128616908857237,0.947028292388029,0.8913647477709112,0.4531318285314954,-0.5513989321681751,-0.42755047984373534,1.3802713577492152,-0.19123418795219074,-0.6796356997227483,-0.9091819685678524,-1.228616918804845,0.17531169778575031,-0.7729371913376001,-0.9567480596464928,0.18197695099310907,-0.647375802029887,-0.7466947159443182,-0.05698741262642732,-0.4449923053531808,-0.33434358107000717,-0.4185214555024405,-0.4719932053242063,-0.42217446568399086,-0.6143129347111153,-0.4015048988527226,-0.21529393041591108,-0.4281060639855976,-0.1857611521400686,-0.43009163895128033,0.3111577297792878,-1.8055303686469606,0.7625881018604955,NaN,NaN,-0.4863254420609122,-0.19688180439997965,0.3606427567331827,-0.8665403218207446,0.13143195948390848,-0.699642245801151,0.4010474136333191,-0.02422571164492297,-1.165876892287505,-0.3701500583849226,0.17470647975944395,-0.15017745664750193,0.5309884402116186,0.04169549829183727,-0.6253732348467463,1.920739987480827,-0.20129971624189236,0.20680659428387405,-0.08018919622753581,-0.3511863373106509,0.30140002108697134,-0.04731516191820777,0.04649158068276207,-1.1904152703813902,-1.0069810651264854,0.008767572180719179,0.06519189571635234,0.2044552122082835,0.39559949998497357,0.24710112961497205,0.31426938588761455,0.41154977049723473,0.6080925383800779,0.6919000365245439,0.7464040567985503,0.2314591705593279,-0.7450722931135253,0.3295410196123311,0.043929746071381316,NaN,NaN,0.6896871413129267,sonorant
